position,player,avg,ab,r,h,rbi,so,walks,hbp,sac,sb,err,hr,inn1,inn2,inn3,inn4,inn5,inn6,inn7,inn8,inn9,inn10,inn11,inn12,day_of_game,vs_team,starting,series
(二),内山 壮真,.364,3,0,0,0,1,1,0,0,0,0,0,四球,,,左飛,,見三振,,三ゴロ,,,,,2026/05/12,阪神,1,2026RS
(三),武岡 龍世,.257,4,0,0,0,1,0,0,0,0,0,0,三ゴロ,,,空三振,,,二ゴロ,,一直,,,,2026/05/12,阪神,1,2026RS
(一投),オスナ,.237,4,0,0,0,1,0,0,0,0,0,0,,三ゴロ,,一ゴロ,,,空三振,,左飛,,,,2026/05/12,阪神,1,2026RS
(右),澤井 廉,.267,2,0,1,0,1,0,1,0,0,0,0,,死球,,,空三振,,一安,,,,,,2026/05/12,阪神,1,2026RS
投,拓也,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/12,阪神,0,2026RS
一,宮本 丈,.313,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,二ゴロ,,,,2026/05/12,阪神,0,2026RS
(遊),伊藤 琉偉,.156,3,0,0,0,0,0,0,0,0,0,0,,遊併打,,,遊ゴロ,,遊ゴロ,,,,,,2026/05/12,阪神,1,2026RS
(投),吉村 貢司郎,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/12,阪神,1,2026RS
投,小澤 怜史,.000,1,0,0,0,0,0,0,0,0,0,0,,,右飛,,,,,,,,,,2026/05/12,阪神,0,2026RS
投,木澤 尚文,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/12,阪神,0,2026RS
打,茂木 栄五郎,.130,1,0,0,0,0,0,0,0,0,0,0,,,,,二ゴロ,,,,,,,,2026/05/12,阪神,0,2026RS
投,丸山 翔大,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/12,阪神,0,2026RS
投,廣澤 優,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/12,阪神,0,2026RS
中,岩田 幸宏,.267,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,二ゴロ,,,,,2026/05/12,阪神,0,2026RS
(中右),丸山 和郁,.414,4,1,2,0,1,0,0,0,0,0,0,右安,,遊飛,,,見三振,,左安,,,,,2026/05/13,阪神,1,2026RS
(左),サンタナ,.240,3,0,0,0,3,0,0,0,0,0,0,空三振,,,見三振,,空三振,,,,,,,2026/05/13,阪神,1,2026RS
投,清水 昇,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/13,阪神,0,2026RS
投,荘司 宏太,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/13,阪神,0,2026RS
打,古賀 優大,.277,0,0,0,1,0,0,1,0,0,0,0,,,,,,,,死球,,,,,2026/05/13,阪神,0,2026RS
走中,岩田 幸宏,.267,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/13,阪神,0,2026RS
(右左),増田 珠,.328,3,0,2,2,0,0,0,0,0,0,0,中安,,,二ゴロ,,,中安,中犠飛,,,,,2026/05/13,阪神,1,2026RS
投,キハダ,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/13,阪神,0,2026RS
(二),内山 壮真,.340,3,0,0,0,1,1,0,0,0,0,0,三併打,,,空三振,,,四球,遊ゴロ,,,,,2026/05/13,阪神,1,2026RS
(一),オスナ,.230,3,0,0,0,1,0,0,0,0,0,0,,空三振,,,三ゴロ,,遊併打,,,,,,2026/05/13,阪神,1,2026RS
(三),武岡 龍世,.259,3,0,1,0,1,0,0,0,0,1,0,,二直,,,空三振,,,右安,,,,,2026/05/13,阪神,1,2026RS
走左,並木 秀尊,.250,0,1,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,2026/05/13,阪神,0,2026RS
(遊三),石井 巧,.111,3,1,1,1,2,0,0,0,0,0,0,,見三振,,,空三振,,,中２,,,,,2026/05/13,阪神,1,2026RS
(投),山野 太一,.200,1,0,0,0,1,0,0,0,0,0,0,,,空三振,,,,,,,,,,2026/05/13,阪神,1,2026RS
打右,澤井 廉,.250,1,0,0,0,1,0,1,0,0,0,0,,,,,,空三振,,死球,,,,,2026/05/13,阪神,0,2026RS
走遊,伊藤 琉偉,.156,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/13,阪神,0,2026RS
(捕),鈴木 叶,.214,3,0,1,0,1,0,0,0,0,0,0,,,一ゴロ,,,中安,,空三振,,,,,2026/05/13,阪神,1,2026RS
(右),丸山 和郁,.387,5,0,0,0,3,0,0,0,0,0,0,遊ゴロ,,空三振,,二ゴロ,,空三振,空三振,,,,,2026/05/15,中日,1,2026RS
(左),サンタナ,.258,3,1,3,2,0,1,0,0,0,0,1,左本,,投安,,左安,,故意四,,,,,,2026/05/15,中日,1,2026RS
走遊,伊藤 琉偉,.167,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,中安,,,,2026/05/15,中日,0,2026RS
(遊),長岡 秀樹,.264,4,0,1,0,0,0,0,0,0,0,0,遊飛,,三ゴロ,,右安,,遊ゴロ,,,,,,2026/05/15,中日,1,2026RS
投,荘司 宏太,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/15,中日,0,2026RS
投,星 知弥,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/15,中日,0,2026RS
打,増田 珠,.338,1,1,1,2,0,0,0,0,0,0,1,,,,,,,,,右本,,,,2026/05/15,中日,0,2026RS
投,キハダ,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/15,中日,0,2026RS
(二),内山 壮真,.327,5,1,1,0,0,0,0,0,0,0,0,遊ゴロ,,左飛,,遊飛,,,中２,遊ゴロ,,,,2026/05/15,中日,1,2026RS
(三),武岡 龍世,.252,3,1,0,0,2,2,0,0,0,0,0,,四球,,見三振,,四球,,一直,見三振,,,,2026/05/15,中日,1,2026RS
(一),オスナ,.223,3,0,0,0,0,0,0,0,0,1,0,,遊飛,,中飛,,遊併打,,,,,,,2026/05/15,中日,1,2026RS
一,茂木 栄五郎,.200,2,1,2,1,0,0,0,0,0,0,0,,,,,,,,右安,中安,,,,2026/05/15,中日,0,2026RS
(捕),古賀 優大,.283,5,0,2,0,0,0,0,0,0,0,0,,中２,,遊ゴロ,,中飛,,中飛,右安,,,,2026/05/15,中日,1,2026RS
(投),高梨 裕稔,.063,2,0,0,0,2,0,0,0,0,0,0,,見三振,,,空三振,,,,,,,,2026/05/15,中日,1,2026RS
打,中村 悠平,.154,1,0,1,0,0,0,0,0,0,0,0,,,,,,,中２,,,,,,2026/05/15,中日,0,2026RS
走左,並木 秀尊,.268,1,1,1,0,0,1,0,0,1,0,0,,,,,,,,右安,四球,,,,2026/05/15,中日,0,2026RS
(中),岩田 幸宏,.273,5,1,2,2,1,0,0,0,0,0,0,,二ゴロ,,,中２,,二ゴロ,二安,空三振,,,,2026/05/15,中日,1,2026RS
(中),並木 秀尊,.273,3,0,1,0,0,0,0,0,1,0,0,投ゴロ,,三ゴロ,,,右安,,,,,,,2026/05/16,中日,1,2026RS
走中,岩田 幸宏,.270,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,遊ゴロ,,,,,2026/05/16,中日,0,2026RS
(左),サンタナ,.252,3,0,0,0,0,1,0,0,0,0,0,遊ゴロ,,,右飛,,四球,,,右飛,,,,2026/05/16,中日,1,2026RS
(右),増田 珠,.319,4,0,0,0,0,0,0,0,0,0,0,左飛,,,左飛,,右飛,,,遊ゴロ,,,,2026/05/16,中日,1,2026RS
(二),内山 壮真,.304,4,0,0,0,3,0,0,0,0,0,0,,遊ゴロ,,見三振,,空三振,,,空三振,,,,2026/05/16,中日,1,2026RS
(一),オスナ,.217,3,0,0,0,1,0,0,0,0,0,0,,空三振,,,右飛,,右飛,,,,,,2026/05/16,中日,1,2026RS
(三),石井 巧,.083,3,0,0,0,0,0,0,0,0,0,0,,左飛,,,右飛,,右飛,,,,,,2026/05/16,中日,1,2026RS
(遊),伊藤 琉偉,.163,2,0,0,0,0,1,0,0,0,0,0,,,三ゴロ,,四球,,一飛,,,,,,2026/05/16,中日,1,2026RS
(投),奥川 恭伸,.000,2,0,0,0,1,0,0,0,0,0,0,,,空三振,,三ゴロ,,,,,,,,2026/05/16,中日,1,2026RS
投,阪口 皓亮,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/16,中日,0,2026RS
打捕,中村 悠平,.143,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,遊ゴロ,,,,,2026/05/16,中日,0,2026RS
(捕),鈴木 叶,.220,3,0,1,0,0,0,0,0,0,0,0,,,中安,,,遊ゴロ,,三ゴロ,,,,,2026/05/16,中日,1,2026RS
投,木澤 尚文,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/16,中日,0,2026RS
(遊),長岡 秀樹,.263,4,0,1,2,1,1,0,0,0,0,0,捕邪飛,,空三振,中安,,,四球,,中飛,,,,2026/05/17,中日,1,2026RS
(右),丸山 和郁,.363,5,0,0,0,1,0,0,0,0,0,0,投ゴロ,,三ゴロ,遊飛,,,見三振,,一ゴロ,,,,2026/05/17,中日,1,2026RS
(二),内山 壮真,.288,3,1,0,0,1,1,0,0,0,0,0,中飛,,,四球,三ゴロ,,空三振,,,,,,2026/05/17,中日,1,2026RS
(左),増田 珠,.316,4,1,1,0,1,0,0,0,0,0,0,,遊ゴロ,,右安,見三振,,,三ゴロ,,,,,2026/05/17,中日,1,2026RS
(中),岩田 幸宏,.272,3,1,1,0,0,0,0,1,0,0,0,,左安,,一犠打,遊ゴロ,,,二ゴロ,,,,,2026/05/17,中日,1,2026RS
(三),武岡 龍世,.252,4,1,1,1,2,0,0,0,0,0,0,,中安,,一野選,,空三振,,空三振,,,,,2026/05/17,中日,1,2026RS
(捕),古賀 優大,.284,3,1,1,2,0,0,0,1,0,0,0,,投犠打,,右安,,一邪飛,,,二ゴロ,,,,2026/05/17,中日,1,2026RS
(一),澤井 廉,.222,2,0,0,0,1,1,0,0,0,0,0,,見三振,,四球,,遊飛,,,,,,,2026/05/17,中日,1,2026RS
一,茂木 栄五郎,.200,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,四球,,,,2026/05/17,中日,0,2026RS
(投),松本 健吾,.214,3,0,0,0,3,0,0,0,0,0,0,,,見三振,空三振,,,見三振,,,,,,2026/05/17,中日,1,2026RS
投,星 知弥,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/17,中日,0,2026RS
打,オスナ,.224,1,0,1,0,0,0,0,0,0,0,0,,,,,,,,,中安,,,,2026/05/17,中日,0,2026RS
走,伊藤 琉偉,.163,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/17,中日,0,2026RS
投,キハダ,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/17,中日,0,2026RS
(遊),長岡 秀樹,.271,4,0,2,0,0,0,0,0,0,0,0,右安,,一安,,遊併打,,,遊ゴロ,,,,,2026/05/19,巨人,1,2026RS
(左),サンタナ,.254,3,0,1,0,1,1,0,0,0,0,0,空三振,,四球,,,捕飛,,中安,,,,,2026/05/19,巨人,1,2026RS
走左,山野辺 翔,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/19,巨人,0,2026RS
(二),内山 壮真,.270,4,0,0,0,1,0,0,0,0,0,0,左飛,,空三振,,,二ゴロ,,右飛,,,,,2026/05/19,巨人,1,2026RS
(右),増田 珠,.304,3,0,0,0,0,1,0,0,0,0,0,左飛,,中飛,,,一邪飛,,,四球,,,,2026/05/19,巨人,1,2026RS
(中),岩田 幸宏,.264,4,0,0,0,1,0,0,0,0,0,0,,空三振,,二ゴロ,,,投ゴロ,,二ゴロ,,,,2026/05/19,巨人,1,2026RS
(一),オスナ,.216,4,0,0,0,0,0,0,0,0,0,0,,捕ゴロ,,中飛,,,遊飛,,遊ゴロ,,,,2026/05/19,巨人,1,2026RS
(捕),中村 悠平,.176,3,0,1,0,0,0,0,0,0,0,0,,遊ゴロ,,左飛,,,左２,,,,,,2026/05/19,巨人,1,2026RS
投,荘司 宏太,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/19,巨人,0,2026RS
投,清水 昇,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/19,巨人,0,2026RS
打,茂木 栄五郎,.192,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,空三振,,,,2026/05/19,巨人,0,2026RS
(投),高橋 奎二,.000,1,0,0,0,1,0,0,0,0,0,0,,,空三振,,,,,,,,,,2026/05/19,巨人,1,2026RS
打,澤井 廉,.211,1,0,0,0,0,0,0,0,0,0,0,,,,,中飛,,,,,,,,2026/05/19,巨人,0,2026RS
投,廣澤 優,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/19,巨人,0,2026RS
投,丸山 翔大,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/19,巨人,0,2026RS
打捕,古賀 優大,.282,1,0,0,0,1,0,0,0,0,0,0,,,,,,,空三振,,,,,,2026/05/19,巨人,0,2026RS
(三),武岡 龍世,.263,3,0,2,0,0,0,0,0,0,0,0,,,左２,,二安,,,二ゴロ,,,,,2026/05/19,巨人,1,2026RS
(遊),長岡 秀樹,.279,4,1,2,1,0,0,0,0,0,0,0,右安,中２,,,三ゴロ,,二ゴロ,,,,,,2026/05/21,巨人,1,2026RS
(左),サンタナ,.255,3,1,1,0,1,1,0,0,0,0,0,左２,三ゴロ,,,四球,,空三振,,,,,,2026/05/21,巨人,1,2026RS
左,山野辺 翔,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/21,巨人,0,2026RS
(捕),鈴木 叶,.206,4,0,0,1,0,0,0,0,0,0,0,三ゴロ,,右飛,,二ゴロ,,,右飛,,,,,2026/05/21,巨人,1,2026RS
(一),オスナ,.217,4,0,1,0,0,0,0,0,0,0,0,右安,,二飛,,,捕邪飛,,右飛,,,,,2026/05/21,巨人,1,2026RS
(中),岩田 幸宏,.265,3,0,1,1,1,0,0,0,0,0,0,右犠飛,,三ゴロ,,,空三振,,左安,,,,,2026/05/21,巨人,1,2026RS
(三),武岡 龍世,.256,3,0,0,0,1,1,0,0,0,0,0,空三振,,,一ゴロ,,四球,,二ゴロ,,,,,2026/05/21,巨人,1,2026RS
(二),石井 巧,.071,2,1,0,0,0,1,0,0,0,0,0,,四球,,左飛,,三ゴロ,,,,,,,2026/05/21,巨人,1,2026RS
投,星 知弥,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/21,巨人,0,2026RS
投,キハダ,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/21,巨人,0,2026RS
(投),山野 太一,.176,2,0,0,0,1,0,0,0,0,0,0,,二ゴロ,,見三振,,,,,,,,,2026/05/21,巨人,1,2026RS
打二,内山 壮真,.270,0,0,0,0,0,0,1,0,0,0,0,,,,,,,死球,,,,,,2026/05/21,巨人,0,2026RS
(右),丸山 和郁,.358,1,0,0,0,0,0,0,0,0,0,0,,一ゴロ,,,,,,,,,,,2026/05/21,巨人,1,2026RS
右,増田 珠,.296,2,0,0,0,1,0,0,0,0,0,0,,,,,三ゴロ,,空三振,,,,,,2026/05/21,巨人,0,2026RS
(遊),長岡 秀樹,.276,5,0,1,0,0,0,0,0,0,0,0,遊直 右飛,,,右２,,捕邪飛,,遊ゴロ,,,,,2026/05/23,DeNA,1,2026RS
投,丸山 翔大,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/23,DeNA,0,2026RS
一,茂木 栄五郎,.192,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/23,DeNA,0,2026RS
(左),サンタナ,.257,3,0,1,0,2,1,0,0,0,0,0,空三振,四球,,見三振,,左安,,,,,,,2026/05/23,DeNA,1,2026RS
走右,モンテル,1.000,1,0,1,0,0,0,0,0,0,0,0,,,,,,,,,左安,,,,2026/05/23,DeNA,0,2026RS
(二),内山 壮真,.265,5,1,1,0,0,0,0,0,0,0,0,右２,捕邪飛,,遊ゴロ,,遊併打,,,左飛,,,,2026/05/23,DeNA,1,2026RS
(一),オスナ,.218,4,1,1,1,2,1,0,0,0,0,0,右安,見三振,,四球,,,二ゴロ,,空三振,,,,2026/05/23,DeNA,1,2026RS
投,廣澤 優,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/23,DeNA,0,2026RS
(中),岩田 幸宏,.263,5,1,1,0,1,0,0,0,1,0,0,三安,空三振,,左飛,,,二ゴロ,,左飛,,,,2026/05/23,DeNA,1,2026RS
(右左),増田 珠,.313,2,1,2,0,0,2,0,0,0,0,0,四球,,四球,,中２,,中安,,,,,,2026/05/23,DeNA,1,2026RS
(捕),古賀 優大,.283,3,1,1,2,1,1,0,0,0,0,0,中安,,見三振,,四球,,一直,,,,,,2026/05/23,DeNA,1,2026RS
(投),高梨 裕稔,.105,3,1,1,2,1,0,0,0,0,0,0,左２,,見三振,,遊併打,,,,,,,,2026/05/23,DeNA,1,2026RS
打遊,伊藤 琉偉,.160,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,空三振,,,,,2026/05/23,DeNA,0,2026RS
(三),武岡 龍世,.256,4,0,1,1,0,0,0,0,0,0,0,左２,,二ゴロ,,一ゴロ,,,一ゴロ,,,,,2026/05/23,DeNA,1,2026RS
(遊),長岡 秀樹,.282,4,0,2,0,0,0,0,0,0,0,0,右安,,右飛,,,右飛,,左２,,,,,2026/05/24,DeNA,1,2026RS
走右,モンテル,1.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/24,DeNA,0,2026RS
(左),サンタナ,.264,4,0,2,0,0,0,0,0,0,0,0,中安,,,二ゴロ,,左安,,遊ゴロ,,,,,2026/05/24,DeNA,1,2026RS
遊,伊藤 琉偉,.160,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/24,DeNA,0,2026RS
(二),内山 壮真,.268,3,0,1,0,1,1,0,0,0,0,0,三併打,,,中２,,四球,,空三振,,,,,2026/05/24,DeNA,1,2026RS
(一),オスナ,.220,4,0,1,0,1,0,0,0,0,0,0,二直,,,二ゴロ,,空三振,,,左安,,,,2026/05/24,DeNA,1,2026RS
走,山野辺 翔,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/24,DeNA,0,2026RS
(中),岩田 幸宏,.255,4,0,0,0,1,0,0,0,0,0,0,,一ゴロ,,一ゴロ,,,空三振,,投併打,,,,2026/05/24,DeNA,1,2026RS
(右左),増田 珠,.299,4,0,0,0,2,0,0,0,0,0,0,,右飛,,,空三振,,二飛,,見三振,,,,2026/05/24,DeNA,1,2026RS
(捕),鈴木 叶,.212,3,0,1,0,1,0,0,0,0,0,0,,空三振,,,一ゴロ,,中安,,,,,,2026/05/24,DeNA,1,2026RS
(投),奥川 恭伸,.000,3,0,0,0,3,0,0,0,0,0,0,,,空三振,,見三振,,見三振,,,,,,2026/05/24,DeNA,1,2026RS
(三),武岡 龍世,.250,3,0,0,0,1,0,0,0,0,0,0,,,空三振,,,遊ゴロ,,二ゴロ,,,,,2026/05/24,DeNA,1,2026RS
(遊),長岡 秀樹,.276,3,0,0,0,1,2,0,0,0,0,0,遊失,,,四球,,二ゴロ,,空三振,,四球,,,2026/05/26,西武,1,2026RS
(二),内山 壮真,.253,4,0,0,0,3,1,0,0,0,0,0,見三振,,,三併打,,空三振,,,空三振,四球,,,2026/05/26,西武,1,2026RS
(捕),古賀 優大,.273,4,0,0,0,2,0,1,0,0,0,0,空三振,,,死球,,,空三振,,中飛,中飛,,,2026/05/26,西武,1,2026RS
(左),サンタナ,.267,2,0,1,0,0,1,0,0,0,0,0,,三ゴロ,,四球,,,左安,,,,,,2026/05/26,西武,1,2026RS
走右,モンテル,.667,2,1,1,1,0,0,0,0,0,0,1,,,,,,,,,左本,,遊ゴロ,,2026/05/26,西武,0,2026RS
(中),岩田 幸宏,.260,5,0,2,0,0,0,0,0,2,0,0,,中飛,,一ゴロ,,,三ゴロ,,中安,,二安,,2026/05/26,西武,1,2026RS
(右左),増田 珠,.283,5,0,0,0,4,0,0,0,0,0,0,,三ゴロ,,,見三振,,空三振,,空三振,,見三振,,2026/05/26,西武,1,2026RS
(一),オスナ,.222,3,0,1,0,0,0,0,0,0,0,0,,,遊ゴロ,,一邪飛,,,左２,,,,,2026/05/26,西武,1,2026RS
走一,茂木 栄五郎,.192,0,0,0,0,0,2,0,0,0,0,0,,,,,,,,,,四球,四球,,2026/05/26,西武,0,2026RS
(投),松本 健吾,.188,2,0,0,0,2,0,0,0,0,0,0,,,見三振,,見三振,,,,,,,,2026/05/26,西武,1,2026RS
投,丸山 翔大,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/26,西武,0,2026RS
打,澤井 廉,.200,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,一ゴロ,,,,,2026/05/26,西武,0,2026RS
投,荘司 宏太,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/26,西武,0,2026RS
投,星 知弥,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/26,西武,0,2026RS
打,石井 巧,.067,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,空三振,,,2026/05/26,西武,0,2026RS
投,キハダ,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/26,西武,0,2026RS
打,中村 悠平,.167,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,左飛,,2026/05/26,西武,0,2026RS
(三),武岡 龍世,.242,4,0,0,0,1,0,0,0,0,1,0,,,右飛,,,左飛,,左飛,,空三振,,,2026/05/26,西武,1,2026RS
(遊),長岡 秀樹,.275,4,1,1,0,0,2,0,0,0,0,0,四球,,遊併打,,右飛,,,中安,,四球,,左邪飛,2026/05/27,西武,1,2026RS
(左),サンタナ,.267,4,1,1,2,1,0,0,0,0,0,1,見三振,,一邪飛,,,右飛,,左本,,,,,2026/05/27,西武,1,2026RS
右,モンテル,.400,2,0,0,0,2,0,0,0,0,0,0,,,,,,,,,,空三振,,空三振,2026/05/27,西武,0,2026RS
(一),オスナ,.223,4,0,1,0,0,1,0,0,0,0,0,中飛,,,右安,,四球,,左飛,,二飛,,,2026/05/27,西武,1,2026RS
一,茂木 栄五郎,.192,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/27,西武,0,2026RS
(右),澤井 廉,.167,4,0,0,0,3,0,0,0,0,0,0,中飛,,,空三振,,見三振,,空三振,,,,,2026/05/27,西武,1,2026RS
投,キハダ,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/27,西武,0,2026RS
投,清水 昇,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/27,西武,0,2026RS
打,古賀 優大,.273,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,四球,,,2026/05/27,西武,0,2026RS
投,廣澤 優,-,0,0,0,0,0,0,0,0,0,2,0,,,,,,,,,,,,,2026/05/27,西武,0,2026RS
投,丸山 翔大,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/27,西武,0,2026RS
(中),岩田 幸宏,.265,5,0,2,0,1,0,0,0,0,0,0,,遊ゴロ,,遊安,,一ゴロ,,,二安,空三振,,,2026/05/27,西武,1,2026RS
(二),伊藤 琉偉,.155,3,0,0,0,3,0,0,0,0,0,0,,空三振,,空三振,,,見三振,,,,,,2026/05/27,西武,1,2026RS
投,阪口 皓亮,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/27,西武,0,2026RS
左,増田 珠,.287,2,0,1,0,0,0,0,0,0,0,0,,,,,,,,,中安,,二ゴロ,,2026/05/27,西武,0,2026RS
(捕),中村 悠平,.182,4,0,1,0,0,0,0,1,0,0,0,,右２,,二飛,,,右飛,,投犠打,,左飛,,2026/05/27,西武,1,2026RS
(投),高橋 奎二,.000,2,0,0,0,0,0,0,0,0,0,0,,二ゴロ,,,三ゴロ,,,,,,,,2026/05/27,西武,1,2026RS
投,小澤 怜史,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/27,西武,0,2026RS
打二,内山 壮真,.247,2,0,0,0,0,1,0,0,0,0,0,,,,,,,右飛,,四球,,遊ゴロ,,2026/05/27,西武,0,2026RS
(三),武岡 龍世,.241,5,0,1,0,2,0,0,0,0,0,0,,,中安,,空三振,,,空三振,一併打,,,遊ゴロ,2026/05/27,西武,1,2026RS
(遊),長岡 秀樹,.282,4,0,2,0,0,0,0,0,0,0,0,左安,,左安,,二ゴロ,,,左飛,,,,,2026/05/28,西武,1,2026RS
(一),オスナ,.224,4,0,1,0,1,0,0,0,0,0,0,一邪飛,,空三振,,,中２,,中飛,,,,,2026/05/28,西武,1,2026RS
(左),サンタナ,.260,4,0,0,0,1,0,0,0,0,0,0,二ゴロ,,右邪飛,,,空三振,,遊ゴロ,,,,,2026/05/28,西武,1,2026RS
左,山野辺 翔,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/28,西武,0,2026RS
(右),増田 珠,.278,3,0,0,0,0,1,0,0,0,0,0,二飛,,,四球,,一飛,,,三ゴロ,,,,2026/05/28,西武,1,2026RS
(中),岩田 幸宏,.266,3,0,1,0,0,1,0,0,0,0,0,,四球,,遊ゴロ,,三邪飛,,,中安,,,,2026/05/28,西武,1,2026RS
(二),内山 壮真,.235,4,0,0,0,1,0,0,0,0,1,0,,空三振,,遊ゴロ,,,右飛,,左飛,,,,2026/05/28,西武,1,2026RS
(捕),鈴木 叶,.214,4,0,1,0,2,0,0,0,0,1,0,,左安,,空三振,,,左飛,,空三振,,,,2026/05/28,西武,1,2026RS
(三),石井 巧,.111,3,0,1,0,1,0,0,0,0,0,0,,遊飛,,,空三振,,右安,,,,,,2026/05/28,西武,1,2026RS
(投),小川 泰弘,.167,2,0,0,0,1,0,0,0,0,0,0,,,空三振,,中飛,,,,,,,,2026/05/28,西武,1,2026RS
打,古賀 優大,.270,1,0,0,0,0,0,0,0,0,0,0,,,,,,,三ゴロ,,,,,,2026/05/28,西武,0,2026RS
投,大道 温貴,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/28,西武,0,2026RS
投,阪口 皓亮,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/28,西武,0,2026RS
(遊),長岡 秀樹,.274,4,1,0,0,1,1,0,0,0,0,0,二ゴロ,,一直,空三振,,,四球,,左飛,,,,2026/05/29,楽天,1,2026RS
捕,中村 悠平,.182,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/29,楽天,0,2026RS
(指),サンタナ,.272,4,2,3,0,1,1,0,0,0,0,0,左２,,中安,,四球,,中安,,空三振,,,,2026/05/29,楽天,1,2026RS
(捕),古賀 優大,.278,4,0,2,1,1,0,0,0,0,0,0,中安,,空三振,,二直,,中安,,,,,,2026/05/29,楽天,1,2026RS
打三,武岡 龍世,.246,1,1,1,1,0,0,0,0,0,0,0,,,,,,,,,右３,,,,2026/05/29,楽天,0,2026RS
(一),オスナ,.232,4,0,2,2,1,0,0,0,0,0,0,遊ゴロ,,左安,,空三振,,右安,,,,,,2026/05/29,楽天,1,2026RS
