position,player,avg,ab,r,h,rbi,so,walks,hbp,sac,sb,err,hr,inn1,inn2,inn3,inn4,inn5,inn6,inn7,inn8,inn9,inn10,inn11,inn12,day_of_game,vs_team,starting,series
(左),辰見 鴻之介,.125,3,0,1,0,2,0,0,1,0,0,0,右安,,空三振,,,三犠打,,見三振,,,,,2026/05/15,阪神,1,2026RS
(遊三),小園 海斗,.221,4,0,2,1,1,0,0,0,0,0,0,空三振,,,遊ゴロ,,中安,,中安,,,,,2026/05/15,阪神,1,2026RS
(三一),坂倉 将吾,.279,4,0,0,0,0,0,0,0,0,1,0,,二ゴロ,,右飛,,二併打,,二ゴロ,,,,,2026/05/15,阪神,1,2026RS
(一),モンテロ,.278,4,1,3,1,0,0,0,0,0,0,1,,左安,,左本,,,中安,,左飛,,,,2026/05/15,阪神,1,2026RS
遊,矢野 雅哉,.200,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/15,阪神,0,2026RS
(捕),持丸 泰輝,.267,4,0,0,0,1,0,0,0,0,0,0,,二ゴロ,,中飛,,,空三振,,投ゴロ,,,,2026/05/15,阪神,1,2026RS
(右),二俣 翔一,.258,4,0,1,0,1,0,0,0,0,0,0,,空三振,,,投ゴロ,,投ゴロ,,左安,,,,2026/05/15,阪神,1,2026RS
(二),勝田 成,.188,2,0,0,0,0,2,0,0,0,0,0,,,一ゴロ,,左飛,,四球,,故意四,,,,2026/05/15,阪神,1,2026RS
(投),栗林 良吏,.000,4,0,0,0,1,0,0,0,0,0,0,,,三飛,,二飛,,見三振,,遊ゴロ,,,,2026/05/15,阪神,1,2026RS
(中),大盛 穂,.222,4,1,1,0,2,0,0,0,0,0,0,空三振,,,三邪飛,,空三振,,,右安,,,,2026/05/16,阪神,1,2026RS
(右),野間 峻祥,.217,4,0,1,0,1,0,0,0,0,0,0,中飛,,,空三振,,一ゴロ,,,右安,,,,2026/05/16,阪神,1,2026RS
(遊),小園 海斗,.214,4,0,0,0,2,0,0,0,0,0,0,左飛,,,空三振,,,遊ゴロ,,空三振,,,,2026/05/16,阪神,1,2026RS
(三),坂倉 将吾,.287,4,0,2,1,0,0,0,0,0,0,0,,中飛,,,中安,,二ゴロ,,左安,,,,2026/05/16,阪神,1,2026RS
走,辰見 鴻之介,.125,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,2026/05/16,阪神,0,2026RS
(一),モンテロ,.265,4,0,0,0,1,0,0,0,0,0,0,,三飛,,,二邪飛,,空三振,,左飛,,,,2026/05/16,阪神,1,2026RS
(捕),持丸 泰輝,.270,3,0,1,0,0,0,0,0,0,0,0,,二ゴロ,,,右安,,,捕邪飛,,,,,2026/05/16,阪神,1,2026RS
(左),田村 俊介,.091,3,0,0,0,1,0,0,0,0,0,0,,,投ゴロ,,二ゴロ,,,空三振,,,,,2026/05/16,阪神,1,2026RS
(二),勝田 成,.179,3,0,0,0,1,0,0,0,0,0,0,,,空三振,,投ゴロ,,,中飛,,,,,2026/05/16,阪神,1,2026RS
(投),森下 暢仁,.000,1,0,0,0,1,0,0,0,0,0,0,,,空三振,,,,,,,,,,2026/05/16,阪神,1,2026RS
打,林 晃汰,.000,1,0,0,0,0,0,0,0,0,0,0,,,,,,遊ゴロ,,,,,,,2026/05/16,阪神,0,2026RS
投,鈴木 健矢,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/16,阪神,0,2026RS
投,塹江 敦哉,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/16,阪神,0,2026RS
投,益田 武尚,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/16,阪神,0,2026RS
打,前川 誠太,.125,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,一邪飛,,,,2026/05/16,阪神,0,2026RS
(中),大盛 穂,.223,4,0,1,0,1,0,0,0,0,0,0,空三振,,,右安,,三飛,,左飛,,,,,2026/05/17,阪神,1,2026RS
(二),菊池 涼介,.260,3,0,0,0,1,1,0,0,0,0,0,遊直,,,四球,,遊飛,,,見三振,,,,2026/05/17,阪神,1,2026RS
(遊三),小園 海斗,.215,4,0,1,0,1,0,0,0,0,0,0,空三振,,,右２,,投直,,,二ゴロ,,,,2026/05/17,阪神,1,2026RS
(三),坂倉 将吾,.288,3,0,1,0,1,0,0,0,0,1,0,,空三振,,二野選,,,左２,,,,,,2026/05/17,阪神,1,2026RS
走左,辰見 鴻之介,.222,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,一安,,,,2026/05/17,阪神,0,2026RS
(一),モンテロ,.259,2,0,0,0,1,0,0,0,0,0,0,,空三振,,投ゴロ,,,,,,,,,2026/05/17,阪神,1,2026RS
打遊,矢野 雅哉,.200,0,0,0,0,0,0,0,1,0,0,0,,,,,,,投犠打,,,,,,2026/05/17,阪神,0,2026RS
(左右),野間 峻祥,.224,3,0,1,1,0,0,0,0,0,0,0,,二ゴロ,,左飛,,,左安,,,,,,2026/05/17,阪神,1,2026RS
(捕),持丸 泰輝,.258,3,0,0,0,1,0,0,0,0,0,0,,,見三振,,右飛,,二併打,,,,,,2026/05/17,阪神,1,2026RS
(右一),二俣 翔一,.235,3,0,0,0,2,0,0,0,0,0,0,,,空三振,,空三振,,,二ゴロ,,,,,2026/05/17,阪神,1,2026RS
(投),岡本 駿,.000,2,0,0,0,2,0,0,0,0,0,0,,,空三振,,空三振,,,,,,,,2026/05/17,阪神,1,2026RS
投,髙 太一,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/17,阪神,0,2026RS
打,田村 俊介,.083,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,三ゴロ,,,,,2026/05/17,阪神,0,2026RS
投,ハーン,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/17,阪神,0,2026RS
投,中﨑 翔太,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/17,阪神,0,2026RS
(中),大盛 穂,.217,3,1,0,0,1,1,0,0,0,0,0,二ゴロ,,,見三振,,四球,,中飛,,,,,2026/05/19,DeNA,1,2026RS
(二),菊池 涼介,.255,2,1,0,0,1,1,0,1,0,0,0,見三振,,,四球,,投犠打,,遊ゴロ,,,,,2026/05/19,DeNA,1,2026RS
(遊三),小園 海斗,.216,4,1,1,0,1,0,0,0,0,0,0,空三振,,,右安,,二ゴロ,,三ゴロ,,,,,2026/05/19,DeNA,1,2026RS
(三一),坂倉 将吾,.298,3,0,2,1,0,0,0,0,0,0,0,,右安,,一ゴロ,,右安,,,,,,,2026/05/19,DeNA,1,2026RS
(一),モンテロ,.273,3,0,2,2,0,0,0,0,0,0,0,,捕併打,,左安,,左２,,,,,,,2026/05/19,DeNA,1,2026RS
遊,矢野 雅哉,.200,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/19,DeNA,0,2026RS
(右),野間 峻祥,.212,3,0,0,0,0,0,0,0,0,0,0,,二ゴロ,,二ゴロ,,投ゴロ,,,,,,,2026/05/19,DeNA,1,2026RS
(捕),持丸 泰輝,.246,3,0,0,0,1,0,0,0,0,0,0,,,空三振,,三飛,,一ゴロ,,,,,,2026/05/19,DeNA,1,2026RS
(左),佐々木 泰,.175,3,0,0,0,1,0,0,0,0,0,0,,,二ゴロ,,一邪飛,,空三振,,,,,,2026/05/19,DeNA,1,2026RS
投,中﨑 翔太,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/19,DeNA,0,2026RS
投,ハーン,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/19,DeNA,0,2026RS
(投),床田 寛樹,.188,2,0,0,0,0,0,0,0,0,0,0,,,二ゴロ,,遊飛,,,,,,,,2026/05/19,DeNA,1,2026RS
投,森浦 大輔,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/19,DeNA,0,2026RS
打左,中村 奨成,.167,1,0,0,0,0,0,0,0,0,0,0,,,,,,,遊ゴロ,,,,,,2026/05/19,DeNA,0,2026RS
(右),野間 峻祥,.211,5,0,1,0,2,0,0,0,0,0,0,中飛,,遊直,,空三振,,空三振,,左安,,,,2026/05/20,DeNA,1,2026RS
走,辰見 鴻之介,.222,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/20,DeNA,0,2026RS
(二),菊池 涼介,.255,4,0,1,1,1,1,0,0,0,0,0,四球,,遊ゴロ,,右安,,空三振,,遊飛,,,,2026/05/20,DeNA,1,2026RS
(遊),小園 海斗,.219,3,0,1,1,1,1,0,0,0,0,0,左飛,,空三振,,右安,,四球,,,,,,2026/05/20,DeNA,1,2026RS
(三),坂倉 将吾,.290,3,0,0,0,3,1,0,0,0,0,0,四球,,,見三振,空三振,,空三振,,,,,,2026/05/20,DeNA,1,2026RS
(一),モンテロ,.272,4,0,1,0,0,0,0,0,0,0,0,中飛,,,中飛,,中安,,中飛,,,,,2026/05/20,DeNA,1,2026RS
(捕),持丸 泰輝,.239,2,0,0,0,1,0,0,0,0,0,0,,見三振,,右飛,,,,,,,,,2026/05/20,DeNA,1,2026RS
投,塹江 敦哉,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/20,DeNA,0,2026RS
打,勝田 成,.176,1,1,0,0,0,0,0,0,1,0,0,,,,,,二ゴロ,,,,,,,2026/05/20,DeNA,0,2026RS
投,髙 太一,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/20,DeNA,0,2026RS
投,中﨑 翔太,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/20,DeNA,0,2026RS
打,前川 誠太,.111,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,空三振,,,,,2026/05/20,DeNA,0,2026RS
投,遠藤 淳志,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/20,DeNA,0,2026RS
(中),大盛 穂,.218,4,0,1,0,2,0,0,0,0,0,0,,右２,,,空三振,空三振,,右飛,,,,,2026/05/20,DeNA,1,2026RS
(左),佐々木 泰,.187,4,1,2,1,0,0,0,0,0,0,0,,二ゴロ,,,中安,右３,,,右飛,,,,2026/05/20,DeNA,1,2026RS
(投),森 翔平,.000,1,0,0,0,0,0,0,0,0,1,0,,三飛,,,,,,,,,,,2026/05/20,DeNA,1,2026RS
捕,石原 貴規,.200,3,1,1,0,1,0,0,0,0,0,0,,,,,右安,空三振,,,二飛,,,,2026/05/20,DeNA,0,2026RS
(右左),辰見 鴻之介,.154,4,0,0,0,1,0,0,0,0,1,0,二直,,空三振,,,中飛,投ゴロ,,,,,,2026/05/21,DeNA,1,2026RS
(二),菊池 涼介,.255,4,1,1,0,1,0,0,0,0,0,0,空三振,,,右飛,,左安,,左邪飛,,,,,2026/05/21,DeNA,1,2026RS
(遊三),小園 海斗,.232,4,1,3,1,0,0,0,0,0,0,0,遊ゴロ,,,右安,,中３,,左安,,,,,2026/05/21,DeNA,1,2026RS
(三),坂倉 将吾,.289,4,0,1,0,1,0,0,0,0,0,0,,見三振,,左飛,,二失,,中安,,,,,2026/05/21,DeNA,1,2026RS
走遊,矢野 雅哉,.200,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/21,DeNA,0,2026RS
(一),モンテロ,.281,4,0,2,0,0,0,0,0,0,0,0,,一ゴロ,,右２,,遊ゴロ,,左安,,,,,2026/05/21,DeNA,1,2026RS
(中),大盛 穂,.219,4,1,1,0,0,0,0,0,0,0,0,,三直,,中飛,,,左２,遊ゴロ,,,,,2026/05/21,DeNA,1,2026RS
(左),佐々木 泰,.191,3,0,1,0,0,0,0,0,0,0,0,,,中安,,中飛,,二ゴロ,,,,,,2026/05/21,DeNA,1,2026RS
右,中村 奨成,.164,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,一邪飛,,,,,2026/05/21,DeNA,0,2026RS
(捕),石原 貴規,.125,3,0,0,0,0,0,0,0,0,0,0,,,中飛,,遊ゴロ,,中飛,,,,,,2026/05/21,DeNA,1,2026RS
(投),玉村 昇悟,.000,1,0,0,0,1,0,0,1,0,0,0,,,投犠打,,空三振,,,,,,,,2026/05/21,DeNA,1,2026RS
投,遠藤 淳志,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/21,DeNA,0,2026RS
打,前川 誠太,.200,1,0,1,1,0,0,0,0,0,0,0,,,,,,,左安,,,,,,2026/05/21,DeNA,0,2026RS
投,ハーン,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/21,DeNA,0,2026RS
投,森浦 大輔,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/21,DeNA,0,2026RS
(中),大盛 穂,.214,3,0,0,0,0,0,0,0,0,0,0,中飛,,遊飛,,右飛,,,,,,,,2026/05/22,中日,1,2026RS
打右,中村 奨成,.175,2,0,1,0,0,0,0,0,0,0,0,,,,,,,中安,,左飛,,,,2026/05/22,中日,0,2026RS
(二),菊池 涼介,.250,2,0,0,0,2,2,0,0,0,0,0,見三振,,,四球,,見三振,四球,,,,,,2026/05/22,中日,1,2026RS
(遊),小園 海斗,.226,4,0,0,0,1,0,0,0,0,1,0,二ゴロ,,,一ゴロ,,空三振,二ゴロ,,,,,,2026/05/22,中日,1,2026RS
投,塹江 敦哉,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/22,中日,0,2026RS
(三),坂倉 将吾,.280,4,0,0,0,2,0,0,0,0,0,0,,二ゴロ,,空三振,,一直,,空三振,,,,,2026/05/22,中日,1,2026RS
(一),モンテロ,.270,4,0,0,0,2,0,0,0,0,0,0,,空三振,,空三振,,,三ゴロ,二ゴロ,,,,,2026/05/22,中日,1,2026RS
(捕),持丸 泰輝,.233,2,0,0,0,1,1,1,0,0,0,0,,空三振,,,死球,,四球,三邪飛,,,,,2026/05/22,中日,1,2026RS
(左),佐々木 泰,.202,4,1,2,0,0,0,0,0,0,0,0,,,中安,,中飛,,三ゴロ,,投安,,,,2026/05/22,中日,1,2026RS
(右中),名原 典彦,.500,4,1,2,1,1,0,0,0,0,0,0,,,三ゴロ,,中安,,中３,,空三振,,,,2026/05/22,中日,1,2026RS
(投),栗林 良吏,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/22,中日,1,2026RS
投,鈴木 健矢,.000,1,0,0,0,1,0,0,0,0,0,0,,,バ三振,,,,,,,,,,2026/05/22,中日,0,2026RS
打,佐藤 啓介,.000,1,0,0,0,1,0,0,0,0,0,0,,,,,空三振,,,,,,,,2026/05/22,中日,0,2026RS
投,益田 武尚,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/22,中日,0,2026RS
打遊,二俣 翔一,.250,2,0,1,1,1,0,0,0,0,0,0,,,,,,,右安,,空三振,,,,2026/05/22,中日,0,2026RS
(中右),名原 典彦,.444,5,1,2,0,1,0,0,0,0,0,0,中安,,空三振,左安,,一飛,,,投ゴロ,,,,2026/05/23,中日,1,2026RS
(二),菊池 涼介,.248,1,0,0,0,0,3,0,1,0,0,0,投犠打,,四球,四球,,,投ゴロ,,四球,,,,2026/05/23,中日,1,2026RS
走,辰見 鴻之介,.154,0,1,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,2026/05/23,中日,0,2026RS
二,勝田 成,.176,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/23,中日,0,2026RS
(遊三),小園 海斗,.232,5,1,2,1,1,0,0,0,0,0,0,右２,,三ゴロ,一ゴロ,,,右安,,見三振,,,,2026/05/23,中日,1,2026RS
(三一),坂倉 将吾,.294,4,0,3,2,0,1,0,0,0,0,0,右飛,,二安,,中安,,右２,,故意四,,,,2026/05/23,中日,1,2026RS
(一),モンテロ,.267,5,0,1,1,1,0,0,0,0,0,0,空三振,,三ゴロ,,左飛,,遊飛,,二安,,,,2026/05/23,中日,1,2026RS
走遊,矢野 雅哉,.200,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/23,中日,0,2026RS
(左),佐々木 泰,.195,4,0,0,0,1,0,0,0,0,0,0,,一邪飛,,空三振,一邪飛,,遊ゴロ,,,,,,2026/05/23,中日,1,2026RS
投,ハーン,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/23,中日,0,2026RS
打,前川 誠太,.182,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,左飛,,,,2026/05/23,中日,0,2026RS
投,森浦 大輔,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/23,中日,0,2026RS
(右左),中村 奨成,.179,4,0,1,0,0,0,0,0,0,0,0,,中飛,,左飛,三安,,,右飛,,,,,2026/05/23,中日,1,2026RS
(捕),石原 貴規,.167,4,1,1,1,2,0,0,0,0,0,1,,空三振,,左中本,,空三振,,中飛,,,,,2026/05/23,中日,1,2026RS
(投),森下 暢仁,.200,3,1,2,0,0,0,0,0,0,0,0,,,中安,右安,,三ゴロ,,,,,,,2026/05/23,中日,1,2026RS
投,髙 太一,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/23,中日,0,2026RS
打,佐藤 啓介,.000,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,空三振,,,,,2026/05/23,中日,0,2026RS
中,大盛 穂,.214,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/23,中日,0,2026RS
(右),名原 典彦,.429,5,1,2,0,0,0,0,0,0,0,0,二ゴロ,,左安,,,右安,三飛,,遊ゴロ,,,,2026/05/24,中日,1,2026RS
(二),菊池 涼介,.254,5,1,2,2,2,0,0,0,0,0,1,見三振,,空三振,,,左本,中安,,三邪飛,,,,2026/05/24,中日,1,2026RS
(遊),小園 海斗,.230,1,0,0,0,0,0,0,0,0,0,0,三ゴロ,,,,,,,,,,,,2026/05/24,中日,1,2026RS
遊,勝田 成,.171,2,0,0,0,0,0,0,0,0,0,0,,,,二ゴロ,,投ゴロ,,,,,,,2026/05/24,中日,0,2026RS
投,遠藤 淳志,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/24,中日,0,2026RS
打,佐藤 啓介,.000,0,0,0,0,0,0,1,0,0,0,0,,,,,,,死球,,,,,,2026/05/24,中日,0,2026RS
投,中﨑 翔太,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/24,中日,0,2026RS
投,ハーン,-,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,2026/05/24,中日,0,2026RS
投,森浦 大輔,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/24,中日,0,2026RS
(三一),坂倉 将吾,.293,4,1,1,0,1,0,0,0,0,0,0,,空三振,,中飛,,右２,左飛,,,,,,2026/05/24,中日,1,2026RS
(一),モンテロ,.259,3,1,0,0,2,1,0,0,0,0,0,,空三振,,空三振,,四球,,二ゴロ,,,,,2026/05/24,中日,1,2026RS
三,二俣 翔一,.250,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/24,中日,0,2026RS
(中),大盛 穂,.208,3,1,0,0,0,1,0,0,0,0,0,,中飛,,,二ゴロ,四球,,二直,,,,,2026/05/24,中日,1,2026RS
(捕),持丸 泰輝,.237,3,0,1,3,1,1,0,0,0,0,0,,,四球,,捕ゴロ,右２,,見三振,,,,,2026/05/24,中日,1,2026RS
(左),中村 奨成,.183,4,0,1,0,0,0,0,0,0,0,0,,,中安,,捕邪飛,投ゴロ,,,一邪飛,,,,2026/05/24,中日,1,2026RS
(投),岡本 駿,.000,1,0,0,0,0,0,0,0,0,0,0,,,捕ゴロ,,,,,,,,,,2026/05/24,中日,1,2026RS
打遊,矢野 雅哉,.176,2,0,0,0,1,1,0,0,0,0,0,,,,,,空三振,左飛,,四球,,,,2026/05/24,中日,0,2026RS
(右),名原 典彦,.333,4,0,0,0,1,0,0,0,0,0,0,三ゴロ,,遊ゴロ,,空三振,,,左飛,,,,,2026/05/26,ロッテ,1,2026RS
投,塹江 敦哉,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/26,ロッテ,0,2026RS
(中),大盛 穂,.211,3,1,1,1,1,1,0,0,0,0,1,右中本,,遊ゴロ,,,空三振,,,四球,,,,2026/05/26,ロッテ,1,2026RS
(二),菊池 涼介,.246,4,0,0,0,2,0,0,0,0,0,0,左飛,,見三振,,,中飛,,,空三振,,,,2026/05/26,ロッテ,1,2026RS
(三),坂倉 将吾,.292,4,0,1,0,2,0,0,0,0,0,0,空三振,,,右安,,空三振,,,中飛,,,,2026/05/26,ロッテ,1,2026RS
(一),モンテロ,.250,4,0,0,0,0,0,0,0,0,1,0,,中飛,,中飛,,,三ゴロ,,三ゴロ,,,,2026/05/26,ロッテ,1,2026RS
(捕),持丸 泰輝,.244,2,0,1,0,0,0,1,0,0,0,0,,死球,,左安,,,二直,,,,,,2026/05/26,ロッテ,1,2026RS
(左),佐々木 泰,.190,3,0,0,0,0,0,0,0,0,0,0,,右飛,,遊ゴロ,,,右飛,,,,,,2026/05/26,ロッテ,1,2026RS
左,中村 奨成,.183,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/26,ロッテ,0,2026RS
(遊),矢野 雅哉,.211,2,0,1,0,0,0,0,0,0,0,0,,中安,,,二ゴロ,,,,,,,,2026/05/26,ロッテ,1,2026RS
打右,二俣 翔一,.243,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,遊ゴロ,,,,,2026/05/26,ロッテ,0,2026RS
(投),床田 寛樹,.167,2,0,0,0,1,0,0,0,0,0,0,,空三振,,,二ゴロ,,,,,,,,2026/05/26,ロッテ,1,2026RS
投,ハーン,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/26,ロッテ,0,2026RS
投,遠藤 淳志,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/26,ロッテ,0,2026RS
打遊,小園 海斗,.229,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,遊ゴロ,,,,,2026/05/26,ロッテ,0,2026RS
(中),大盛 穂,.214,3,1,1,0,2,1,0,0,1,0,0,遊安,,空三振,,,四球,,空三振,,,,,2026/05/27,ロッテ,1,2026RS
(右),名原 典彦,.381,3,1,2,2,0,0,0,1,0,0,1,中飛,,中安,,,投犠打,,左本,,,,,2026/05/27,ロッテ,1,2026RS
(二),菊池 涼介,.240,3,0,0,1,1,0,0,0,0,0,0,二飛,,一邪飛,,,左犠飛,,空三振,,,,,2026/05/27,ロッテ,1,2026RS
(三),坂倉 将吾,.284,4,0,0,0,1,0,0,0,0,1,0,,遊ゴロ,,左飛,,空三振,,二ゴロ,,,,,2026/05/27,ロッテ,1,2026RS
(一),モンテロ,.243,3,0,0,0,0,1,0,0,0,0,0,,投ゴロ,,三ゴロ,,,中飛,,四球,,,,2026/05/27,ロッテ,1,2026RS
走,辰見 鴻之介,.154,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/27,ロッテ,0,2026RS
(捕),持丸 泰輝,.250,2,1,1,1,1,1,0,0,0,0,1,,右本,,空三振,,,四球,,,,,,2026/05/27,ロッテ,1,2026RS
走,佐藤 啓介,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/27,ロッテ,0,2026RS
投,益田 武尚,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/27,ロッテ,0,2026RS
投,中﨑 翔太,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/27,ロッテ,0,2026RS
打,勝田 成,.171,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,投犠打,,,,2026/05/27,ロッテ,0,2026RS
(左),佐々木 泰,.194,3,0,1,0,0,0,0,0,0,0,0,,右飛,,,中安,,右飛,,,,,,2026/05/27,ロッテ,1,2026RS
打,前川 誠太,.167,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,空三振,,,,2026/05/27,ロッテ,0,2026RS
(遊),矢野 雅哉,.261,4,1,2,0,2,0,0,0,0,0,0,,,遊安,,見三振,,左安,,空三振,,,,2026/05/27,ロッテ,1,2026RS
(投),森 翔平,.000,1,0,0,0,0,0,0,1,0,0,0,,,投犠打,,二併打,,,,,,,,2026/05/27,ロッテ,1,2026RS
投,髙 太一,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/27,ロッテ,0,2026RS
投,遠藤 淳志,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/27,ロッテ,0,2026RS
打,小園 海斗,.228,1,0,0,0,0,0,0,0,0,0,0,,,,,,,右飛,,,,,,2026/05/27,ロッテ,0,2026RS
捕,石原 貴規,.167,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/27,ロッテ,0,2026RS
(中),大盛 穂,.221,5,0,2,1,2,0,0,0,0,0,0,見三振,,一併打,,,見三振,左安,,中２,,,,2026/05/28,ロッテ,1,2026RS
(右),名原 典彦,.385,5,1,2,0,0,0,0,0,0,0,0,遊ゴロ,,,遊飛,,左安,三安,,遊ゴロ,,,,2026/05/28,ロッテ,1,2026RS
(二),菊池 涼介,.248,4,0,2,0,0,0,0,0,0,0,0,中飛,,,左２,,右安,右飛,,,,,,2026/05/28,ロッテ,1,2026RS
(三),坂倉 将吾,.278,3,0,0,0,0,0,1,0,0,0,0,,左飛,,死球,,左邪飛,一ゴロ,,,,,,2026/05/28,ロッテ,1,2026RS
(一),モンテロ,.244,4,0,1,1,3,0,0,0,0,0,0,,見三振,,空三振,,二安,,空三振,,,,,2026/05/28,ロッテ,1,2026RS
(捕),持丸 泰輝,.238,4,0,0,0,1,0,0,0,0,0,0,,見三振,,三邪飛,,二ゴロ,,二ゴロ,,,,,2026/05/28,ロッテ,1,2026RS
(左),二俣 翔一,.225,3,0,0,0,0,0,0,0,0,0,0,,,一邪飛,,右飛,,中飛,,,,,,2026/05/28,ロッテ,1,2026RS
打左,野間 峻祥,.207,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,空三振,,,,,2026/05/28,ロッテ,0,2026RS
(遊),矢野 雅哉,.269,3,2,1,0,1,1,0,0,0,0,0,,,捕安,,見三振,,四球,,遊ゴロ,,,,2026/05/28,ロッテ,1,2026RS
(投),鈴木 健矢,.500,1,0,1,1,0,0,0,0,0,0,0,,,右安,,,,,,,,,,2026/05/28,ロッテ,1,2026RS
投,益田 武尚,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/28,ロッテ,0,2026RS
打,佐々木 泰,.192,1,0,0,0,0,0,0,0,0,0,0,,,,,中飛,,,,,,,,2026/05/28,ロッテ,0,2026RS
投,塹江 敦哉,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/28,ロッテ,0,2026RS
打,小園 海斗,.226,1,0,0,0,0,0,0,0,0,0,0,,,,,,,二野選,,,,,,2026/05/28,ロッテ,0,2026RS
投,中﨑 翔太,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/28,ロッテ,0,2026RS
投,森浦 大輔,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/28,ロッテ,0,2026RS
投,赤木 晴哉,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/28,ロッテ,0,2026RS
打,前川 誠太,.154,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,右飛,,,,2026/05/28,ロッテ,0,2026RS
