position,player,avg,ab,r,h,rbi,so,walks,hbp,sac,sb,err,hr,inn1,inn2,inn3,inn4,inn5,inn6,inn7,inn8,inn9,inn10,inn11,inn12,day_of_game,vs_team,starting,series
(左右),長谷川 信哉,.257,3,0,0,0,1,1,0,0,0,0,0,,右飛,,四球,,空三振,,,一邪飛,,,,2026/05/20,ロッテ,1,2026RS
(三),平沢 大河,.315,4,0,0,0,1,0,0,0,0,0,0,,二ゴロ,,空三振,,,二飛,,中飛,,,,2026/05/20,ロッテ,1,2026RS
(捕),小島 大河,.258,3,1,1,0,0,0,0,0,0,0,0,,,中安,一ゴロ,,,右飛,,,,,,2026/05/20,ロッテ,1,2026RS
捕,古賀 悠斗,.327,1,0,1,0,0,0,0,0,0,0,0,,,,,,,,,右安,,,,2026/05/20,ロッテ,0,2026RS
(二),石井 一成,.227,4,0,2,0,0,0,0,0,0,1,0,,,右安,,三邪飛,,中安,,一ゴロ,,,,2026/05/20,ロッテ,1,2026RS
(中),西川 愛也,.207,3,0,0,0,1,0,0,0,0,0,0,,,中飛,,二直,,空三振,,,,,,2026/05/20,ロッテ,1,2026RS
(指),カナリオ,.239,4,0,0,0,1,0,0,0,0,0,0,中飛,,左飛,,空三振,,,遊ゴロ,,,,,2026/05/22,オリックス,1,2026RS
(二),滝澤 夏央,.273,4,0,2,0,0,0,0,0,1,0,0,左安,,中安,,一ゴロ,,,右飛,,,,,2026/05/22,オリックス,1,2026RS
(三),渡部 聖弥,.250,4,0,0,0,1,0,0,0,0,0,0,空三振,,捕邪飛,,,遊ゴロ,,,三ゴロ,,,,2026/05/22,オリックス,1,2026RS
(左),岸 潤一郎,.209,4,0,0,0,0,0,0,0,0,0,0,二ゴロ,,,三ゴロ,,二直,,,二飛,,,,2026/05/22,オリックス,1,2026RS
(右),長谷川 信哉,.259,3,1,1,1,0,1,0,0,0,0,1,,遊ゴロ,,四球,,中飛,,,左本,,,,2026/05/22,オリックス,1,2026RS
(一),平沢 大河,.315,3,0,1,0,0,1,0,0,0,0,0,,二飛,,右安,,,遊ゴロ,,四球,,,,2026/05/22,オリックス,1,2026RS
(捕),古賀 悠斗,.305,4,0,0,0,0,0,0,0,0,0,0,,右飛,,二併打,,,二飛,,遊直,,,,2026/05/22,オリックス,1,2026RS
(遊),源田 壮亮,.200,3,0,1,0,1,0,0,0,0,0,0,,,右飛,,中安,,見三振,,,,,,2026/05/22,オリックス,1,2026RS
(中),西川 愛也,.211,3,0,1,0,0,0,0,0,0,0,0,,,二安,,三邪飛,,,左邪飛,,,,,2026/05/22,オリックス,1,2026RS
(右),カナリオ,.247,4,1,2,1,0,0,0,0,1,0,0,遊ゴロ,左安,,中安,左飛,,,,,,,,2026/05/23,オリックス,1,2026RS
左,岸 潤一郎,.206,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,左飛,,,,,2026/05/23,オリックス,0,2026RS
(二),滝澤 夏央,.269,5,0,1,1,2,0,0,0,0,0,0,見三振,遊ゴロ,,中安,,遊ゴロ,,空三振,,,,,2026/05/23,オリックス,1,2026RS
(三),渡部 聖弥,.251,3,0,1,0,0,1,0,0,0,0,0,右安,,二ゴロ,四球,,遊ゴロ,,,,,,,2026/05/23,オリックス,1,2026RS
(指),ネビン,.400,3,0,1,0,1,1,0,0,0,0,0,二安,,見三振,中飛,,四球,,,,,,,2026/05/23,オリックス,1,2026RS
(捕),小島 大河,.268,4,1,2,0,1,0,0,0,0,0,0,中飛,,右安,,中安,空三振,,,,,,,2026/05/23,オリックス,1,2026RS
捕,古賀 悠斗,.305,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/23,オリックス,0,2026RS
(一),平沢 大河,.316,3,1,1,0,0,1,0,0,0,0,0,,左飛,中安,,四球,,中飛,,,,,,2026/05/23,オリックス,1,2026RS
(左右),長谷川 信哉,.268,4,1,2,1,1,0,0,0,0,0,0,,中安,左飛,,左２,,空三振,,,,,,2026/05/23,オリックス,1,2026RS
(遊),源田 壮亮,.204,3,0,1,1,1,0,0,0,0,0,0,,左安,,空三振,左犠飛,,二ゴロ,,,,,,2026/05/23,オリックス,1,2026RS
(中),西川 愛也,.203,4,0,0,0,2,0,0,0,0,0,0,,空三振,,一ゴロ,空三振,,,投ゴロ,,,,,2026/05/23,オリックス,1,2026RS
(右),カナリオ,.253,4,2,2,3,2,0,0,0,0,0,2,左中本,空三振,,空三振,,左本,,,,,,,2026/05/24,オリックス,1,2026RS
遊,源田 壮亮,.204,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/24,オリックス,0,2026RS
(遊二),滝澤 夏央,.280,3,1,2,0,0,1,0,0,0,0,0,三安,右安,,,四球,二ゴロ,,,,,,,2026/05/24,オリックス,1,2026RS
(三),渡部 聖弥,.251,4,0,1,0,0,0,0,0,0,0,0,中安,二ゴロ,,,遊ゴロ,,中飛,,,,,,2026/05/24,オリックス,1,2026RS
(指),ネビン,.387,2,0,0,1,0,1,0,0,0,0,0,中犠飛,,四球,,二ゴロ,,三ゴロ,,,,,,2026/05/24,オリックス,1,2026RS
(左),林 安可,.204,1,0,0,0,1,1,1,0,0,0,0,四球,,空三振,,死球,,,,,,,,2026/05/24,オリックス,1,2026RS
走左,岸 潤一郎,.203,1,0,0,0,0,0,0,0,0,0,0,,,,,,,二ゴロ,,,,,,2026/05/24,オリックス,0,2026RS
(一),平沢 大河,.305,4,0,0,0,1,0,0,0,0,0,0,左飛,,空三振,,右飛,,,一ゴロ,,,,,2026/05/24,オリックス,1,2026RS
(中右),長谷川 信哉,.259,4,0,0,0,2,0,0,0,0,0,0,空三振,,左飛,,,空三振,,二飛,,,,,2026/05/24,オリックス,1,2026RS
(二),石井 一成,.217,3,0,0,0,1,0,0,0,0,0,0,,左飛,,中飛,,空三振,,,,,,,2026/05/24,オリックス,1,2026RS
中,西川 愛也,.202,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,一ゴロ,,,,,2026/05/24,オリックス,0,2026RS
(捕),古賀 悠斗,.323,3,1,2,0,1,0,0,0,0,0,0,,右安,,空三振,,右安,,,,,,,2026/05/24,オリックス,1,2026RS
(右),カナリオ,.253,4,0,1,0,3,0,0,0,0,0,0,空三振,,,左安,,空三振,,空三振,,,,,2026/05/26,ヤクルト,1,2026RS
中,西川 愛也,.208,1,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,右安,,,2026/05/26,ヤクルト,0,2026RS
(遊二),滝澤 夏央,.279,4,0,1,0,0,0,0,1,0,1,0,遊飛,,,三犠打,,遊併打,,中飛,,右２,,,2026/05/26,ヤクルト,1,2026RS
(左),桑原 将志,.315,4,1,1,0,1,1,0,0,0,0,0,中飛,,,見三振,,,三失,,左安,四球,,,2026/05/26,ヤクルト,1,2026RS
投,浜屋 将太,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/26,ヤクルト,0,2026RS
投,黒田 将矢,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/26,ヤクルト,0,2026RS
捕,柘植 世那,.353,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/26,ヤクルト,0,2026RS
(一),ネビン,.358,5,0,0,0,2,0,0,0,0,0,0,,三ゴロ,,見三振,,,空三振,,左飛,左飛,,,2026/05/26,ヤクルト,1,2026RS
(捕),小島 大河,.277,4,0,2,0,0,0,0,0,0,0,0,,中飛,,,中安,,遊ゴロ,,右安,,,,2026/05/26,ヤクルト,1,2026RS
捕,古賀 悠斗,.323,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,四球,,2026/05/26,ヤクルト,0,2026RS
走,茶野 篤政,.000,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/26,ヤクルト,0,2026RS
投,上田 大河,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/26,ヤクルト,0,2026RS
投,佐藤 隼輔,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/26,ヤクルト,0,2026RS
(二),平沢 大河,.300,2,0,0,0,1,1,0,0,0,0,0,,見三振,,,中飛,,四球,,,,,,2026/05/26,ヤクルト,1,2026RS
遊,源田 壮亮,.202,1,0,0,0,0,0,0,1,0,0,0,,,,,,,,,遊ゴロ,,一犠打,,2026/05/26,ヤクルト,0,2026RS
(三),渡部 聖弥,.255,5,0,2,2,1,0,0,0,0,0,0,,,三ゴロ,,左飛,,中安,,空三振,,右２,,2026/05/26,ヤクルト,1,2026RS
(中右),長谷川 信哉,.248,5,0,0,0,1,0,0,0,0,0,0,,,三ゴロ,,三ゴロ,,見三振,,,三飛,遊飛,,2026/05/26,ヤクルト,1,2026RS
(投),平良 海馬,.333,3,0,1,0,2,0,0,0,0,0,0,,,空三振,,,右安,,空三振,,,,,2026/05/26,ヤクルト,1,2026RS
投,甲斐野 央,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/26,ヤクルト,0,2026RS
打,林 安可,.202,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,空三振,,,2026/05/26,ヤクルト,0,2026RS
左,岸 潤一郎,.200,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,捕邪飛,,2026/05/26,ヤクルト,0,2026RS
(右),カナリオ,.266,4,0,3,1,0,0,0,0,0,0,0,中安,左安,,,遊ゴロ,,中安,,,,,,2026/05/27,ヤクルト,1,2026RS
走中,西川 愛也,.205,2,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,見三振,二ゴロ,,2026/05/27,ヤクルト,0,2026RS
(二),滝澤 夏央,.291,6,0,3,0,2,0,0,0,0,0,0,左安,空三振,,,左２,,投併打,,,中安,,見三振,2026/05/27,ヤクルト,1,2026RS
(左),桑原 将志,.298,5,0,0,0,0,0,0,1,0,0,0,三犠打,,遊飛,,右飛,,,遊ゴロ,,中飛,,左飛,2026/05/27,ヤクルト,1,2026RS
左,岸 潤一郎,.200,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/27,ヤクルト,0,2026RS
(一),ネビン,.357,3,1,1,1,1,0,1,0,0,0,1,空三振,,死球,,,左中本,,遊ゴロ,,,,,2026/05/27,ヤクルト,1,2026RS
投,篠原 響,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/27,ヤクルト,0,2026RS
投,豆田 泰志,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/27,ヤクルト,0,2026RS
打,小島 大河,.275,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,二ゴロ,,,2026/05/27,ヤクルト,0,2026RS
投,岩城 颯空,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/27,ヤクルト,0,2026RS
捕,柘植 世那,.333,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,見三振,2026/05/27,ヤクルト,0,2026RS
(捕),古賀 悠斗,.333,4,0,2,0,1,1,0,0,1,0,0,四球,,三併打,,,左安,,見三振,,,右安,,2026/05/27,ヤクルト,1,2026RS
走,茶野 篤政,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/27,ヤクルト,0,2026RS
投,黒田 将矢,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/27,ヤクルト,0,2026RS
投,青山 美夏人,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/27,ヤクルト,0,2026RS
(三),渡部 聖弥,.249,5,0,0,0,1,0,0,0,0,0,0,中飛,,,遊ゴロ,,一邪飛,,,空三振,,投失,,2026/05/27,ヤクルト,1,2026RS
(中右),長谷川 信哉,.250,3,0,1,0,1,1,0,1,0,0,0,,三安,,空三振,,一邪飛,,,四球,,犠打失,,2026/05/27,ヤクルト,1,2026RS
(遊),源田 壮亮,.193,5,1,0,0,1,0,0,0,0,0,0,,二ゴロ,,投ゴロ,,見三振,,,三ゴロ,,一ゴロ,,2026/05/27,ヤクルト,1,2026RS
(投),渡邉 勇太朗,.000,2,0,0,0,1,0,0,1,0,0,0,,一犠打,,,右飛,,見三振,,,,,,2026/05/27,ヤクルト,1,2026RS
一,平沢 大河,.295,2,0,0,0,0,0,0,0,0,0,0,,,,,,,,,二飛,,一飛,,2026/05/27,ヤクルト,0,2026RS
(右),カナリオ,.278,4,2,3,4,1,1,0,0,0,0,1,右中本,四球,,,空三振,,,右安,左２,,,,2026/05/28,ヤクルト,1,2026RS
(遊二),滝澤 夏央,.289,4,1,1,0,0,0,0,1,1,0,0,二ゴロ,遊ゴロ,,,二安,,,三犠打,二失,,,,2026/05/28,ヤクルト,1,2026RS
(左),桑原 将志,.303,5,1,2,1,1,0,0,0,1,0,0,左安,,三ゴロ,,空三振,,,三ゴロ,左安,,,,2026/05/28,ヤクルト,1,2026RS
投,豆田 泰志,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/28,ヤクルト,0,2026RS
(一),ネビン,.365,4,0,2,0,0,1,0,0,0,0,0,四球,,二ゴロ,,,左安,,中飛,右安,,,,2026/05/28,ヤクルト,1,2026RS
走左,茶野 篤政,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/28,ヤクルト,0,2026RS
(捕),小島 大河,.276,3,0,1,0,0,1,0,0,0,0,0,四球,,遊飛,,,二ゴロ,,,中安,,,,2026/05/28,ヤクルト,1,2026RS
走遊,源田 壮亮,.193,0,1,0,0,0,1,0,0,0,0,0,,,,,,,,,四球,,,,2026/05/28,ヤクルト,0,2026RS
(三),渡部 聖弥,.242,5,0,0,1,0,0,0,0,0,0,0,三ゴロ,,,二直,,遊併打,,,二飛 右飛,,,,2026/05/28,ヤクルト,1,2026RS
(中),長谷川 信哉,.260,3,1,2,1,0,0,0,0,0,0,1,右飛,,,左本,,,左安,,,,,,2026/05/28,ヤクルト,1,2026RS
中,西川 愛也,.211,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,左安,,,,2026/05/28,ヤクルト,0,2026RS
(二),石井 一成,.205,4,0,0,0,3,0,0,0,0,0,0,,空三振,,見三振,,,一邪飛,,空三振,,,,2026/05/28,ヤクルト,1,2026RS
一,岸 潤一郎,.200,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/28,ヤクルト,0,2026RS
(投),武内 夏暉,.000,2,0,0,0,2,0,0,0,0,0,0,,空三振,,空三振,,,,,,,,,2026/05/28,ヤクルト,1,2026RS
打,林 安可,.200,1,0,0,0,0,0,0,0,0,0,0,,,,,,,一ゴロ,,,,,,2026/05/28,ヤクルト,0,2026RS
投,佐藤 隼輔,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/28,ヤクルト,0,2026RS
投,甲斐野 央,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/28,ヤクルト,0,2026RS
打捕,古賀 悠斗,.333,0,1,0,0,0,1,0,0,0,0,0,,,,,,,,,四球,,,,2026/05/28,ヤクルト,0,2026RS
(右),カナリオ,.281,5,1,2,2,1,0,0,0,0,0,1,中飛,中飛,,左中本,,空三振,右安,,,,,,2026/05/29,DeNA,1,2026RS
左,岸 潤一郎,.200,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/29,DeNA,0,2026RS
(二),滝澤 夏央,.288,4,1,1,0,1,1,0,0,0,0,0,見三振,,遊安,一ゴロ,,遊ゴロ,四球,,,,,,2026/05/29,DeNA,1,2026RS
(左),桑原 将志,.311,4,0,2,1,0,1,0,0,0,0,0,中安,,右３,四球,,,左飛 中飛,,,,,,2026/05/29,DeNA,1,2026RS
右,茶野 篤政,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/29,DeNA,0,2026RS
(指),ネビン,.359,4,1,1,1,0,0,0,0,0,0,1,中飛,,投ゴロ,三失,,,左本,,,,,,2026/05/29,DeNA,1,2026RS
打指,石井 一成,.216,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,右３,,,,,2026/05/29,DeNA,0,2026RS
(一),長谷川 信哉,.260,4,2,1,1,0,1,0,0,0,0,0,,中飛,遊ゴロ,遊併打,,,四球,中安,,,,,2026/05/29,DeNA,1,2026RS
(捕),古賀 悠斗,.357,4,3,3,3,0,0,0,0,0,0,1,,右安,右安,,中飛,,左中本,,,,,,2026/05/29,DeNA,1,2026RS
打捕,柘植 世那,.316,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,二失,,,,,2026/05/29,DeNA,0,2026RS
(三),渡部 聖弥,.243,4,2,1,0,0,1,0,0,0,0,0,,右安,四球,,遊ゴロ,,中飛,二併打,,,,,2026/05/29,DeNA,1,2026RS
三,佐藤 太陽,.200,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/29,DeNA,0,2026RS
(遊),源田 壮亮,.210,5,1,3,3,0,0,0,0,0,1,0,,右２,左２,,三直,,中２,左飛,,,,,2026/05/29,DeNA,1,2026RS
(中),西川 愛也,.213,4,1,1,2,1,0,0,0,0,0,0,,二ゴロ,中飛,,,空三振,右２,,,,,,2026/05/29,DeNA,1,2026RS
(右),カナリオ,.281,4,1,1,0,0,1,0,0,0,0,0,中飛,四球,,左安,右失,,遊飛,,,,,,2026/05/30,DeNA,1,2026RS
右,茶野 篤政,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/30,DeNA,0,2026RS
(二),滝澤 夏央,.292,5,2,2,0,0,0,0,0,0,0,0,中安,遊ゴロ,,遊安,左飛,,一ゴロ,,,,,,2026/05/30,DeNA,1,2026RS
(左),桑原 将志,.308,1,0,0,1,0,3,0,0,0,0,0,四球,四球,,左飛,,四球,,,,,,,2026/05/30,DeNA,1,2026RS
走左,岸 潤一郎,.197,1,1,0,0,0,0,0,0,0,0,0,,,,,,,,三ゴロ,,,,,2026/05/30,DeNA,0,2026RS
(指),ネビン,.358,3,0,1,1,1,0,1,0,0,0,0,左安,空三振,,死球,,二ゴロ,,,,,,,2026/05/30,DeNA,1,2026RS
打指,石井 一成,.227,1,0,1,0,0,0,0,0,0,0,0,,,,,,,,右安,,,,,2026/05/30,DeNA,0,2026RS
(一),長谷川 信哉,.265,5,0,2,2,0,0,0,0,0,0,0,中飛,,一邪飛,右安,,右飛,,左安,,,,,2026/05/30,DeNA,1,2026RS
(捕),小島 大河,.282,5,1,2,1,0,0,0,0,0,0,0,左飛,,中安,中飛,,右２,,左飛,,,,,2026/05/30,DeNA,1,2026RS
(三),渡部 聖弥,.242,5,0,1,1,1,0,0,0,0,0,0,,左飛,中２,遊ゴロ,,二ゴロ,,空三振,,,,,2026/05/30,DeNA,1,2026RS
三,佐藤 太陽,.200,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/30,DeNA,0,2026RS
(遊),源田 壮亮,.205,3,0,0,0,0,1,0,0,0,0,0,,四球,二ゴロ,,遊ゴロ,,遊ゴロ,,,,,,2026/05/30,DeNA,1,2026RS
(中),西川 愛也,.214,4,1,1,0,1,0,0,0,0,0,0,,二失,空三振,,三邪飛,,中安,,,,,,2026/05/30,DeNA,1,2026RS
(右),カナリオ,.274,4,0,0,0,1,0,0,0,0,0,0,空三振,,中飛,,左飛,,,二飛,,,,,2026/05/31,DeNA,1,2026RS
(遊),滝澤 夏央,.291,4,0,1,0,1,0,0,0,1,0,0,右安,,空三振,,一ゴロ,,,中飛,,,,,2026/05/31,DeNA,1,2026RS
(左),桑原 将志,.296,4,0,0,0,3,0,0,0,0,0,0,空三振,,中飛,,,空三振,,空三振,,,,,2026/05/31,DeNA,1,2026RS
(一),ネビン,.341,4,0,0,0,0,0,0,0,0,0,0,中飛,,,中飛,,二ゴロ,,,遊ゴロ,,,,2026/05/31,DeNA,1,2026RS
(指),小島 大河,.272,4,0,0,0,1,0,0,0,0,0,0,,左飛,,遊ゴロ,,空三振,,,遊飛,,,,2026/05/31,DeNA,1,2026RS
(捕),古賀 悠斗,.356,3,0,1,0,1,1,0,0,0,0,0,,四球,,左安,,,空三振,,二ゴロ,,,,2026/05/31,DeNA,1,2026RS
(三),渡部 聖弥,.244,2,0,1,0,1,0,1,0,0,0,0,,死球,,空三振,,,中安,,,,,,2026/05/31,DeNA,1,2026RS
(中),岸 潤一郎,.192,2,0,0,0,1,0,1,0,0,0,0,,空三振,,,死球,,三ゴロ,,,,,,2026/05/31,DeNA,1,2026RS
(二),石井 一成,.218,3,0,0,0,2,0,0,0,0,0,0,,空三振,,,見三振,,中飛,,,,,,2026/05/31,DeNA,1,2026RS
(右),カナリオ,.268,4,0,0,0,2,0,0,0,0,0,0,空三振,,中飛,,,中飛,,空三振,,,,,2026/06/03,阪神,1,2026RS
中,西川 愛也,.214,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/03,阪神,0,2026RS
(二),滝澤 夏央,.290,4,0,1,0,0,0,0,0,0,0,0,左安,,,投ゴロ,,二ゴロ,,遊ゴロ,,,,,2026/06/03,阪神,1,2026RS
(左),桑原 将志,.304,4,1,2,0,0,0,0,0,0,0,0,遊併打,,,中安,,,左安,,一邪飛,,,,2026/06/03,阪神,1,2026RS
(一),ネビン,.337,4,1,1,1,2,0,0,0,0,0,1,,中本,,遊併打,,,空三振,,空三振,,,,2026/06/03,阪神,1,2026RS
(三),渡部 聖弥,.244,4,1,1,0,0,0,0,0,1,0,0,,遊ゴロ,,,遊ゴロ,,中安,,遊ゴロ,,,,2026/06/03,阪神,1,2026RS
(捕),古賀 悠斗,.342,3,0,0,0,1,0,0,0,0,0,0,,左飛,,,二直,,空三振,,,,,,2026/06/03,阪神,1,2026RS
(中右),長谷川 信哉,.266,3,0,1,0,0,0,0,0,0,0,0,,三直,,,中安,,遊失,,,,,,2026/06/03,阪神,1,2026RS
(遊),源田 壮亮,.200,3,0,0,0,1,0,0,0,0,0,0,,,見三振,,二ゴロ,,遊飛,,,,,,2026/06/03,阪神,1,2026RS
(投),渡邉 勇太朗,.000,2,0,0,0,1,0,0,0,0,0,0,,,空三振,,,三ゴロ,,,,,,,2026/06/03,阪神,1,2026RS
打,平沢 大河,.293,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,二ゴロ,,,,,2026/06/03,阪神,0,2026RS
投,甲斐野 央,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/03,阪神,0,2026RS
投,岩城 颯空,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/03,阪神,0,2026RS
(右),カナリオ,.262,4,0,0,0,3,0,0,0,0,0,0,空三振,,見三振,,空三振,,二飛,,,,,,2026/06/04,阪神,1,2026RS
右,長谷川 信哉,.266,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/04,阪神,0,2026RS
(二),滝澤 夏央,.286,2,1,0,0,0,1,1,0,0,1,0,四球,,死球,,三ゴロ,,遊ゴロ,,,,,,2026/06/04,阪神,1,2026RS
(左),桑原 将志,.302,4,0,1,0,1,0,0,0,0,0,0,左安,,遊ゴロ,,見三振,,,右飛,,,,,2026/06/04,阪神,1,2026RS
(一),ネビン,.337,3,1,1,1,1,0,0,0,0,1,0,左犠飛,,,左安,,空三振,,三ゴロ,,,,,2026/06/04,阪神,1,2026RS
(捕),小島 大河,.271,4,1,1,0,0,0,0,0,0,0,0,左飛,,,右飛,,中安,,遊ゴロ,,,,,2026/06/04,阪神,1,2026RS
投,篠原 響,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/04,阪神,0,2026RS
投,岩城 颯空,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/04,阪神,0,2026RS
(三),渡部 聖弥,.249,4,1,2,1,0,0,0,0,0,0,0,,投ゴロ,,左２,,左２,,,遊ゴロ,,,,2026/06/04,阪神,1,2026RS
(中),西川 愛也,.215,4,0,1,1,0,0,0,0,0,0,0,,右飛,,右安,,二ゴロ,,,遊ゴロ,,,,2026/06/04,阪神,1,2026RS
(遊),源田 壮亮,.202,4,0,1,0,1,0,0,0,0,0,0,,二安,,右飛,,遊ゴロ,,,見三振,,,,2026/06/04,阪神,1,2026RS
(投),平良 海馬,.167,3,0,0,0,2,0,0,0,0,0,0,,見三振,,遊ゴロ,,,見三振,,,,,,2026/06/04,阪神,1,2026RS
捕,古賀 悠斗,.342,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/04,阪神,0,2026RS
(右),カナリオ,.257,4,0,0,0,3,0,0,0,0,0,0,見三振,,遊ゴロ,,見三振,,,空三振,,,,,2026/06/05,中日,1,2026RS
(二),石井 一成,.207,4,0,0,0,1,0,0,0,0,0,0,二ゴロ,,,一ゴロ,,右飛,,空三振,,,,,2026/06/05,中日,1,2026RS
(左),桑原 将志,.317,4,0,3,0,0,0,0,0,0,0,0,中飛,,,中安,,左安,,右３,,,,,2026/06/05,中日,1,2026RS
(一),ネビン,.333,4,0,1,0,1,0,0,0,0,0,0,,左２,,右飛,,右飛,,見三振,,,,,2026/06/05,中日,1,2026RS
(三),渡部 聖弥,.250,3,0,1,0,1,1,0,0,0,0,0,,中安,,四球,,遊ゴロ,,,空三振,,,,2026/06/05,中日,1,2026RS
(捕),古賀 悠斗,.333,2,0,0,0,0,2,0,0,0,0,0,,右飛,,二直,,,四球,,四球,,,,2026/06/05,中日,1,2026RS
(中),西川 愛也,.209,4,0,0,0,0,0,0,0,1,0,0,,二ゴロ,,,遊飛,,左飛,,二ゴロ,,,,2026/06/05,中日,1,2026RS
(遊),源田 壮亮,.195,4,0,0,0,1,0,0,0,0,0,0,,,左飛,,二ゴロ,,空三振,,投ゴロ,,,,2026/06/05,中日,1,2026RS
(投),髙橋 光成,.333,3,0,1,0,2,0,0,0,0,0,0,,,見三振,,右安,,空三振,,,,,,2026/06/05,中日,1,2026RS
(右),カナリオ,.258,3,1,1,0,0,0,1,0,1,0,0,中安,,,三ゴロ,,死球,遊飛,,,,,,2026/06/06,中日,1,2026RS
遊,源田 壮亮,.194,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,左飛,,,,2026/06/06,中日,0,2026RS
(遊二),滝澤 夏央,.282,2,1,0,0,0,2,0,0,0,0,0,遊併打,,,二ゴロ,,四球,四球,,,,,,2026/06/06,中日,1,2026RS
(左),桑原 将志,.315,4,1,1,1,1,0,0,0,0,0,0,中飛,,,二ゴロ,,左安,空三振,,,,,,2026/06/06,中日,1,2026RS
(一),ネビン,.330,4,1,1,3,0,0,0,0,0,0,1,,三ゴロ,,,三直,左中本,,中飛,,,,,2026/06/06,中日,1,2026RS
(三),渡部 聖弥,.246,4,0,0,0,0,0,0,0,0,0,0,,投ゴロ,,,二ゴロ,左飛,,遊ゴロ,,,,,2026/06/06,中日,1,2026RS
(二),平沢 大河,.288,2,0,0,0,0,0,1,0,0,0,0,,一ゴロ,,,死球,,二ゴロ,,,,,,2026/06/06,中日,1,2026RS
中,西川 愛也,.207,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,一直,,,,,2026/06/06,中日,0,2026RS
(中右),長谷川 信哉,.273,4,1,2,0,1,0,0,0,0,0,0,,,見三振,,左飛,,中安,,中安,,,,2026/06/06,中日,1,2026RS
(捕),小島 大河,.270,4,0,1,0,2,0,0,0,0,0,0,,,空三振,,,中飛,左２,,空三振,,,,2026/06/06,中日,1,2026RS
(投),隅田 知一郎,.000,2,0,0,1,0,0,0,1,0,0,0,,,投ゴロ,,,三飛,投犠野,,,,,,2026/06/06,中日,1,2026RS
打,岸 潤一郎,.189,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,右飛,,,,2026/06/06,中日,0,2026RS
