position,player,avg,ab,r,h,rbi,so,walks,hbp,sac,sb,err,hr,inn1,inn2,inn3,inn4,inn5,inn6,inn7,inn8,inn9,inn10,inn11,inn12,day_of_game,vs_team,starting,series
(捕),伏見 寅威,.157,4,0,2,0,0,0,0,0,0,0,0,,中安,,三ゴロ,,,右安,,遊飛,,,,2026/05/13,ヤクルト,1,2026RS
(遊),小幡 竜平,.260,3,0,0,0,2,0,0,0,0,0,0,,左飛,,見三振,,,空三振,,,,,,2026/05/13,ヤクルト,1,2026RS
打,元山 飛優,.333,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,遊ゴロ,,,,2026/05/13,ヤクルト,0,2026RS
(投),髙橋 遥人,.200,2,0,0,0,0,0,0,0,0,0,0,,捕邪飛,,,中飛,,,,,,,,2026/05/13,ヤクルト,1,2026RS
打,嶋村 麟士朗,.375,1,0,0,0,0,0,0,0,0,0,0,,,,,,,中飛,,,,,,2026/05/13,ヤクルト,0,2026RS
投,湯浅 京己,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/13,ヤクルト,0,2026RS
投,桐敷 拓馬,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/13,ヤクルト,0,2026RS
左,福島 圭音,.279,1,0,1,0,0,0,0,0,0,0,0,,,,,,,,,中２,,,,2026/05/13,ヤクルト,0,2026RS
(中),髙寺 望夢,.219,3,0,0,0,1,1,0,0,1,0,0,二飛,,空三振,,,遊ゴロ,,,四球,,,,2026/05/15,広島,1,2026RS
(右),森下 翔太,.296,4,0,0,0,0,0,0,0,0,0,0,三失,,右飛,,,中飛,,,遊ゴロ,,,,2026/05/15,広島,1,2026RS
(三),佐藤 輝明,.359,4,0,0,0,1,0,0,0,0,0,0,空三振,,,投ゴロ,,,一ゴロ,,中飛,,,,2026/05/15,広島,1,2026RS
(一),大山 悠輔,.281,3,0,1,0,0,0,0,0,0,1,0,右安,,,左飛,,,遊ゴロ,,,,,,2026/05/15,広島,1,2026RS
(二),中野 拓夢,.273,3,0,0,0,0,0,0,0,0,0,0,中飛,,,二ゴロ,,,二ゴロ,,,,,,2026/05/15,広島,1,2026RS
(左),福島 圭音,.268,3,0,0,0,0,0,0,0,0,0,0,,左飛,,,二ゴロ,,,一ゴロ,,,,,2026/05/15,広島,1,2026RS
(捕),坂本 誠志郎,.197,2,0,0,0,2,0,0,0,0,0,0,,見三振,,,見三振,,,,,,,,2026/05/15,広島,1,2026RS
打捕,嶋村 麟士朗,.333,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,空三振,,,,,2026/05/15,広島,0,2026RS
(遊),小幡 竜平,.250,3,0,0,0,1,0,0,0,0,0,0,,二ゴロ,,,左飛,,,空三振,,,,,2026/05/15,広島,1,2026RS
(投),大竹 耕太郎,.091,1,0,0,0,1,0,0,0,0,0,0,,,空三振,,,,,,,,,,2026/05/15,広島,1,2026RS
打,元山 飛優,.250,1,0,0,0,1,0,0,0,0,0,0,,,,,,空三振,,,,,,,2026/05/15,広島,0,2026RS
投,石黒 佑弥,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/15,広島,0,2026RS
投,及川 雅貴,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/15,広島,0,2026RS
投,椎葉 剛,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/15,広島,0,2026RS
打,木浪 聖也,.274,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,空三振,,,,2026/05/15,広島,0,2026RS
(中),髙寺 望夢,.250,4,1,3,0,1,0,0,0,2,0,0,右安,,空三振,,二安,,左安,,,,,,2026/05/16,広島,1,2026RS
(二),中野 拓夢,.268,3,1,0,0,0,1,0,0,0,0,0,四球,,遊直,,二ゴロ,,投ゴロ,,,,,,2026/05/16,広島,1,2026RS
(右),森下 翔太,.288,4,0,0,0,0,0,0,0,0,0,0,中飛,,右飛,,遊ゴロ,,,二ゴロ,,,,,2026/05/16,広島,1,2026RS
(三),佐藤 輝明,.363,4,1,2,2,1,0,0,0,0,0,1,右安,,,中本,空三振,,,二ゴロ,,,,,2026/05/16,広島,1,2026RS
(一),大山 悠輔,.282,3,0,1,1,1,0,0,0,0,0,0,左犠飛,,,左飛,,見三振,,右安,,,,,2026/05/16,広島,1,2026RS
(左),福島 圭音,.267,4,0,1,0,0,0,0,0,1,0,0,中飛,,,二安,,遊ゴロ,,三ゴロ,,,,,2026/05/16,広島,1,2026RS
(捕),坂本 誠志郎,.188,3,0,0,0,1,0,0,0,0,0,0,,空三振,,右飛,,遊ゴロ,,,,,,,2026/05/16,広島,1,2026RS
(遊),小幡 竜平,.244,2,0,0,0,0,1,0,0,0,0,0,,投ゴロ,,故意四,,,三直,,,,,,2026/05/16,広島,1,2026RS
(投),村上 頌樹,.067,3,0,0,0,2,0,0,0,0,0,0,,遊ゴロ,,空三振,,,見三振,,,,,,2026/05/16,広島,1,2026RS
投,ドリス,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/16,広島,0,2026RS
