position,player,avg,ab,r,h,rbi,so,walks,hbp,sac,sb,err,hr,inn1,inn2,inn3,inn4,inn5,inn6,inn7,inn8,inn9,inn10,inn11,inn12,day_of_game,vs_team,starting,series
(一),頓宮 裕真,.293,5,2,4,1,0,0,0,0,0,0,0,一飛,,中安,,左安,右安,,,左安,,,,2025/05/25,ソフトバンク,1,2025RS
走中,麦谷 祐介,.238,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/25,ソフトバンク,0,2025RS
(指),森 友哉,.231,3,3,1,1,0,2,0,0,0,0,0,一ゴロ,,四球,,右２,遊直,,,四球,,,,2025/05/25,ソフトバンク,1,2025RS
(右),杉本 裕太郎,.291,5,1,3,6,1,0,0,0,0,0,1,,空三振,右２,,左本,,中飛,,左安,,,,2025/05/25,ソフトバンク,1,2025RS
走一,大城 滉二,.211,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/25,ソフトバンク,0,2025RS
(中右),中川 圭太,.254,4,0,1,2,0,0,0,0,0,0,0,,三失,左犠飛,,三直,,二飛,,左安,,,,2025/05/25,ソフトバンク,1,2025RS
(二),大里 昂生,.333,4,0,1,1,1,1,0,0,0,0,0,,三飛,遊ゴロ,,四球,,見三振,,左安,,,,2025/05/25,ソフトバンク,1,2025RS
(捕),福永 奨,.147,5,0,0,0,3,0,0,0,0,0,0,,空三振,,二飛,中飛,,,空三振,空三振,,,,2025/05/25,ソフトバンク,1,2025RS
(三),廣岡 大志,.301,4,1,1,0,2,0,0,0,0,0,0,空三振,,右飛,,,空三振,,,中安,,,,2025/05/27,ロッテ,1,2025RS
(左),西川 龍馬,.291,4,1,1,1,2,0,0,0,0,0,0,空三振,,,空三振,,一ゴロ,,,中安,,,,2025/05/27,ロッテ,1,2025RS
(遊),紅林 弘太郎,.280,4,1,1,2,0,0,0,0,0,0,0,右飛,,,右飛,,,中飛,,中安,,,,2025/05/27,ロッテ,1,2025RS
(一),頓宮 裕真,.292,4,0,1,0,0,0,0,0,0,1,0,,二ゴロ,,左安,,,中飛,,三ゴロ,,,,2025/05/27,ロッテ,1,2025RS
(指),森 友哉,.233,4,0,1,0,0,0,0,0,0,0,0,,一ゴロ,,一邪飛,,,三直,,左安,,,,2025/05/27,ロッテ,1,2025RS
(右),杉本 裕太郎,.285,3,0,0,1,0,0,0,0,0,0,0,,二ゴロ,,,遊ゴロ,,,遊直,右犠飛,,,,2025/05/27,ロッテ,1,2025RS
(中),中川 圭太,.254,4,0,1,0,2,0,0,0,0,0,0,,,左安,,空三振,,,左飛,見三振,,,,2025/05/27,ロッテ,1,2025RS
(二),西野 真弘,.161,3,0,0,0,0,0,0,0,0,0,0,,,遊ゴロ,,左飛,,,中飛,,,,,2025/05/27,ロッテ,1,2025RS
(捕),若月 健矢,.241,2,0,0,0,0,0,0,0,0,0,0,,,中飛,,,二飛,,,,,,,2025/05/27,ロッテ,1,2025RS
打,来田 涼斗,.261,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,右２,,,,2025/05/27,ロッテ,0,2025RS
(三),廣岡 大志,.305,2,0,1,0,0,3,0,0,0,0,0,中安,,四球,,四球,遊ゴロ,,四球,,,,,2025/05/28,ロッテ,1,2025RS
(左),西川 龍馬,.294,5,0,2,0,0,0,0,0,0,0,0,左安,,中飛,,右安,,遊ゴロ,遊ゴロ,,,,,2025/05/28,ロッテ,1,2025RS
左,元 謙太,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/28,ロッテ,0,2025RS
(遊),紅林 弘太郎,.284,5,0,2,0,2,0,0,0,0,0,0,中飛,,左２,,空三振,,中安,,空三振,,,,2025/05/28,ロッテ,1,2025RS
(一),頓宮 裕真,.283,5,0,0,0,2,0,0,0,0,0,0,一ゴロ,,空三振,,見三振,,右飛,,中飛,,,,2025/05/28,ロッテ,1,2025RS
(指),森 友哉,.239,3,1,1,0,0,2,0,0,0,0,0,,四球,左飛,,,四球,捕邪飛,,左２,,,,2025/05/28,ロッテ,1,2025RS
走指,来田 涼斗,.261,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/28,ロッテ,0,2025RS
(右),杉本 裕太郎,.291,4,0,2,0,0,0,0,0,0,0,0,,右安,,遊ゴロ,,中飛,,左安,,,,,2025/05/28,ロッテ,1,2025RS
走中,麦谷 祐介,.250,1,0,1,1,0,0,0,0,1,0,0,,,,,,,,,右安,,,,2025/05/28,ロッテ,0,2025RS
(中右),中川 圭太,.252,5,0,1,0,2,0,0,0,0,0,0,,空三振,,左飛,,投安,,空三振,捕邪飛,,,,2025/05/28,ロッテ,1,2025RS
(捕),若月 健矢,.241,4,0,1,1,2,0,0,0,0,0,0,,空三振,,中飛,,右安,,空三振,,,,,2025/05/28,ロッテ,1,2025RS
(二),西野 真弘,.171,4,0,1,0,1,0,0,0,0,0,0,,一ゴロ,,,遊ゴロ,空三振,,右安,,,,,2025/05/28,ロッテ,1,2025RS
二,大城 滉二,.211,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/28,ロッテ,0,2025RS
(三),廣岡 大志,.312,4,1,2,0,1,1,0,0,1,0,0,二ゴロ,,三安,,四球,,空三振,,,遊安,,,2025/05/31,西武,1,2025RS
(左),西川 龍馬,.293,4,0,1,2,1,0,0,1,0,0,0,右飛,,左邪飛,,左２,,見三振,,,一犠打,,,2025/05/31,西武,1,2025RS
(遊),紅林 弘太郎,.283,4,0,1,0,1,1,0,0,0,0,0,左安,,三ゴロ,,中飛,,,空三振,,四球,,,2025/05/31,西武,1,2025RS
(一),頓宮 裕真,.287,5,0,2,0,2,0,0,0,0,0,0,中安,,,空三振,,二飛,,空三振,,中安,,,2025/05/31,西武,1,2025RS
(指),森 友哉,.220,4,0,0,0,3,1,0,0,0,0,0,中飛,,,四球,,空三振,,空三振,,空三振,,,2025/05/31,西武,1,2025RS
(右),杉本 裕太郎,.288,5,0,1,0,2,0,0,0,0,0,0,,空三振,,三併打,,左安,,,中飛,空三振,,,2025/05/31,西武,1,2025RS
(中),来田 涼斗,.259,4,0,1,0,1,1,0,0,0,0,0,,左飛,,,空三振,四球,,,三安,,二ゴロ,,2025/05/31,西武,1,2025RS
(捕),若月 健矢,.233,4,0,0,0,2,0,0,1,0,0,0,,二飛,,,空三振,二ゴロ,,,投犠打,,空三振,,2025/05/31,西武,1,2025RS
(二),野口 智哉,.206,4,2,1,1,1,1,0,0,0,0,1,,,中飛,,四球,,中飛,,空三振,,左本,,2025/05/31,西武,1,2025RS
(三),廣岡 大志,.319,4,1,2,2,0,0,0,0,0,1,1,遊安,,左本,,左飛,,,遊ゴロ,,,,,2025/06/01,西武,1,2025RS
(左),西川 龍馬,.287,4,0,0,0,0,0,0,0,0,0,0,捕飛,,左飛,,捕邪飛,,,二ゴロ,,,,,2025/06/01,西武,1,2025RS
(遊),紅林 弘太郎,.276,4,0,0,0,0,0,0,0,0,0,0,二ゴロ,,右飛,,,三ゴロ,,三ゴロ,,,,,2025/06/01,西武,1,2025RS
(一),頓宮 裕真,.287,3,0,1,0,0,1,0,0,0,0,0,,一飛,二飛,,,四球,,,左安,,,,2025/06/01,西武,1,2025RS
走,来田 涼斗,.259,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/01,西武,0,2025RS
(指),森 友哉,.222,4,0,1,0,1,0,0,0,0,0,0,,右安,,空三振,,左飛,,,右飛,,,,2025/06/01,西武,1,2025RS
(右),中川 圭太,.248,2,0,0,0,0,2,0,0,0,0,0,,四球,,四球,,二飛,,,中飛,,,,2025/06/01,西武,1,2025RS
(二),野口 智哉,.184,4,0,0,0,1,0,0,0,0,0,0,,見三振,,一ゴロ,,,二ゴロ,,三邪直,,,,2025/06/01,西武,1,2025RS
(捕),福永 奨,.135,3,0,0,0,1,0,0,0,0,0,0,,空三振,,左飛,,,右飛,,,,,,2025/06/01,西武,1,2025RS
(中),麦谷 祐介,.254,3,1,1,0,1,0,0,0,0,0,0,,,遊安,,右飛,,空三振,,,,,,2025/06/01,西武,1,2025RS
(三),廣岡 大志,.316,4,0,1,0,1,0,0,0,0,1,0,右安,,中飛,,空三振,,投ゴロ,,,,,,2025/06/03,広島,1,2025RS
(遊),紅林 弘太郎,.271,3,1,0,0,1,1,0,0,0,1,0,右飛,,左邪飛,,,四球,空三振,,,,,,2025/06/03,広島,1,2025RS
(左),西川 龍馬,.286,4,0,1,0,0,0,0,0,0,0,0,中飛,,,二安,,右飛,,三邪飛,,,,,2025/06/03,広島,1,2025RS
(一),頓宮 裕真,.282,3,0,0,0,0,1,0,0,0,1,0,四球,,,一飛,,右飛,,中飛,,,,,2025/06/03,広島,1,2025RS
(中),中川 圭太,.248,4,0,1,0,1,0,0,0,0,0,0,左飛,,,見三振,,遊安,,中飛,,,,,2025/06/03,広島,1,2025RS
(右),杉本 裕太郎,.294,4,1,2,2,0,0,0,0,0,0,1,,中飛,,左飛,,右安,,,左中本,,,,2025/06/03,広島,1,2025RS
(指),森 友哉,.224,4,0,1,0,1,0,0,0,0,0,0,,二ゴロ,,,左安,空三振,,,投ゴロ,,,,2025/06/03,広島,1,2025RS
(捕),若月 健矢,.227,3,0,0,0,0,0,0,0,0,0,0,,遊ゴロ,,,三ゴロ,,二ゴロ,,,,,,2025/06/03,広島,1,2025RS
打,来田 涼斗,.250,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,空三振,,,,2025/06/03,広島,0,2025RS
(二),西野 真弘,.179,4,0,1,0,0,0,0,0,0,0,0,,,二ゴロ,,左飛,,右安,,遊ゴロ,,,,2025/06/03,広島,1,2025RS
(三),廣岡 大志,.314,4,0,1,0,1,0,0,0,1,0,0,見三振,,右安,一直,,遊ゴロ,,,,,,,2025/06/04,広島,1,2025RS
三,野口 智哉,.179,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,空三振,,,,,2025/06/04,広島,0,2025RS
(二),大城 滉二,.250,5,0,2,0,3,0,0,0,0,0,0,空三振,,空三振,左安,,右安,,空三振,,,,,2025/06/04,広島,1,2025RS
(一),頓宮 裕真,.282,4,0,1,1,1,0,0,0,0,0,0,空三振,,遊直,左２,,遊併打,,,,,,,2025/06/04,広島,1,2025RS
(右),杉本 裕太郎,.293,4,1,1,0,1,0,0,0,0,0,0,,三ゴロ,,左安 右飛,,,空三振,,,,,,2025/06/04,広島,1,2025RS
左,杉澤 龍,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/04,広島,0,2025RS
(左),西川 龍馬,.287,3,1,1,0,1,1,0,0,0,0,0,,右安,,四球 二ゴロ,,,見三振,,,,,,2025/06/04,広島,1,2025RS
中,麦谷 祐介,.254,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/04,広島,0,2025RS
(指),森 友哉,.258,4,1,3,0,0,0,0,0,0,0,0,,中安,,中安,右飛,,左安,,,,,,2025/06/04,広島,1,2025RS
走指,来田 涼斗,.250,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/04,広島,0,2025RS
(遊),紅林 弘太郎,.271,4,1,1,2,0,0,0,0,0,0,0,,三併打,,右安,右飛,,二失,,,,,,2025/06/04,広島,1,2025RS
(捕),若月 健矢,.236,4,1,2,1,0,0,0,0,0,0,0,,,右飛,左２,中安,,遊ゴロ,,,,,,2025/06/04,広島,1,2025RS
(中右),中川 圭太,.255,4,1,2,2,0,0,0,0,0,0,0,,,遊安,左２,一邪飛,,,三ゴロ,,,,,2025/06/04,広島,1,2025RS
(三),廣岡 大志,.320,4,2,2,0,1,0,0,0,1,1,0,遊安,右飛,,,中安,,見三振,,,,,,2025/06/05,広島,1,2025RS
(左),西川 龍馬,.288,3,1,1,1,1,0,0,0,0,0,0,右安,,三直,,中犠飛,,空三振,,,,,,2025/06/05,広島,1,2025RS
中,麦谷 祐介,.254,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/05,広島,0,2025RS
(指),森 友哉,.246,3,0,0,0,0,1,0,0,0,0,0,四球,,中飛,,左飛,,,左飛,,,,,2025/06/05,広島,1,2025RS
(一),頓宮 裕真,.286,4,0,2,1,0,0,0,0,0,0,0,二飛,,投ゴロ,,中２,,,左安,,,,,2025/06/05,広島,1,2025RS
一,大城 滉二,.250,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/05,広島,0,2025RS
(右),杉本 裕太郎,.291,4,0,1,0,3,0,0,0,0,0,0,空三振,,,三安,見三振,,,空三振,,,,,2025/06/05,広島,1,2025RS
左,元 謙太,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/05,広島,0,2025RS
(中左右),杉澤 龍,.500,4,0,2,2,0,0,0,0,0,0,0,左２,,,中飛,,左飛,,右安,,,,,2025/06/05,広島,1,2025RS
(二),西野 真弘,.167,3,0,0,0,1,0,0,0,0,0,0,遊ゴロ,,,三ゴロ,,見三振,,,,,,,2025/06/05,広島,1,2025RS
遊,紅林 弘太郎,.269,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,見三振,,,,,2025/06/05,広島,0,2025RS
(捕),若月 健矢,.230,3,0,0,0,1,0,0,0,0,0,0,,空三振,,三ゴロ,,中飛,,,,,,,2025/06/05,広島,1,2025RS
(遊二),野口 智哉,.190,3,1,1,0,0,0,0,0,0,1,0,,中飛,,,右２,,二飛,,,,,,2025/06/05,広島,1,2025RS
(三),廣岡 大志,.320,3,0,1,0,1,1,0,0,0,0,0,四球,,空三振,,,二飛,,,投安,,,,2025/06/06,阪神,1,2025RS
二,大城 滉二,.250,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/06,阪神,0,2025RS
(左),西川 龍馬,.282,4,0,0,0,0,0,0,0,0,0,0,左飛,,,捕邪飛,,,三ゴロ,,二ゴロ,,,,2025/06/06,阪神,1,2025RS
(遊),紅林 弘太郎,.269,4,0,1,0,1,0,0,0,0,0,0,空三振,,,二ゴロ,,,中安,,二飛,,,,2025/06/06,阪神,1,2025RS
(一),頓宮 裕真,.282,3,0,0,0,1,1,0,0,0,0,0,一邪飛,,,空三振,,,四球,,,遊ゴロ,,,2025/06/06,阪神,1,2025RS
(右),杉本 裕太郎,.286,3,0,0,0,1,1,0,0,0,0,0,,空三振,,,投ゴロ,,遊併打,,,四球,,,2025/06/06,阪神,1,2025RS
(中),中川 圭太,.248,4,0,0,0,0,0,0,0,0,0,0,,中飛,,,二飛,,,遊直,,中飛,,,2025/06/06,阪神,1,2025RS
(捕),福永 奨,.128,2,0,0,0,0,0,0,0,0,0,0,,二飛,,,中飛,,,,,,,,2025/06/06,阪神,1,2025RS
打,来田 涼斗,.276,1,0,1,0,0,0,0,0,0,0,0,,,,,,,,中安,,,,,2025/06/06,阪神,0,2025RS
捕,若月 健矢,.236,1,0,1,0,0,0,0,0,1,0,0,,,,,,,,,,右安,,,2025/06/06,阪神,0,2025RS
(二三),野口 智哉,.174,4,0,0,0,0,0,0,0,0,0,0,,,遊飛,,,一ゴロ,,二ゴロ,,一ゴロ,,,2025/06/06,阪神,1,2025RS
(投),東 晃平,.000,2,0,0,0,1,0,0,0,0,0,0,,,空三振,,,一ゴロ,,,,,,,2025/06/06,阪神,1,2025RS
打,森 友哉,.242,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,見三振,,,,,2025/06/06,阪神,0,2025RS
投,山田 修義,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/06,阪神,0,2025RS
投,ペルドモ,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/06,阪神,0,2025RS
投,川瀬 堅斗,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/06,阪神,0,2025RS
(三),廣岡 大志,.316,5,0,1,0,2,0,0,0,0,0,0,中安,,空三振,,二飛,,空三振,,中飛,,,,2025/06/07,阪神,1,2025RS
(二),大城 滉二,.259,3,0,1,0,1,0,0,1,0,0,0,捕犠打,,中安,,左飛,,見三振,,,,,,2025/06/07,阪神,1,2025RS
打,西野 真弘,.163,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,左飛,,,,2025/06/07,阪神,0,2025RS
(捕),森 友哉,.246,3,0,1,0,1,1,1,0,0,0,0,空三振,,左安,,死球,,四球,,二ゴロ,,,,2025/06/07,阪神,1,2025RS
(一),頓宮 裕真,.276,4,0,0,0,1,0,0,0,0,0,0,左飛,,三ゴロ,,中飛,,空三振,,,,,,2025/06/07,阪神,1,2025RS
(左),西川 龍馬,.282,4,0,1,0,0,0,0,0,0,0,0,,二安,,遊ゴロ,,二ゴロ,,遊ゴロ,,,,,2025/06/07,阪神,1,2025RS
(右),杉本 裕太郎,.293,3,1,2,0,0,0,1,0,0,0,0,,左安,,三安,,死球,,三飛,,,,,2025/06/07,阪神,1,2025RS
(遊),紅林 弘太郎,.279,4,1,3,2,1,0,0,0,0,1,1,,空三振,,中本,,左安,,右安,,,,,2025/06/07,阪神,1,2025RS
(中),中川 圭太,.242,4,0,0,0,0,0,0,0,0,0,0,,遊併打,,右飛,,遊ゴロ,,二ゴロ,,,,,2025/06/07,阪神,1,2025RS
(投),宮城 大弥,.000,3,0,0,0,0,0,0,0,0,0,0,,,三ゴロ,一ゴロ,,一飛,,,,,,,2025/06/07,阪神,1,2025RS
投,博志,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/07,阪神,0,2025RS
投,阿部 翔太,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/07,阪神,0,2025RS
打,来田 涼斗,.300,1,0,1,0,0,0,0,0,0,0,0,,,,,,,,,遊安,,,,2025/06/07,阪神,0,2025RS
(中),麦谷 祐介,.257,3,0,1,0,1,0,0,0,0,1,0,遊安,,三邪飛,,空三振,,,,,,,,2025/06/08,阪神,1,2025RS
打中,中川 圭太,.241,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,三失,,,,,2025/06/08,阪神,0,2025RS
(左),西川 龍馬,.276,4,0,0,0,0,0,0,0,0,0,0,遊ゴロ,,二ゴロ,,左飛,,,二ゴロ,,,,,2025/06/08,阪神,1,2025RS
(三),廣岡 大志,.309,3,0,0,0,1,1,0,0,0,0,0,三ゴロ,,,遊ゴロ,,四球,,見三振,,,,,2025/06/08,阪神,1,2025RS
(遊),紅林 弘太郎,.273,4,0,0,0,1,0,0,0,0,0,0,,空三振,,左飛,,右飛,,中飛,,,,,2025/06/08,阪神,1,2025RS
(右),杉本 裕太郎,.298,4,1,2,0,0,0,0,0,0,0,0,,左２,,左２,,二飛,,,三失,,,,2025/06/08,阪神,1,2025RS
(一),頓宮 裕真,.276,4,0,1,0,1,0,0,0,0,0,0,,中飛,,中安,,空三振,,,二併打,,,,2025/06/08,阪神,1,2025RS
(捕),福永 奨,.125,1,0,0,0,0,0,0,0,0,0,0,,一ゴロ,,,,,,,,,,,2025/06/08,阪神,1,2025RS
打捕,若月 健矢,.231,3,0,0,0,1,0,0,0,0,0,0,,,,遊ゴロ,,,空三振,,三ゴロ,,,,2025/06/08,阪神,0,2025RS
(二),大城 滉二,.276,2,0,1,0,0,0,0,0,0,0,0,,,中安,,左飛,,,,,,,,2025/06/08,阪神,1,2025RS
打二,野口 智哉,.170,1,0,0,0,0,0,0,0,0,0,0,,,,,,,二ゴロ,,,,,,2025/06/08,阪神,0,2025RS
(投),曽谷 龍平,.000,1,0,0,0,0,0,0,0,0,0,0,,,捕邪飛,,,,,,,,,,2025/06/08,阪神,1,2025RS
打,来田 涼斗,.323,1,0,1,0,0,0,0,0,0,0,0,,,,,左安,,,,,,,,2025/06/08,阪神,0,2025RS
投,岩嵜 翔,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/08,阪神,0,2025RS
投,古田島 成龍,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/08,阪神,0,2025RS
打,杉澤 龍,.400,1,0,0,0,0,0,0,0,0,0,0,,,,,,,中飛,,,,,,2025/06/08,阪神,0,2025RS
投,川瀬 堅斗,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/08,阪神,0,2025RS
(三),廣岡 大志,.307,4,0,1,0,0,0,0,0,0,0,0,右飛,,右飛,,,右安,,遊飛,,,,,2025/06/10,DeNA,1,2025RS
三,野口 智哉,.170,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/10,DeNA,0,2025RS
(二),大城 滉二,.242,4,1,0,0,1,0,0,0,0,0,0,見三振,,,三ゴロ,,二ゴロ,,遊ゴロ,,,,,2025/06/10,DeNA,1,2025RS
(遊),紅林 弘太郎,.274,3,0,1,1,0,0,0,0,0,0,0,二ゴロ,,,左飛,,左２,,,,,,,2025/06/10,DeNA,1,2025RS
(左),西川 龍馬,.273,3,0,0,0,1,0,0,0,0,0,0,,二ゴロ,,中飛,,空三振,,,,,,,2025/06/10,DeNA,1,2025RS
左,元 謙太,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/10,DeNA,0,2025RS
(捕),森 友哉,.236,3,0,0,0,1,0,0,0,0,0,0,,右飛,,,空三振,右飛,,,,,,,2025/06/10,DeNA,1,2025RS
(指),杉本 裕太郎,.299,3,1,1,1,0,0,0,0,0,0,1,,右飛,,,左本,,左飛,,,,,,2025/06/10,DeNA,1,2025RS
(一),頓宮 裕真,.276,3,0,1,0,0,0,0,0,0,0,0,,,左安,,三ゴロ,,一邪飛,,,,,,2025/06/10,DeNA,1,2025RS
(中右),中川 圭太,.242,3,0,1,0,1,0,0,0,1,0,0,,,二ゴロ,,左安,,空三振,,,,,,2025/06/10,DeNA,1,2025RS
(右),来田 涼斗,.294,3,0,0,0,1,0,0,0,0,0,0,,,遊飛,,左飛,,,空三振,,,,,2025/06/10,DeNA,1,2025RS
中,杉澤 龍,.400,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/10,DeNA,0,2025RS
(左),西川 龍馬,.268,4,0,0,0,1,0,0,0,0,0,0,空三振,,中飛,,遊ゴロ,,,右飛,,,,,2025/06/11,DeNA,1,2025RS
(一),山中 稜真,.136,4,0,0,0,1,0,0,0,0,0,0,空三振,,一併打,,,二ゴロ,,左飛,,,,,2025/06/11,DeNA,1,2025RS
(指),森 友哉,.250,4,0,2,0,1,0,0,0,0,0,0,見三振,,,遊安,,遊飛,,,中安,,,,2025/06/11,DeNA,1,2025RS
(遊),紅林 弘太郎,.270,3,0,0,0,2,1,0,0,0,0,0,,見三振,,見三振,,右飛,,,四球,,,,2025/06/11,DeNA,1,2025RS
(右),杉本 裕太郎,.298,4,0,1,0,1,0,0,0,0,0,0,,右２,,三ゴロ,,,空三振,,右飛,,,,2025/06/11,DeNA,1,2025RS
(三),廣岡 大志,.306,4,0,1,0,0,0,0,0,0,0,0,,三ゴロ,,右飛,,,右安,,二併打,,,,2025/06/11,DeNA,1,2025RS
(中),杉澤 龍,.375,3,0,1,0,1,0,0,0,0,0,0,,遊ゴロ,,,右安,,空三振,,,,,,2025/06/11,DeNA,1,2025RS
(二),野口 智哉,.163,2,0,0,0,0,0,1,0,0,0,0,,一ゴロ,,,死球,,遊飛,,,,,,2025/06/11,DeNA,1,2025RS
(捕),若月 健矢,.227,2,0,0,0,0,1,0,0,0,0,0,,,四球,,中飛,,,遊ゴロ,,,,,2025/06/11,DeNA,1,2025RS
(三),廣岡 大志,.302,5,0,1,1,2,0,0,0,0,0,0,中飛,遊ゴロ,,中安,,空三振,,空三振,,,,,2025/06/12,DeNA,1,2025RS
(遊),紅林 弘太郎,.270,0,1,0,0,0,0,1,0,0,0,0,死球,,,,,,,,,,,,2025/06/12,DeNA,1,2025RS
遊,野口 智哉,.157,2,0,0,0,2,0,2,0,0,0,0,,,見三振,死球,,死球,,空三振,,,,,2025/06/12,DeNA,0,2025RS
(指),ディアス,.259,4,0,1,1,0,0,0,0,0,0,0,中飛,,一ゴロ,右飛,,三安,,,,,,,2025/06/12,DeNA,1,2025RS
(右),杉本 裕太郎,.302,4,1,2,1,1,0,0,0,0,0,0,右３,,左２,,遊ゴロ,空三振,,,,,,,2025/06/12,DeNA,1,2025RS
中,杉澤 龍,.375,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/12,DeNA,0,2025RS
(一),頓宮 裕真,.277,3,0,1,1,0,1,0,0,0,0,0,左安,,二ゴロ,,四球,,一邪飛,,,,,,2025/06/12,DeNA,1,2025RS
(左),来田 涼斗,.297,3,0,1,0,1,1,0,0,1,0,0,空三振,,,四球,一飛,,右安,,,,,,2025/06/12,DeNA,1,2025RS
(中右),中川 圭太,.243,4,1,1,0,1,0,0,0,1,0,0,,空三振,,右安,中飛,,三ゴロ,,,,,,2025/06/12,DeNA,1,2025RS
(捕),若月 健矢,.221,4,0,0,0,3,0,0,0,0,0,0,,中飛,,空三振,,見三振,空三振,,,,,,2025/06/12,DeNA,1,2025RS
(二),大城 滉二,.270,4,1,2,0,1,0,0,0,0,0,0,,右安,,二ゴロ,,投安,,空三振,,,,,2025/06/12,DeNA,1,2025RS
(三),宗 佑磨,.188,4,1,0,0,0,1,0,0,0,0,0,二ゴロ,,四球,中飛,,中飛,,一直,,,,,2025/06/13,巨人,1,2025RS
(中右),中川 圭太,.244,3,2,1,0,0,1,0,0,0,0,0,中飛,,四球,中安,,遊ゴロ,,,,,,,2025/06/13,巨人,1,2025RS
(指),森 友哉,.266,3,1,2,2,1,1,0,0,0,0,0,左安,,右２,四球,,,空三振,,,,,,2025/06/13,巨人,1,2025RS
(右),杉本 裕太郎,.307,4,1,2,2,0,0,0,0,0,0,0,遊ゴロ,,遊安,右安,,,遊ゴロ,,,,,,2025/06/13,巨人,1,2025RS
中,杉澤 龍,.375,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/13,巨人,0,2025RS
(一),頓宮 裕真,.277,4,0,1,1,0,0,0,0,0,0,0,,中飛,左安,二ゴロ,,,中飛,,,,,,2025/06/13,巨人,1,2025RS
(左),西川 龍馬,.272,4,0,2,1,0,0,0,0,0,0,0,,三ゴロ,中安,,投ゴロ,,,二安,,,,,2025/06/13,巨人,1,2025RS
走左,元 謙太,.000,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/13,巨人,0,2025RS
(二),太田 椋,.321,4,0,1,0,1,0,0,0,0,0,0,,三ゴロ,見三振,,遊ゴロ,,,右安,,,,,2025/06/13,巨人,1,2025RS
(捕),若月 健矢,.223,3,1,1,1,0,0,0,0,0,0,0,,,左２ 三ゴロ,,遊飛,,,右犠飛,,,,,2025/06/13,巨人,1,2025RS
(遊),野口 智哉,.148,3,0,0,0,3,0,0,0,0,0,0,,,空三振,見三振,,見三振,,,,,,,2025/06/13,巨人,1,2025RS
打,ディアス,.254,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,中飛,,,,,2025/06/13,巨人,0,2025RS
遊,大城 滉二,.270,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/06/13,巨人,0,2025RS
(三),宗 佑磨,.181,3,0,0,0,0,1,0,1,0,0,0,三邪飛,,一ゴロ,,,三邪飛,,犠打失,,故意四,,,2025/06/14,巨人,1,2025RS
(二),太田 椋,.318,5,0,1,0,2,0,0,0,0,0,0,遊ゴロ,,,空三振,,右安,,遊併打,,空三振,,,2025/06/14,巨人,1,2025RS
(捕),森 友哉,.256,3,0,0,0,0,2,0,0,0,1,0,二ゴロ,,,遊ゴロ,,四球,,故意四,,左飛,,,2025/06/14,巨人,1,2025RS
