position,player,avg,ab,r,h,rbi,so,walks,hbp,sac,sb,err,hr,inn1,inn2,inn3,inn4,inn5,inn6,inn7,inn8,inn9,inn10,inn11,inn12,day_of_game,vs_team,starting,series
(右),末包 昇大,.246,3,0,0,0,0,0,0,0,0,0,0,,三ゴロ,,,一邪飛,,,三ゴロ,,,,,2025/07/26,巨人,1,2025RS
(二),菊池 涼介,.234,3,0,0,0,0,0,0,0,0,0,0,,三ゴロ,,,遊ゴロ,,,右飛,,,,,2025/07/26,巨人,1,2025RS
(一),林 晃汰,.250,3,0,1,0,1,0,0,0,0,0,0,,,空三振,,右飛,,,中安,,,,,2025/07/26,巨人,1,2025RS
(投),森下 暢仁,.105,2,0,1,0,0,0,0,0,0,0,0,,,右安,,,遊ゴロ,,,,,,,2025/07/26,巨人,1,2025RS
投,中﨑 翔太,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/26,巨人,0,2025RS
投,ハーン,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/26,巨人,0,2025RS
投,高橋 昂也,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/26,巨人,0,2025RS
打中,大盛 穂,.289,1,0,1,0,0,0,0,0,0,0,0,,,,,,,,左安,,,,,2025/07/26,巨人,0,2025RS
(右),秋山 翔吾,.258,4,1,2,0,1,1,0,0,0,1,0,右安,,四球,,中安,見三振,,,遊ゴロ,,,,2025/07/27,巨人,1,2025RS
(中),大盛 穂,.284,5,1,1,3,2,0,0,0,0,0,0,空三振,,遊失,,右３,,見三振,,二ゴロ,,,,2025/07/27,巨人,1,2025RS
(二遊),小園 海斗,.292,5,0,2,1,0,0,0,0,0,0,0,二ゴロ,,中飛,,中安,,左安,,左邪飛,,,,2025/07/27,巨人,1,2025RS
(左),ファビアン,.280,4,0,0,0,1,0,0,0,0,0,0,右飛,,,見三振,中飛,,遊併打,,,,,,2025/07/27,巨人,1,2025RS
(一捕),坂倉 将吾,.267,3,1,1,0,0,1,0,0,0,0,0,,中飛,,三邪飛,四球,,,中２,,,,,2025/07/27,巨人,1,2025RS
(遊),二俣 翔一,.163,3,0,0,0,1,0,0,0,0,0,0,,遊ゴロ,,捕失,見三振,,,,,,,,2025/07/27,巨人,1,2025RS
打二,羽月 隆太郎,.310,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,二ゴロ,,,,,2025/07/27,巨人,0,2025RS
(三),林 晃汰,.214,4,0,0,0,0,0,0,0,0,0,0,,捕ゴロ,,二ゴロ,一邪飛,,,遊飛,,,,,2025/07/27,巨人,1,2025RS
(捕),會澤 翼,.147,2,1,1,0,0,0,0,0,0,0,0,,,右飛,,左安,,,,,,,,2025/07/27,巨人,1,2025RS
投,栗林 良吏,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/27,巨人,0,2025RS
打,上本 崇司,.200,1,0,0,0,1,0,0,0,0,0,0,,,,,,空三振,,,,,,,2025/07/27,巨人,0,2025RS
投,島内 颯太郎,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/27,巨人,0,2025RS
投,ハーン,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/27,巨人,0,2025RS
打,野間 峻祥,.259,1,0,1,1,0,0,0,0,0,0,0,,,,,,,,右３,,,,,2025/07/27,巨人,0,2025RS
投,森浦 大輔,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/27,巨人,0,2025RS
(投),佐藤 柳之介,.250,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/27,巨人,1,2025RS
打,久保 修,.500,1,0,0,0,1,0,0,0,0,0,0,,,見三振,,,,,,,,,,2025/07/27,巨人,0,2025RS
投,遠藤 淳志,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/27,巨人,0,2025RS
打一,モンテロ,.262,3,1,1,0,2,0,0,0,0,0,0,,,,,左安,空三振,,空三振,,,,,2025/07/27,巨人,0,2025RS
(中),大盛 穂,.283,4,0,1,0,1,0,0,0,0,0,0,一ゴロ,,空三振,,,中安,左飛,,,,,,2025/07/29,阪神,1,2025RS
(二),菊池 涼介,.234,4,0,1,0,0,0,0,0,0,0,0,三ゴロ,,左飛,,,左安,,捕邪飛,,,,,2025/07/29,阪神,1,2025RS
(三),小園 海斗,.289,4,0,0,0,0,0,0,0,0,0,0,三ゴロ,,,二ゴロ,,一ゴロ,,遊直,,,,,2025/07/29,阪神,1,2025RS
(左),ファビアン,.281,3,0,1,0,0,1,0,0,0,0,0,,遊失,,左飛,,四球,,中安,,,,,2025/07/29,阪神,1,2025RS
(捕),坂倉 将吾,.262,4,0,0,0,0,0,0,0,0,0,0,,二ゴロ,,中飛,,二ゴロ,,投ゴロ,,,,,2025/07/29,阪神,1,2025RS
(一),モンテロ,.259,3,0,0,0,0,0,0,0,0,0,0,,二飛,,,遊飛,,遊失,,,,,,2025/07/29,阪神,1,2025RS
走,久保 修,.500,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/29,阪神,0,2025RS
一,二俣 翔一,.161,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,空三振,,,,2025/07/29,阪神,0,2025RS
(右),末包 昇大,.249,4,0,2,0,0,0,0,0,0,0,0,,中安,,,左飛,,左安,,右飛,,,,2025/07/29,阪神,1,2025RS
(遊),矢野 雅哉,.213,2,0,0,0,0,0,1,0,0,0,0,,遊ゴロ,,,左飛,,死球,,,,,,2025/07/29,阪神,1,2025RS
打,林 晃汰,.207,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,空三振,,,,2025/07/29,阪神,0,2025RS
(投),床田 寛樹,.184,2,0,0,0,0,0,0,0,0,0,0,,,遊ゴロ,,,中飛,,,,,,,2025/07/29,阪神,1,2025RS
打,野間 峻祥,.257,1,0,0,0,0,0,0,0,0,0,0,,,,,,,投併打,,,,,,2025/07/29,阪神,0,2025RS
投,栗林 良吏,-,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,2025/07/29,阪神,0,2025RS
投,ハーン,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/29,阪神,0,2025RS
(中),秋山 翔吾,.247,4,0,0,0,0,0,0,0,0,0,0,二ゴロ,遊直,,,遊ゴロ,,左飛,,,,,,2025/07/30,阪神,1,2025RS
(二),羽月 隆太郎,.304,4,0,1,0,2,0,0,0,0,1,0,左安,,空三振,,三ゴロ,,空三振,,,,,,2025/07/30,阪神,1,2025RS
(三),小園 海斗,.288,4,0,1,0,0,0,0,0,0,0,0,左飛,,二ゴロ,,中安,,,左飛,,,,,2025/07/30,阪神,1,2025RS
(左),ファビアン,.278,3,0,0,0,1,0,1,0,0,0,0,死球,,空三振,,三ゴロ,,,遊ゴロ,,,,,2025/07/30,阪神,1,2025RS
(捕),坂倉 将吾,.261,4,0,1,0,0,0,0,0,0,0,0,中飛,,,二ゴロ,,三ゴロ,,中２,,,,,2025/07/30,阪神,1,2025RS
(右),末包 昇大,.253,3,0,2,0,0,1,0,0,0,0,0,,四球,,中安,,中安,,右飛,,,,,2025/07/30,阪神,1,2025RS
(遊),矢野 雅哉,.213,4,0,1,0,1,0,0,0,0,0,0,,左安,,二ゴロ,,見三振,,,二ゴロ,,,,2025/07/30,阪神,1,2025RS
(一),林 晃汰,.188,3,0,0,0,1,1,0,0,0,0,0,,空三振,,故意四,,右飛,,,三ゴロ,,,,2025/07/30,阪神,1,2025RS
(投),大瀬良 大地,.040,1,0,0,0,1,0,0,1,0,0,0,,一犠野,,空三振,,,,,,,,,2025/07/30,阪神,1,2025RS
投,ハーン,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/30,阪神,0,2025RS
打,二俣 翔一,.160,1,0,0,0,0,0,0,0,0,0,0,,,,,,,遊ゴロ,,,,,,2025/07/30,阪神,0,2025RS
投,高橋 昂也,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/30,阪神,0,2025RS
投,松本 竜也,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/30,阪神,0,2025RS
打,モンテロ,.257,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,空三振,,,,2025/07/30,阪神,0,2025RS
(中),秋山 翔吾,.250,3,1,1,0,0,1,1,0,0,1,0,四球,死球,,左安,一ゴロ,,,二ゴロ,,,,,2025/07/31,阪神,1,2025RS
投,島内 颯太郎,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/31,阪神,0,2025RS
投,森浦 大輔,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/31,阪神,0,2025RS
(左),ファビアン,.277,5,1,1,1,0,0,0,0,0,0,0,投失,中飛,,遊ゴロ,,二ゴロ,,右安,,,,,2025/07/31,阪神,1,2025RS
走中,大盛 穂,.283,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/31,阪神,0,2025RS
(三),小園 海斗,.288,4,0,1,0,1,1,0,0,0,0,0,右安,遊ゴロ,,四球,,遊ゴロ,,,空三振,,,,2025/07/31,阪神,1,2025RS
(右),末包 昇大,.253,4,1,1,2,0,1,0,0,0,0,0,中安,,右飛,二飛,,三ゴロ,,,四球,,,,2025/07/31,阪神,1,2025RS
(捕),坂倉 将吾,.256,5,0,0,0,0,0,0,0,0,0,0,投ゴロ,,中飛,,二飛,,二ゴロ,,一ゴロ,,,,2025/07/31,阪神,1,2025RS
(一),モンテロ,.265,5,1,3,1,0,0,0,0,0,0,0,中安,,遊ゴロ,,左安,,右２,,遊ゴロ,,,,2025/07/31,阪神,1,2025RS
(二),菊池 涼介,.234,4,0,1,0,2,0,0,0,0,0,0,空三振,,,遊ゴロ,空三振,,右安,,,,,,2025/07/31,阪神,1,2025RS
(遊),矢野 雅哉,.218,4,2,2,0,0,0,0,0,0,0,0,左飛,,,左安,右安,,遊直,,,,,,2025/07/31,阪神,1,2025RS
(投),森 翔平,.182,2,0,1,2,1,0,0,1,0,0,0,,空三振,,三犠野,中２,,,,,,,,2025/07/31,阪神,1,2025RS
投,栗林 良吏,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/31,阪神,0,2025RS
投,中﨑 翔太,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/31,阪神,0,2025RS
打左,久保 修,.333,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,遊ゴロ,,,,,2025/07/31,阪神,0,2025RS
(二),羽月 隆太郎,.280,4,0,0,0,0,0,0,0,0,0,0,二失,,,遊ゴロ,,三邪飛,遊ゴロ,,,,,,2025/08/01,中日,1,2025RS
二,菊池 涼介,.234,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/08/01,中日,0,2025RS
(左),ファビアン,.278,3,1,1,0,0,1,0,0,0,0,0,三ゴロ,,,中２,,四球,遊ゴロ,,,,,,2025/08/01,中日,1,2025RS
(三),小園 海斗,.290,4,0,2,2,0,0,0,0,0,0,0,二併打,,,一ゴロ,,左２,,中安,,,,,2025/08/01,中日,1,2025RS
(右),末包 昇大,.253,4,0,1,0,0,0,0,0,0,0,0,,三ゴロ,,三ゴロ,,右安,,三ゴロ,,,,,2025/08/01,中日,1,2025RS
走右,久保 修,.333,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/08/01,中日,0,2025RS
(捕),坂倉 将吾,.257,3,0,1,0,0,1,0,0,0,0,0,,一ゴロ,,,遊ゴロ,四球,,左２,,,,,2025/08/01,中日,1,2025RS
(一),モンテロ,.262,3,0,0,0,0,1,0,0,0,0,0,,中飛,,,遊ゴロ,三ゴロ,,四球,,,,,2025/08/01,中日,1,2025RS
(中),大盛 穂,.282,4,1,1,0,2,0,0,0,0,0,0,,,二ゴロ,,見三振,,右安,空三振,,,,,2025/08/01,中日,1,2025RS
(遊),矢野 雅哉,.219,3,1,1,0,0,0,0,0,0,0,0,,,左飛,,,左安,右飛,,,,,,2025/08/01,中日,1,2025RS
(投),髙 太一,.000,1,0,0,0,0,0,0,0,0,0,0,,,三邪飛,,,,,,,,,,2025/08/01,中日,1,2025RS
打,上本 崇司,.192,1,0,0,0,0,0,0,0,0,0,0,,,,,,捕ゴロ,,,,,,,2025/08/01,中日,0,2025RS
投,中﨑 翔太,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/08/01,中日,0,2025RS
投,栗林 良吏,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/08/01,中日,0,2025RS
打,秋山 翔吾,.248,1,0,0,1,0,0,0,0,0,0,0,,,,,,,二野選,,,,,,2025/08/01,中日,0,2025RS
投,森浦 大輔,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/08/01,中日,0,2025RS
投,島内 颯太郎,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/08/01,中日,0,2025RS
(二),羽月 隆太郎,.278,4,0,1,0,1,0,0,0,0,0,0,空三振,,,右安,,,遊ゴロ,,三ゴロ,,,,2025/08/02,中日,1,2025RS
(左),ファビアン,.275,4,0,0,0,1,0,0,0,0,0,0,見三振,,,中飛,,,遊飛,,右飛,,,,2025/08/02,中日,1,2025RS
(三),小園 海斗,.288,3,0,0,0,0,0,0,0,0,0,0,二ゴロ,,,遊併打,,,二ゴロ,,,,,,2025/08/02,中日,1,2025RS
投,辻 大雅,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/08/02,中日,0,2025RS
中,久保 修,.333,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/08/02,中日,0,2025RS
(右),末包 昇大,.252,2,0,0,0,0,1,0,0,0,0,0,,四球,,,三ゴロ,,,二失,,,,,2025/08/02,中日,1,2025RS
(捕),坂倉 将吾,.253,3,0,0,0,0,0,0,0,0,0,0,,二ゴロ,,,遊ゴロ,,,左飛,,,,,2025/08/02,中日,1,2025RS
捕,石原 貴規,.154,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/08/02,中日,0,2025RS
(一),モンテロ,.258,3,0,0,0,0,0,0,0,0,1,0,,二併打,,,三ゴロ,,,左飛,,,,,2025/08/02,中日,1,2025RS
(中),秋山 翔吾,.250,3,0,1,0,1,0,0,0,0,0,0,,,空三振,,,二ゴロ,,左安,,,,,2025/08/02,中日,1,2025RS
投,岡本 駿,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/08/02,中日,0,2025RS
(遊),矢野 雅哉,.217,3,0,0,0,1,0,0,0,0,0,0,,,中飛,,,遊ゴロ,,空三振,,,,,2025/08/02,中日,1,2025RS
(投),森下 暢仁,.103,1,0,0,0,0,0,0,0,0,0,0,,,中飛,,,,,,,,,,2025/08/02,中日,1,2025RS
投,高橋 昂也,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/08/02,中日,0,2025RS
打,林 晃汰,.182,1,0,0,0,0,0,0,0,0,0,0,,,,,,一ゴロ,,,,,,,2025/08/02,中日,0,2025RS
投,塹江 敦哉,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/08/02,中日,0,2025RS
三,二俣 翔一,.158,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,遊ゴロ,,,,2025/08/02,中日,0,2025RS
(中右),久保 修,.143,4,0,0,0,1,0,0,0,0,0,0,空三振,遊ゴロ,,,二飛,,投ゴロ,,,,,,2025/08/03,中日,1,2025RS
(左),ファビアン,.274,4,1,1,0,0,0,0,0,0,0,0,中安,,遊ゴロ,,中飛,,,三ゴロ,,,,,2025/08/03,中日,1,2025RS
投,森浦 大輔,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/08/03,中日,0,2025RS
(三),小園 海斗,.285,3,0,0,0,0,1,0,0,0,0,0,四球,,一ゴロ,,,中飛,,中飛,,,,,2025/08/03,中日,1,2025RS
(右左),末包 昇大,.255,4,1,2,1,1,0,0,0,0,0,1,二飛,,左安,,,左本,,空三振,,,,,2025/08/03,中日,1,2025RS
(捕),坂倉 将吾,.254,3,0,1,1,0,0,0,0,0,0,0,左２,,二ゴロ,,,遊ゴロ,,,,,,,2025/08/03,中日,1,2025RS
中,大盛 穂,.282,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/08/03,中日,0,2025RS
(一),モンテロ,.255,3,0,0,0,0,0,0,0,0,0,0,二ゴロ,,,一飛,,左飛,,,,,,,2025/08/03,中日,1,2025RS
(二),菊池 涼介,.236,3,0,1,0,0,0,0,0,0,0,0,,右２,,三ゴロ,,,投ゴロ,,,,,,2025/08/03,中日,1,2025RS
(遊),矢野 雅哉,.214,3,0,0,0,1,0,0,0,0,0,0,,一飛,,空三振,,,二失,,,,,,2025/08/03,中日,1,2025RS
(投),遠藤 淳志,.000,2,0,0,0,0,0,0,0,0,0,0,,中飛,,,投ゴロ,,,,,,,,2025/08/03,中日,1,2025RS
投,島内 颯太郎,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/08/03,中日,0,2025RS
打,野間 峻祥,.255,1,0,0,0,0,0,0,0,0,0,0,,,,,,,中飛,,,,,,2025/08/03,中日,0,2025RS
投,栗林 良吏,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/08/03,中日,0,2025RS
捕,石原 貴規,.154,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/08/03,中日,0,2025RS
(中),中村 奨成,.259,5,1,1,0,1,0,0,0,0,0,0,左２,,遊併打,,空三振,,中飛,,中飛,,,,2025/08/05,DeNA,1,2025RS
(左),ファビアン,.272,3,0,0,0,0,1,0,0,0,0,0,二ゴロ,,遊飛,,中飛,,四球,,,,,,2025/08/05,DeNA,1,2025RS
(三),小園 海斗,.286,2,0,1,1,0,2,0,0,0,0,0,中安,,,四球,四球,,遊飛,,,,,,2025/08/05,DeNA,1,2025RS
(右),末包 昇大,.252,4,0,0,0,1,0,0,0,0,0,0,中飛,,,遊併打,空三振,,,遊ゴロ,,,,,2025/08/05,DeNA,1,2025RS
(捕),坂倉 将吾,.254,4,0,1,0,1,0,0,0,0,0,0,二直,,,左飛,,中安,,空三振,,,,,2025/08/05,DeNA,1,2025RS
(一),モンテロ,.254,4,1,1,1,2,0,0,0,0,0,1,,空三振,,,左中本,見三振,,三飛,,,,,2025/08/05,DeNA,1,2025RS
(二),羽月 隆太郎,.293,4,1,2,0,0,0,0,0,0,0,0,,三直,,,三安,中飛,,,右安,,,,2025/08/05,DeNA,1,2025RS
二,菊池 涼介,.236,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/08/05,DeNA,0,2025RS
(遊),二俣 翔一,.163,3,1,1,2,2,0,0,1,0,1,1,,空三振,,,右中本,空三振,,,捕犠打,,,,2025/08/05,DeNA,1,2025RS
(投),床田 寛樹,.225,2,0,2,0,0,0,0,0,0,0,0,,,中安,,右安,,,,,,,,2025/08/05,DeNA,1,2025RS
投,塹江 敦哉,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/08/05,DeNA,0,2025RS
投,中﨑 翔太,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/08/05,DeNA,0,2025RS
打,前川 誠太,.000,1,0,0,0,0,0,0,0,0,0,0,,,,,,,投ゴロ,,,,,,2025/08/05,DeNA,0,2025RS
投,島内 颯太郎,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/08/05,DeNA,0,2025RS
投,栗林 良吏,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/08/05,DeNA,0,2025RS
打,野間 峻祥,.254,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,見三振,,,,2025/08/05,DeNA,0,2025RS
投,森浦 大輔,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/08/05,DeNA,0,2025RS
(中右),中村 奨成,.258,5,0,1,1,0,0,0,0,0,0,0,中飛,,三ゴロ,,遊ゴロ,二安,,,遊飛,,,,2025/08/06,DeNA,1,2025RS
(左),ファビアン,.269,5,0,0,0,0,0,0,0,0,0,0,二飛,,中飛,,左飛,中飛,,,右飛,,,,2025/08/06,DeNA,1,2025RS
投,森浦 大輔,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/08/06,DeNA,0,2025RS
(遊三),小園 海斗,.288,5,2,2,0,0,0,0,0,0,0,0,右安,,二ゴロ,,右２,,左飛,,二ゴロ,,,,2025/08/06,DeNA,1,2025RS
(右左),末包 昇大,.258,4,3,3,2,0,0,0,0,0,0,1,左安,,,右安,左中本,,三ゴロ,,,,,,2025/08/06,DeNA,1,2025RS
(捕),坂倉 将吾,.254,4,0,1,2,0,0,0,0,0,0,0,右２,,,右飛,左飛,,中飛,,,,,,2025/08/06,DeNA,1,2025RS
(一),モンテロ,.259,4,1,2,2,2,0,0,0,0,0,1,,空三振,,中本,,見三振,,中安,,,,,2025/08/06,DeNA,1,2025RS
走,羽月 隆太郎,.293,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/08/06,DeNA,0,2025RS
投,島内 颯太郎,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/08/06,DeNA,0,2025RS
中,大盛 穂,.282,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/08/06,DeNA,0,2025RS
(二),菊池 涼介,.240,3,1,2,0,0,0,0,1,0,0,0,,左２,,左２,,三失,,投犠打,,,,,2025/08/06,DeNA,1,2025RS
(三一),二俣 翔一,.167,4,1,1,0,1,0,0,0,0,0,0,,三ゴロ,,投ゴロ,,右安,,見三振,,,,,2025/08/06,DeNA,1,2025RS
(投),大瀬良 大地,.074,2,0,1,0,1,0,0,1,0,0,0,,空三振,,右安,,捕犠打,,,,,,,2025/08/06,DeNA,1,2025RS
投,中﨑 翔太,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/08/06,DeNA,0,2025RS
投,ハーン,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/08/06,DeNA,0,2025RS
打,野間 峻祥,.252,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,一ゴロ,,,,,2025/08/06,DeNA,0,2025RS
遊,矢野 雅哉,.214,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/08/06,DeNA,0,2025RS
(三),羽月 隆太郎,.270,5,0,0,0,3,0,0,0,0,0,0,二ゴロ,,空三振,空三振,,,二直,,空三振,,,,2025/08/07,DeNA,1,2025RS
(左),ファビアン,.270,5,1,2,2,2,0,0,0,0,0,1,二飛,,左本,,見三振,,左２,,空三振,,,,2025/08/07,DeNA,1,2025RS
(遊),小園 海斗,.287,5,1,1,0,2,0,0,0,0,0,0,空三振,,中２,,空三振,,右飛,,二ゴロ,,,,2025/08/07,DeNA,1,2025RS
(右),末包 昇大,.258,4,1,1,2,1,0,0,0,0,0,1,,空三振,中本,,二ゴロ,,,中飛,,,,,2025/08/07,DeNA,1,2025RS
(捕),坂倉 将吾,.258,4,0,2,0,2,0,0,0,0,0,0,,右２,空三振,,,空三振,,中安,,,,,2025/08/07,DeNA,1,2025RS
(中),中村 奨成,.251,4,0,0,0,1,0,0,0,0,0,0,,空三振,,中飛,,遊ゴロ,,中飛,,,,,2025/08/07,DeNA,1,2025RS
(一),モンテロ,.259,4,0,1,0,0,0,0,0,0,0,0,,中飛,,一ゴロ,,二ゴロ,,左安,,,,,2025/08/07,DeNA,1,2025RS
(二),菊池 涼介,.241,4,1,1,0,1,0,0,0,0,0,0,,,空三振,左２,,,二飛,遊ゴロ,,,,,2025/08/07,DeNA,1,2025RS
(投),森 翔平,.217,1,1,1,0,0,0,0,0,0,0,0,,,投安,,,,,,,,,,2025/08/07,DeNA,1,2025RS
打,前川 誠太,.500,1,0,1,1,0,0,0,0,0,0,0,,,,右２,,,,,,,,,2025/08/07,DeNA,0,2025RS
投,高橋 昂也,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/08/07,DeNA,0,2025RS
投,辻 大雅,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/08/07,DeNA,0,2025RS
打,秋山 翔吾,.257,1,0,1,0,0,0,0,0,0,0,0,,,,,,,一安,,,,,,2025/08/07,DeNA,0,2025RS
投,岡本 駿,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/08/07,DeNA,0,2025RS
投,塹江 敦哉,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/08/07,DeNA,0,2025RS
打,大盛 穂,.282,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,四球,,,,2025/08/07,DeNA,0,2025RS
(中右),中村 奨成,.253,3,0,1,0,0,2,0,0,0,0,0,四球,四球,,,三安,,捕飛,,,二ゴロ,,,2025/08/08,中日,1,2025RS
(遊),矢野 雅哉,.216,2,0,1,0,1,1,0,2,1,0,0,投犠打,空三振,,,捕犠打,,,四球,,左安,,,2025/08/08,中日,1,2025RS
(左),ファビアン,.268,4,0,0,0,1,0,0,0,0,0,0,二ゴロ,,見三振,,左飛,,,中飛,,,,,2025/08/08,中日,1,2025RS
投,森浦 大輔,-,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,2025/08/08,中日,0,2025RS
打,秋山 翔吾,.255,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,見三振,,,2025/08/08,中日,0,2025RS
投,中﨑 翔太,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/08/08,中日,0,2025RS
捕,石原 貴規,.154,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/08/08,中日,0,2025RS
(右左),末包 昇大,.254,5,0,0,0,1,0,0,0,0,0,0,投ゴロ,,遊飛,,一邪飛,,,二飛,,空三振,,,2025/08/08,中日,1,2025RS
(捕),坂倉 将吾,.262,4,1,2,0,0,1,0,0,0,0,0,,三安,左飛,,,二ゴロ,,四球,,,中２,,2025/08/08,中日,1,2025RS
走三,羽月 隆太郎,.270,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/08/08,中日,0,2025RS
(一),モンテロ,.254,4,0,0,0,3,0,0,0,0,0,0,,空三振,,二ゴロ,,空三振,,空三振,,,,,2025/08/08,中日,1,2025RS
打,小園 海斗,.287,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,捕犠打,,2025/08/08,中日,0,2025RS
投,栗林 良吏,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/08/08,中日,0,2025RS
(三一),二俣 翔一,.178,5,1,2,0,1,0,0,0,0,0,0,,右２,,一邪飛,,左飛,,,空三振,,二安,,2025/08/08,中日,1,2025RS
(二),前川 誠太,.600,3,0,2,2,0,0,0,0,0,0,0,,中２,,左安,,,三ゴロ,,,,,,2025/08/08,中日,1,2025RS
二,菊池 涼介,.240,1,0,0,0,0,0,0,1,0,0,0,,,,,,,,,遊ゴロ,,投犠打,,2025/08/08,中日,0,2025RS
(投),髙 太一,.000,3,0,0,0,3,0,0,0,0,0,0,,バ三振,,空三振,,,空三振,,,,,,2025/08/08,中日,1,2025RS
投,島内 颯太郎,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/08/08,中日,0,2025RS
打中,大盛 穂,.286,2,0,1,0,1,0,0,0,0,0,0,,,,,,,,,中安,,空三振,,2025/08/08,中日,0,2025RS
