position,player,avg,ab,r,h,rbi,so,walks,hbp,sac,sb,err,hr,inn1,inn2,inn3,inn4,inn5,inn6,inn7,inn8,inn9,inn10,inn11,inn12,day_of_game,vs_team,starting,series
走,羽月 隆太郎,.308,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/14,巨人,0,2025RS
投,ハーン,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/14,巨人,0,2025RS
(捕),坂倉 将吾,.292,3,0,1,1,1,0,0,1,0,0,0,,中飛,,空三振,,投犠打,,右２,,,,,2025/05/14,巨人,1,2025RS
(三),小園 海斗,.288,4,1,1,0,2,0,0,0,0,0,0,,右安,,左飛,,空三振,,空三振,,,,,2025/05/14,巨人,1,2025RS
(一),モンテロ,.158,2,0,0,0,0,2,0,0,0,0,0,,三飛,,,中飛,故意四,,故意四,,,,,2025/05/14,巨人,1,2025RS
(遊),矢野 雅哉,.195,3,0,1,1,2,1,0,0,0,0,0,,右３,,,見三振,空三振,,四球,,,,,2025/05/14,巨人,1,2025RS
(投),大瀬良 大地,.071,2,0,1,0,0,0,0,0,0,0,0,,遊ゴロ,,,右安,,,,,,,,2025/05/14,巨人,1,2025RS
打,秋山 翔吾,.364,1,0,0,0,0,0,0,0,0,0,0,,,,,,,一ゴロ,,,,,,2025/05/14,巨人,0,2025RS
投,栗林 良吏,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/14,巨人,0,2025RS
打右,二俣 翔一,.162,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,中飛,,,,,2025/05/14,巨人,0,2025RS
(中左),中村 奨成,.317,4,0,0,0,0,0,0,0,0,0,0,中飛,,遊ゴロ,,二ゴロ,,一飛,,,,,,2025/05/15,巨人,1,2025RS
(二),菊池 涼介,.266,4,1,2,0,0,0,0,0,0,0,0,三ゴロ,,,左安,,遊安,二飛,,,,,,2025/05/15,巨人,1,2025RS
(左),ファビアン,.329,3,1,1,0,0,1,0,0,0,0,0,三飛,,,遊併打,,左安,,四球,,,,,2025/05/15,巨人,1,2025RS
走,羽月 隆太郎,.308,0,1,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,2025/05/15,巨人,0,2025RS
中,大盛 穂,.222,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/15,巨人,0,2025RS
(右),末包 昇大,.290,4,0,0,0,2,0,0,0,0,0,0,,二ゴロ,,三ゴロ,,空三振,,空三振,,,,,2025/05/15,巨人,1,2025RS
(捕),坂倉 将吾,.300,2,1,1,0,1,2,0,0,0,0,0,,左安,,,見三振,四球,,四球,,,,,2025/05/15,巨人,1,2025RS
(三),小園 海斗,.287,4,1,1,4,0,0,0,0,0,0,1,,投ゴロ,,,三ゴロ,右本,,中飛,,,,,2025/05/15,巨人,1,2025RS
(一),モンテロ,.182,3,0,1,0,0,1,0,0,0,0,0,,中飛,,,中２,右飛,,四球,,,,,2025/05/15,巨人,1,2025RS
(遊),矢野 雅哉,.192,2,0,0,1,0,2,0,0,0,0,0,,,二飛,,四球,二ゴロ,,四球,,,,,2025/05/15,巨人,1,2025RS
(投),ドミンゲス,.000,1,0,0,0,1,0,0,0,0,0,0,,,空三振,,,,,,,,,,2025/05/15,巨人,1,2025RS
投,中﨑 翔太,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/15,巨人,0,2025RS
打,秋山 翔吾,.417,1,0,1,0,0,0,0,0,0,0,0,,,,,左安,,,,,,,,2025/05/15,巨人,0,2025RS
投,鈴木 健矢,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/15,巨人,0,2025RS
投,塹江 敦哉,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/15,巨人,0,2025RS
打,堂林 翔太,.203,1,0,0,0,0,0,0,0,0,0,0,,,,,,,三ゴロ,,,,,,2025/05/15,巨人,0,2025RS
投,島内 颯太郎,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/15,巨人,0,2025RS
打,野間 峻祥,.328,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,二飛,,,,,2025/05/15,巨人,0,2025RS
投,森浦 大輔,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/15,巨人,0,2025RS
(中),秋山 翔吾,.500,4,1,3,1,0,0,0,0,0,0,1,右本,,二ゴロ,,左安,,,左２,,,,,2025/05/16,阪神,1,2025RS
右,二俣 翔一,.162,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/16,阪神,0,2025RS
(二),菊池 涼介,.258,4,0,0,0,2,0,0,0,0,0,0,遊ゴロ,,空三振,,三直,,,見三振,,,,,2025/05/16,阪神,1,2025RS
(左),ファビアン,.327,4,0,1,0,1,0,0,0,0,0,0,左飛,,左安,,,三直,,空三振,,,,,2025/05/16,阪神,1,2025RS
(右),末包 昇大,.291,3,1,1,0,0,1,0,0,0,0,0,左安,,三飛,,,中飛,,,四球,,,,2025/05/16,阪神,1,2025RS
走中,大盛 穂,.222,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/16,阪神,0,2025RS
(捕),坂倉 将吾,.302,3,0,1,1,1,0,0,1,0,0,0,右２,,,空三振,,一ゴロ,,,投犠打,,,,2025/05/16,阪神,1,2025RS
(三),小園 海斗,.279,4,0,0,0,1,0,0,0,0,0,0,左飛,,,遊ゴロ,,,一ゴロ,,見三振,,,,2025/05/16,阪神,1,2025RS
(一),モンテロ,.192,4,1,1,1,0,0,0,0,0,0,0,,左飛,,左飛,,,投ゴロ,,中安,,,,2025/05/16,阪神,1,2025RS
(遊),矢野 雅哉,.194,4,0,1,1,1,0,0,0,0,0,0,,中飛,,,空三振,,投ゴロ,,中２,,,,2025/05/16,阪神,1,2025RS
(投),森下 暢仁,.053,2,0,0,0,1,0,0,0,0,0,0,,二ゴロ,,,見三振,,,,,,,,2025/05/16,阪神,1,2025RS
打,中村 奨成,.313,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,一邪飛,,,,,2025/05/16,阪神,0,2025RS
投,ハーン,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/16,阪神,0,2025RS
打,野間 峻祥,.324,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,投ゴロ,,,,2025/05/16,阪神,0,2025RS
投,栗林 良吏,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/16,阪神,0,2025RS
(中),中村 奨成,.309,4,0,1,0,0,0,0,0,0,0,0,左飛,,中安,,,中飛,,,右飛,,,,2025/05/17,阪神,1,2025RS
(二),菊池 涼介,.250,4,0,0,0,1,0,0,0,0,0,0,三ゴロ,,,一飛,,,右飛,,空三振,,,,2025/05/17,阪神,1,2025RS
(左),ファビアン,.331,4,0,2,0,1,0,0,0,0,0,0,右安,,,見三振,,,遊ゴロ,,左安,,,,2025/05/17,阪神,1,2025RS
(右),末包 昇大,.283,4,0,0,0,0,0,0,0,0,0,0,右飛,,,捕邪飛,,,中飛,,二飛,,,,2025/05/17,阪神,1,2025RS
(捕),坂倉 将吾,.304,3,1,1,0,0,0,0,0,0,1,0,,中飛,,,一ゴロ,,,右安,,,,,2025/05/17,阪神,1,2025RS
(三),小園 海斗,.273,3,0,0,0,1,0,0,0,0,0,0,,遊ゴロ,,,空三振,,,中飛,,,,,2025/05/17,阪神,1,2025RS
(一),モンテロ,.207,3,1,1,2,1,0,0,0,0,0,1,,遊ゴロ,,,空三振,,,左本,,,,,2025/05/17,阪神,1,2025RS
(遊),矢野 雅哉,.190,2,0,0,0,1,0,0,0,0,0,0,,,見三振,,,二ゴロ,,,,,,,2025/05/17,阪神,1,2025RS
打遊,二俣 翔一,.160,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,左飛,,,,,2025/05/17,阪神,0,2025RS
(投),床田 寛樹,.350,1,0,0,0,0,0,0,0,0,0,0,,,遊ゴロ,,,,,,,,,,2025/05/17,阪神,1,2025RS
打,堂林 翔太,.200,1,0,0,0,0,0,0,0,0,0,0,,,,,,中飛,,,,,,,2025/05/17,阪神,0,2025RS
投,岡本 駿,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/17,阪神,0,2025RS
投,鈴木 健矢,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/17,阪神,0,2025RS
打,野間 峻祥,.319,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,三飛,,,,,2025/05/17,阪神,0,2025RS
投,塹江 敦哉,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/17,阪神,0,2025RS
(中),中村 奨成,.306,4,0,1,0,0,0,0,0,0,0,0,左飛,,,二邪飛,,左安,,右飛,,,,,2025/05/18,阪神,1,2025RS
投,中﨑 翔太,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/18,阪神,0,2025RS
(二),菊池 涼介,.252,3,1,1,0,1,0,0,1,0,0,0,見三振,,,中安,,捕犠打,,,中飛,,,,2025/05/18,阪神,1,2025RS
(左),ファビアン,.329,4,0,1,0,2,0,0,0,0,1,0,空三振,,,中安,,一ゴロ,,,空三振,,,,2025/05/18,阪神,1,2025RS
(右),末包 昇大,.277,3,0,0,1,0,0,0,0,0,0,0,,左飛,,右犠飛,,,遊ゴロ,,二ゴロ,,,,2025/05/18,阪神,1,2025RS
(捕),坂倉 将吾,.288,3,0,0,0,0,0,0,0,0,0,0,,左飛,,右飛,,,左飛,,,,,,2025/05/18,阪神,1,2025RS
(一),モンテロ,.188,3,0,0,0,1,0,0,0,0,0,0,,遊ゴロ,,,右飛,,空三振,,,,,,2025/05/18,阪神,1,2025RS
(三遊),小園 海斗,.275,3,0,1,0,0,0,0,0,0,0,0,,,左飛,,二安,,,中飛,,,,,2025/05/18,阪神,1,2025RS
(遊),矢野 雅哉,.188,2,0,0,0,1,0,0,0,0,0,0,,,空三振,,左飛,,,,,,,,2025/05/18,阪神,1,2025RS
打中,野間 峻祥,.314,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,遊失,,,,,2025/05/18,阪神,0,2025RS
(投),玉村 昇悟,.111,2,0,0,0,1,0,0,0,0,0,0,,,空三振,,遊ゴロ,,,,,,,,2025/05/18,阪神,1,2025RS
投,森浦 大輔,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/18,阪神,0,2025RS
投,島内 颯太郎,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/18,阪神,0,2025RS
打,堂林 翔太,.197,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,空三振,,,,,2025/05/18,阪神,0,2025RS
三,二俣 翔一,.160,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/18,阪神,0,2025RS
(中左),秋山 翔吾,.400,4,0,0,0,0,0,0,0,0,0,0,二ゴロ,左飛,,,二ゴロ,,投ゴロ,,,,,,2025/05/20,ヤクルト,1,2025RS
(二),小園 海斗,.268,4,0,0,0,0,0,0,0,0,0,0,左飛,,中飛,,右飛,,二飛,,,,,,2025/05/20,ヤクルト,1,2025RS
投,栗林 良吏,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/20,ヤクルト,0,2025RS
中,大盛 穂,.222,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/20,ヤクルト,0,2025RS
(左),ファビアン,.329,3,1,1,1,1,1,0,0,0,0,1,左本,,四球,,,二飛,,空三振,,,,,2025/05/20,ヤクルト,1,2025RS
投,ハーン,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/20,ヤクルト,0,2025RS
(右),末包 昇大,.283,4,1,2,0,1,0,0,0,0,0,0,右２,,中飛,,,中安,,空三振,,,,,2025/05/20,ヤクルト,1,2025RS
(捕),坂倉 将吾,.274,3,0,0,0,1,1,0,0,0,0,0,遊直,,投ゴロ,,,四球,,空三振,,,,,2025/05/20,ヤクルト,1,2025RS
(一),モンテロ,.229,3,1,2,1,0,0,0,0,0,0,0,,左２,,遊ゴロ,,左２,,,,,,,2025/05/20,ヤクルト,1,2025RS
(三),佐々木 泰,.000,3,0,0,0,1,0,0,0,0,0,0,,右飛,,遊ゴロ,,空三振,,,,,,,2025/05/20,ヤクルト,1,2025RS
(遊),矢野 雅哉,.191,3,0,1,1,1,0,0,0,0,0,0,,右安,,見三振,,二直,,,,,,,2025/05/20,ヤクルト,1,2025RS
(投),森 翔平,.182,0,0,0,0,0,0,0,1,0,0,0,,投犠打,,,,,,,,,,,2025/05/20,ヤクルト,1,2025RS
投,岡本 駿,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/20,ヤクルト,0,2025RS
打,中村 奨成,.301,1,0,0,0,0,0,0,0,0,0,0,,,,,遊ゴロ,,,,,,,,2025/05/20,ヤクルト,0,2025RS
投,中﨑 翔太,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/20,ヤクルト,0,2025RS
投,森浦 大輔,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/20,ヤクルト,0,2025RS
打二,菊池 涼介,.250,1,0,0,0,0,0,0,0,0,0,0,,,,,,,右飛,,,,,,2025/05/20,ヤクルト,0,2025RS
(中),秋山 翔吾,.320,5,0,0,0,0,1,0,0,0,0,0,一ゴロ,,四球,,一ゴロ,,二ゴロ,,中飛,,,遊直,2025/05/22,ヤクルト,1,2025RS
(二),菊池 涼介,.248,5,0,1,0,0,0,0,1,0,0,0,中飛,,犠打失,,左２,,右飛,,,中飛,,左飛,2025/05/22,ヤクルト,1,2025RS
(左),ファビアン,.318,6,0,0,0,2,0,0,0,0,0,0,二ゴロ,,空三振,,左飛,,,遊ゴロ,,中飛,,空三振,2025/05/22,ヤクルト,1,2025RS
(右),末包 昇大,.282,4,1,1,0,1,1,0,0,0,0,0,,右３,四球,,二ゴロ,,,二ゴロ,,空三振,,,2025/05/22,ヤクルト,1,2025RS
(捕),坂倉 将吾,.288,4,0,2,1,0,0,0,0,0,0,0,,二ゴロ,三飛,,,右安,,右安,,,,,2025/05/22,ヤクルト,1,2025RS
走,羽月 隆太郎,.308,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/22,ヤクルト,0,2025RS
捕,石原 貴規,.196,1,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,右安,,2025/05/22,ヤクルト,0,2025RS
走,大盛 穂,.222,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/22,ヤクルト,0,2025RS
捕,會澤 翼,.167,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/22,ヤクルト,0,2025RS
(一),モンテロ,.231,4,0,1,1,0,1,0,0,0,0,0,,左飛,右飛,,,遊併打,,右２,,,四球,,2025/05/22,ヤクルト,1,2025RS
走一,堂林 翔太,.197,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/22,ヤクルト,0,2025RS
(三),佐々木 泰,.250,5,0,2,0,1,0,0,0,0,0,0,,右２,,遊飛,,中安,,空三振,,,捕ゴロ,,2025/05/22,ヤクルト,1,2025RS
(遊),矢野 雅哉,.193,4,0,1,0,1,1,0,0,0,1,0,,故意四,,左安,,中飛,,,見三振,,捕邪飛,,2025/05/22,ヤクルト,1,2025RS
(投),大瀬良 大地,.063,2,0,0,0,1,0,0,0,0,0,0,,二ゴロ,,見三振,,,,,,,,,2025/05/22,ヤクルト,1,2025RS
投,中﨑 翔太,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/22,ヤクルト,0,2025RS
投,島内 颯太郎,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/22,ヤクルト,0,2025RS
打,小園 海斗,.266,1,0,0,0,0,0,0,0,0,0,0,,,,,,,左飛,,,,,,2025/05/22,ヤクルト,0,2025RS
投,岡本 駿,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/22,ヤクルト,0,2025RS
投,塹江 敦哉,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/22,ヤクルト,0,2025RS
投,ハーン,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/22,ヤクルト,0,2025RS
打,中村 奨成,.297,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,二ゴロ,,,,2025/05/22,ヤクルト,0,2025RS
投,栗林 良吏,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/22,ヤクルト,0,2025RS
投,森浦 大輔,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/22,ヤクルト,0,2025RS
打,野間 峻祥,.310,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,左飛,,2025/05/22,ヤクルト,0,2025RS
投,ドミンゲス,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/22,ヤクルト,0,2025RS
(中),秋山 翔吾,.345,4,0,2,0,0,0,0,0,0,0,0,遊ゴロ,,,中安,,左２,,遊直,,,,,2025/05/23,DeNA,1,2025RS
(二遊),小園 海斗,.259,4,0,0,0,0,0,0,0,0,0,0,二ゴロ,,,投ゴロ,,左飛,,,左飛,,,,2025/05/23,DeNA,1,2025RS
(左),ファビアン,.316,4,1,1,0,0,0,0,0,0,1,0,三邪飛,,,捕邪飛,,,左２,,遊ゴロ,,,,2025/05/23,DeNA,1,2025RS
(右),末包 昇大,.276,3,0,0,0,1,1,0,0,0,0,0,,見三振,,二ゴロ,,,四球,,左飛,,,,2025/05/23,DeNA,1,2025RS
(捕),坂倉 将吾,.290,3,0,1,0,1,0,0,0,0,0,0,,遊飛,,,空三振,,右安,,,,,,2025/05/23,DeNA,1,2025RS
(一),モンテロ,.214,3,0,0,0,1,0,0,0,0,0,0,,見三振,,,遊ゴロ,,二併打,,,,,,2025/05/23,DeNA,1,2025RS
(三),佐々木 泰,.182,3,0,0,0,1,0,0,0,0,0,0,,,二ゴロ,,中飛,,空三振,,,,,,2025/05/23,DeNA,1,2025RS
(遊),矢野 雅哉,.190,2,0,0,0,1,0,0,0,0,0,0,,,二ゴロ,,,見三振,,,,,,,2025/05/23,DeNA,1,2025RS
打,野間 峻祥,.306,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,投ゴロ,,,,,2025/05/23,DeNA,0,2025RS
投,森浦 大輔,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/23,DeNA,0,2025RS
(投),森下 暢仁,.050,1,0,0,0,0,0,0,0,0,0,0,,,遊ゴロ,,,,,,,,,,2025/05/23,DeNA,1,2025RS
打,中村 奨成,.293,1,0,0,0,1,0,0,0,0,0,0,,,,,,空三振,,,,,,,2025/05/23,DeNA,0,2025RS
投,塹江 敦哉,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/23,DeNA,0,2025RS
投,島内 颯太郎,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/23,DeNA,0,2025RS
打二,上本 崇司,.000,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,空三振,,,,,2025/05/23,DeNA,0,2025RS
(中左),中村 奨成,.282,3,0,0,0,1,0,0,1,0,0,0,二ゴロ,,一犠打,,中飛,,空三振,,,,,,2025/05/25,DeNA,1,2025RS
(二),菊池 涼介,.255,4,0,2,0,0,0,0,0,1,0,0,一邪飛,,三ゴロ,,中安,,中安,,,,,,2025/05/25,DeNA,1,2025RS
(左),ファビアン,.315,4,1,1,2,1,0,0,0,0,0,0,二飛,,左２,,左飛,,空三振,,,,,,2025/05/25,DeNA,1,2025RS
中,大盛 穂,.222,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/25,DeNA,0,2025RS
(右),末包 昇大,.271,3,0,0,0,2,1,0,0,0,0,0,,三ゴロ,四球,,空三振,,,空三振,,,,,2025/05/25,DeNA,1,2025RS
(捕),坂倉 将吾,.288,4,0,1,1,0,0,0,0,0,0,0,,二ゴロ,中２,,,中飛,,一ゴロ,,,,,2025/05/25,DeNA,1,2025RS
(一),モンテロ,.239,4,0,2,0,0,0,0,0,0,0,0,,遊安,投ゴロ,,,左安,,右飛,,,,,2025/05/25,DeNA,1,2025RS
(遊),小園 海斗,.255,3,0,0,0,1,0,0,0,0,0,0,,二ゴロ,,二直,,空三振,,,,,,,2025/05/25,DeNA,1,2025RS
遊,矢野 雅哉,.190,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/25,DeNA,0,2025RS
(三),佐々木 泰,.214,3,1,1,0,1,0,0,0,0,0,0,,,左安,空三振,,投ゴロ,,,,,,,2025/05/25,DeNA,1,2025RS
(投),床田 寛樹,.304,3,1,0,0,0,0,0,0,0,0,0,,,捕失,二ゴロ,,,遊ゴロ,,,,,,2025/05/25,DeNA,1,2025RS
(中),秋山 翔吾,.344,3,0,1,0,1,1,0,0,0,0,0,四球,,二ゴロ,,二安,,,空三振,,,,,2025/05/27,巨人,1,2025RS
中,大盛 穂,.222,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/27,巨人,0,2025RS
(二),菊池 涼介,.248,4,0,0,0,2,0,0,0,0,0,0,二ゴロ,,,右飛,空三振,,,空三振,,,,,2025/05/27,巨人,1,2025RS
(左),ファビアン,.313,4,1,1,0,2,0,0,0,0,0,0,空三振,,,中安,見三振,,,一邪飛,,,,,2025/05/27,巨人,1,2025RS
(右),末包 昇大,.270,4,0,1,0,0,0,0,0,0,0,0,,中飛,,中安,,三ゴロ,,,遊ゴロ,,,,2025/05/27,巨人,1,2025RS
(捕),坂倉 将吾,.286,4,1,1,0,1,0,0,0,0,0,0,,中２,,二ゴロ,,二ゴロ,,,空三振,,,,2025/05/27,巨人,1,2025RS
(一),モンテロ,.265,3,0,2,0,1,1,0,0,0,0,0,,中安,,四球,,空三振,,,右安,,,,2025/05/27,巨人,1,2025RS
走,羽月 隆太郎,.308,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/27,巨人,0,2025RS
遊,矢野 雅哉,.190,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/27,巨人,0,2025RS
(遊),小園 海斗,.254,4,0,1,2,1,0,0,0,0,0,0,,空三振,,右安,,,遊ゴロ,,三飛,,,,2025/05/27,巨人,1,2025RS
投,栗林 良吏,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/27,巨人,0,2025RS
(三),佐々木 泰,.235,3,0,1,0,0,0,0,0,0,0,0,,,右飛,中飛,,,右安,,,,,,2025/05/27,巨人,1,2025RS
(投),玉村 昇悟,.091,2,0,0,0,2,0,0,0,0,0,0,,,空三振,,空三振,,,,,,,,2025/05/27,巨人,1,2025RS
投,塹江 敦哉,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/27,巨人,0,2025RS
投,中﨑 翔太,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/27,巨人,0,2025RS
打,上本 崇司,.000,1,0,0,0,0,0,0,0,0,0,0,,,,,,,三併打,,,,,,2025/05/27,巨人,0,2025RS
投,森浦 大輔,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/27,巨人,0,2025RS
投,ハーン,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/27,巨人,0,2025RS
一,堂林 翔太,.197,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/27,巨人,0,2025RS
(中),野間 峻祥,.299,5,0,1,0,2,0,0,0,0,0,0,空三振,遊飛,,,中安,,二ゴロ,,空三振,,,,2025/05/28,巨人,1,2025RS
(三),小園 海斗,.260,4,0,2,0,0,0,0,0,0,0,0,一ゴロ,,中安,,遊併打,,,中安,,,,,2025/05/28,巨人,1,2025RS
(左),ファビアン,.314,3,1,1,0,1,0,1,0,0,0,0,左安,,左飛,,空三振,,,死球,,,,,2025/05/28,巨人,1,2025RS
(右),末包 昇大,.267,2,0,0,0,1,2,0,0,0,0,0,四球,,二ゴロ,,,見三振,,四球,,,,,2025/05/28,巨人,1,2025RS
(捕),坂倉 将吾,.288,3,0,1,1,1,1,0,0,0,0,0,左２,,四球,,,空三振,,投併打,,,,,2025/05/28,巨人,1,2025RS
(一),モンテロ,.245,4,0,0,0,2,0,0,0,0,0,0,捕邪飛,,空三振,,,二飛,,空三振,,,,,2025/05/28,巨人,1,2025RS
(二),菊池 涼介,.243,3,0,0,0,1,0,0,0,0,0,0,,三ゴロ,,空三振,,,遊ゴロ,,,,,,2025/05/28,巨人,1,2025RS
打,大盛 穂,.200,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,空三振,,,,2025/05/28,巨人,0,2025RS
(遊),矢野 雅哉,.199,4,0,2,0,0,0,0,0,0,0,0,,左２,,二ゴロ,,,左安,,一ゴロ,,,,2025/05/28,巨人,1,2025RS
(投),大瀬良 大地,.056,2,0,0,0,1,0,0,0,0,0,0,,一ゴロ,,見三振,,,,,,,,,2025/05/28,巨人,1,2025RS
打,秋山 翔吾,.333,1,0,0,0,0,0,0,0,0,0,0,,,,,,,左飛,,,,,,2025/05/28,巨人,0,2025RS
投,岡本 駿,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/28,巨人,0,2025RS
投,塹江 敦哉,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/28,巨人,0,2025RS
投,鈴木 健矢,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/28,巨人,0,2025RS
打,佐々木 泰,.278,1,0,1,0,0,0,0,0,0,0,0,,,,,,,,,右３,,,,2025/05/28,巨人,0,2025RS
(中),秋山 翔吾,.297,4,0,0,0,0,0,0,0,0,0,0,一ゴロ,,左飛,,,左飛,,投ゴロ,,,,,2025/05/30,阪神,1,2025RS
投,鈴木 健矢,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/30,阪神,0,2025RS
投,塹江 敦哉,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/30,阪神,0,2025RS
(二),小園 海斗,.256,3,0,0,0,1,1,0,0,0,0,0,左飛,,四球,,,投ゴロ,,,空三振,,,,2025/05/30,阪神,1,2025RS
(左),ファビアン,.309,3,0,0,0,1,0,0,0,0,0,0,捕邪飛,,空三振,,,遊ゴロ,,,,,,,2025/05/30,阪神,1,2025RS
左,中村 奨成,.291,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,遊安,,,,2025/05/30,阪神,0,2025RS
(右),末包 昇大,.261,4,0,0,0,2,0,0,0,0,0,0,,二飛,,空三振,,,空三振,,左飛,,,,2025/05/30,阪神,1,2025RS
(捕),坂倉 将吾,.301,3,1,2,0,0,1,0,0,0,0,0,,左２,,中飛,,,右安,,四球,,,,2025/05/30,阪神,1,2025RS
(一),モンテロ,.263,4,0,2,2,1,0,0,0,0,0,0,,中２,,中飛,,,空三振,,中安,,,,2025/05/30,阪神,1,2025RS
(三),佐々木 泰,.227,4,0,0,0,2,0,0,0,0,0,0,,空三振,,,左飛,,空三振,,一飛,,,,2025/05/30,阪神,1,2025RS
(遊),矢野 雅哉,.194,3,0,0,0,0,0,0,0,0,1,0,,遊ゴロ,,,左飛,,,三ゴロ,,,,,2025/05/30,阪神,1,2025RS
(投),森下 暢仁,.045,2,0,0,0,1,0,0,0,0,0,0,,,投ゴロ,,空三振,,,,,,,,2025/05/30,阪神,1,2025RS
