position,player,avg,ab,r,h,rbi,so,walks,hbp,sac,sb,err,hr,inn1,inn2,inn3,inn4,inn5,inn6,inn7,inn8,inn9,inn10,inn11,inn12,day_of_game,vs_team,starting,series
(遊),紅林 弘太郎,.243,4,1,1,0,0,1,0,0,0,0,0,中飛,,遊ゴロ,,中安,,四球,,遊併打,,,,2026/05/27,DeNA,1,2026RS
(一),山中 稜真,.400,4,3,2,0,1,1,0,0,0,0,0,,左安,,四球,左安,,空三振,,右飛,,,,2026/05/27,DeNA,1,2026RS
(二),野口 智哉,.246,3,1,2,0,0,1,0,0,0,0,0,,左安,,左安,四球,,遊ゴロ,,,,,,2026/05/27,DeNA,1,2026RS
(捕),若月 健矢,.200,4,0,2,3,1,0,0,0,0,0,0,,中安,,空三振,中安,,二ゴロ,,,,,,2026/05/27,DeNA,1,2026RS
(右),来田 涼斗,.241,3,0,1,2,1,0,0,0,0,0,0,,中犠飛,,右２,,空三振,,二ゴロ,,,,,2026/05/27,DeNA,1,2026RS
(投),曽谷 龍平,.000,1,0,0,0,1,0,0,1,0,0,0,,投犠打,,見三振,,,,,,,,,2026/05/27,DeNA,1,2026RS
打,杉本 裕太郎,.000,1,0,0,0,1,0,0,0,0,0,0,,,,,,見三振,,,,,,,2026/05/27,DeNA,0,2026RS
投,吉田 輝星,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/27,DeNA,0,2026RS
投,寺西 成騎,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/27,DeNA,0,2026RS
打,西野 真弘,.176,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,左飛,,,,,2026/05/27,DeNA,0,2026RS
投,椋木 蓮,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/27,DeNA,0,2026RS
投,マチャド,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/27,DeNA,0,2026RS
(左),西川 龍馬,.274,4,0,1,0,0,0,0,0,0,0,0,二ゴロ,,投ゴロ,,,右飛,,右安,,,,,2026/05/28,DeNA,1,2026RS
(右),中川 圭太,.257,4,0,2,0,1,0,0,0,0,0,0,左安,,二ゴロ,,,左安,,空三振,,,,,2026/05/28,DeNA,1,2026RS
(捕),森 友哉,.267,4,0,1,0,2,0,0,0,0,0,0,空三振,,一ゴロ,,,右安,,空三振,,,,,2026/05/28,DeNA,1,2026RS
(遊),紅林 弘太郎,.238,3,0,0,0,0,1,0,0,0,0,0,三ゴロ,,,中飛,,二併打,,,四球,,,,2026/05/28,DeNA,1,2026RS
(三),宗 佑磨,.255,3,1,1,0,0,1,0,0,0,0,0,,中安,,二飛,,,中飛,,四球,,,,2026/05/28,DeNA,1,2026RS
(一),山中 稜真,.368,4,0,1,0,0,0,0,0,0,0,0,,右安,,三邪飛,,,中飛,,遊併打,,,,2026/05/28,DeNA,1,2026RS
(二),野口 智哉,.246,4,0,1,0,1,0,0,0,0,0,0,,空三振,,,二ゴロ,,右安,,投ゴロ,,,,2026/05/28,DeNA,1,2026RS
(中),渡部 遼人,.278,2,0,0,0,0,0,1,0,0,0,0,,投ゴロ,,,遊ゴロ,,,死球,,,,,2026/05/28,DeNA,1,2026RS
(投),エスピノーザ,.000,2,0,0,0,2,0,0,0,0,0,0,,空三振,,,空三振,,,,,,,,2026/05/28,DeNA,1,2026RS
投,吉田 輝星,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/28,DeNA,0,2026RS
打,宜保 翔,.154,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,三ゴロ,,,,,2026/05/28,DeNA,0,2026RS
投,博志,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/28,DeNA,0,2026RS
(三),宗 佑磨,.248,4,0,0,0,1,0,0,0,0,0,0,空三振,二ゴロ,,,二併打,,,二飛,,,,,2026/05/29,中日,1,2026RS
(左),西川 龍馬,.274,4,0,1,0,0,0,0,0,0,1,0,左安,,捕邪飛,,,一ゴロ,,投ゴロ,,,,,2026/05/29,中日,1,2026RS
(捕),森 友哉,.273,4,1,2,0,0,0,0,0,0,0,0,中安,,中安,,,右飛,,,一飛,,,,2026/05/29,中日,1,2026RS
(右),中川 圭太,.270,4,0,3,0,1,0,0,0,0,0,0,左安,,空三振,,,左安,,,中安,,,,2026/05/29,中日,1,2026RS
(遊),紅林 弘太郎,.233,3,0,0,0,0,1,0,0,0,0,0,四球,,,遊直,,左飛,,,中飛,,,,2026/05/29,中日,1,2026RS
(一),山中 稜真,.318,3,0,0,1,0,1,0,0,0,0,0,四球,,,二ゴロ,,,三ゴロ,,遊飛,,,,2026/05/29,中日,1,2026RS
(指),杉本 裕太郎,.000,3,0,0,0,1,0,0,0,0,0,0,遊ゴロ,,,空三振,,,左飛,,,,,,2026/05/29,中日,1,2026RS
(二),野口 智哉,.235,3,0,0,0,1,0,0,0,0,0,0,,見三振,,,中飛,,遊ゴロ,,,,,,2026/05/29,中日,1,2026RS
(中),渡部 遼人,.280,3,0,1,0,1,0,0,0,0,0,0,,二ゴロ,,,左安,,,空三振,,,,,2026/05/29,中日,1,2026RS
(右左),中川 圭太,.283,4,1,3,0,0,0,0,0,0,0,0,左２,,遊飛,,左安,,左安,,,,,,2026/05/30,中日,1,2026RS
(中),渡部 遼人,.275,2,0,0,0,0,0,0,2,0,0,0,投ゴロ,,二ゴロ,,三犠打,,一犠打,,,,,,2026/05/30,中日,1,2026RS
(遊),紅林 弘太郎,.242,3,1,2,2,0,1,0,0,0,0,1,左本,,右安,,二ゴロ,,故意四,,,,,,2026/05/30,中日,1,2026RS
(左),西川 龍馬,.268,4,0,0,0,0,0,0,0,0,0,0,一ゴロ,,遊ゴロ,,左飛,,二併打,,,,,,2026/05/30,中日,1,2026RS
右,来田 涼斗,.241,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/30,中日,0,2026RS
(三),宗 佑磨,.255,4,1,2,0,0,0,0,0,0,0,0,左２,,,左飛,,左安,,三ゴロ,,,,,2026/05/30,中日,1,2026RS
(二),西野 真弘,.189,2,0,1,0,0,0,0,1,0,0,0,二ゴロ,,,右安,,投犠打,,,,,,,2026/05/30,中日,1,2026RS
二,野口 智哉,.232,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,空三振,,,,,2026/05/30,中日,0,2026RS
(指),杉本 裕太郎,.000,4,0,0,0,2,0,0,0,0,0,0,,右飛,,左飛,,空三振,,空三振,,,,,2026/05/30,中日,1,2026RS
(一),山中 稜真,.360,3,0,2,1,0,0,0,0,0,0,0,,二ゴロ,,中２,,中安,,,,,,,2026/05/30,中日,1,2026RS
(捕),若月 健矢,.194,3,0,0,0,0,0,0,0,0,0,0,,中飛,,三ゴロ,,遊ゴロ,,,,,,,2026/05/30,中日,1,2026RS
(左),中川 圭太,.288,4,2,2,0,0,1,0,0,0,0,0,左安,,左飛,四球,中安,,,中飛,,,,,2026/05/31,中日,1,2026RS
(中),渡部 遼人,.276,3,2,1,1,1,2,0,0,1,0,0,四球,,右安,四球,空三振,,,左飛,,,,,2026/05/31,中日,1,2026RS
(遊),紅林 弘太郎,.242,4,0,1,2,0,1,0,0,0,0,0,右安,,右飛,四球,,三ゴロ,,右飛,,,,,2026/05/31,中日,1,2026RS
(指),西川 龍馬,.278,4,0,3,3,1,0,0,0,0,0,0,右安,,空三振,右安,,左安,,,,,,,2026/05/31,中日,1,2026RS
(三),宗 佑磨,.251,2,1,0,0,1,1,1,0,0,0,0,右飛,,,四球 死球,,空三振,,,,,,,2026/05/31,中日,1,2026RS
(右),来田 涼斗,.241,4,0,1,0,2,0,0,0,0,0,0,空三振,,,右安 空三振,,三邪飛,,,,,,,2026/05/31,中日,1,2026RS
(一),山中 稜真,.345,4,1,1,1,0,0,0,0,0,0,0,,中飛,,右２,三ゴロ,,遊ゴロ,,,,,,2026/05/31,中日,1,2026RS
(二),宜保 翔,.118,4,0,0,0,1,0,0,0,0,0,0,,左飛,,二飛,二ゴロ,,空三振,,,,,,2026/05/31,中日,1,2026RS
(捕),若月 健矢,.206,4,1,2,0,1,0,0,0,0,0,0,,二ゴロ,,右安,中安,,見三振,,,,,,2026/05/31,中日,1,2026RS
(右),中川 圭太,.294,4,1,2,1,0,0,0,0,0,0,1,中安,,中飛,,,左本,,三ゴロ,,,,,2026/06/02,巨人,1,2026RS
(中),渡部 遼人,.268,4,0,0,0,1,0,0,0,0,0,0,二併打,,遊ゴロ,,,捕邪飛,,空三振,,,,,2026/06/02,巨人,1,2026RS
(遊),紅林 弘太郎,.242,4,0,1,0,0,0,0,0,0,0,0,三ゴロ,,左飛,,,遊飛,,,中安,,,,2026/06/02,巨人,1,2026RS
(左),西川 龍馬,.272,4,0,0,0,0,0,0,0,0,0,0,,三ゴロ,,中飛,,遊ゴロ,,,遊併打,,,,2026/06/02,巨人,1,2026RS
(三),宗 佑磨,.251,4,1,1,0,1,0,0,0,0,0,0,,投安,,中飛,,,中飛,,空三振,,,,2026/06/02,巨人,1,2026RS
(一),山中 稜真,.344,3,0,1,0,0,0,0,0,0,0,0,,右安,,二ゴロ,,,投ゴロ,,,,,,2026/06/02,巨人,1,2026RS
(捕),若月 健矢,.214,1,0,1,1,0,2,0,0,0,0,0,,右安,,,四球,,四球,,,,,,2026/06/02,巨人,1,2026RS
(二),野口 智哉,.222,3,0,0,0,2,0,0,0,0,0,0,,空三振,,,一直,,空三振,,,,,,2026/06/02,巨人,1,2026RS
(投),九里 亜蓮,.000,2,0,0,0,1,0,0,0,0,0,0,,空三振,,,一直,,,,,,,,2026/06/02,巨人,1,2026RS
投,入山 海斗,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/02,巨人,0,2026RS
投,吉田 輝星,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/02,巨人,0,2026RS
打,来田 涼斗,.237,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,三ゴロ,,,,,2026/06/02,巨人,0,2026RS
投,岩嵜 翔,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/02,巨人,0,2026RS
(三),宗 佑磨,.253,3,1,1,0,1,2,0,0,0,0,0,空三振,,四球,,,左安,四球,,左飛,,,,2026/06/03,巨人,1,2026RS
(左),西川 龍馬,.272,4,1,1,0,0,0,0,0,0,0,0,一ゴロ,,二ゴロ,,,中安,投併打,,,,,,2026/06/03,巨人,1,2026RS
右,来田 涼斗,.233,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,空三振,,,,2026/06/03,巨人,0,2026RS
(右左),中川 圭太,.291,5,1,1,1,1,0,0,0,0,0,0,遊ゴロ,,,一飛,,左安,見三振,,中飛,,,,2026/06/03,巨人,1,2026RS
(遊),紅林 弘太郎,.244,3,0,1,0,0,0,1,0,0,0,0,,死球,,三直,,中安,,右飛,,,,,2026/06/03,巨人,1,2026RS
(一),山中 稜真,.314,3,0,0,1,0,0,0,0,0,0,0,,遊飛,,二ゴロ,,右犠飛,,遊ゴロ,,,,,2026/06/03,巨人,1,2026RS
(二),西野 真弘,.182,2,0,0,0,0,0,1,0,0,0,0,,二ゴロ,,,死球,左邪飛,,,,,,,2026/06/03,巨人,1,2026RS
二,野口 智哉,.233,1,1,1,1,0,0,0,0,0,0,1,,,,,,,,右中本,,,,,2026/06/03,巨人,0,2026RS
(捕),若月 健矢,.217,3,0,1,0,1,1,0,0,0,0,0,,空三振,,,二飛,故意四,,左２,,,,,2026/06/03,巨人,1,2026RS
(中),渡部 遼人,.262,3,0,0,1,2,1,0,0,0,0,0,,,二ゴロ,,見三振,四球,,空三振,,,,,2026/06/03,巨人,1,2026RS
(投),曽谷 龍平,.000,3,0,0,0,2,0,0,0,0,0,0,,,見三振,,見三振,投ゴロ,,,,,,,2026/06/03,巨人,1,2026RS
投,椋木 蓮,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/03,巨人,0,2026RS
投,入山 海斗,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/03,巨人,0,2026RS
打,太田 椋,.287,1,0,1,0,0,0,0,0,0,0,0,,,,,,,,,中２,,,,2026/06/03,巨人,0,2026RS
走,宜保 翔,.118,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/03,巨人,0,2026RS
(中),中川 圭太,.284,4,0,0,0,0,0,0,0,0,0,0,右飛,,三ゴロ,,二ゴロ,,投ゴロ,,,,,,2026/06/04,巨人,1,2026RS
(左),西川 龍馬,.271,4,1,1,0,1,0,0,0,0,0,0,右２,,中飛,,捕邪飛,,,見三振,,,,,2026/06/04,巨人,1,2026RS
(三),宗 佑磨,.253,4,0,1,0,1,0,0,0,0,0,0,中飛,,左安,,,二ゴロ,,空三振,,,,,2026/06/04,巨人,1,2026RS
(一),太田 椋,.295,3,0,2,1,1,1,0,0,0,0,0,左安,,空三振,,,中安,,四球,,,,,2026/06/04,巨人,1,2026RS
(遊),紅林 弘太郎,.244,4,0,1,0,2,0,0,0,0,0,0,右安,,,見三振,,二飛,,空三振,,,,,2026/06/04,巨人,1,2026RS
(二),野口 智哉,.234,4,0,1,0,2,0,0,0,0,0,0,遊ゴロ,,,空三振,,中安,,,空三振,,,,2026/06/04,巨人,1,2026RS
(右),山中 稜真,.289,3,0,0,0,0,1,0,0,0,0,0,,左飛,,四球,,右飛,,,遊ゴロ,,,,2026/06/04,巨人,1,2026RS
(捕),若月 健矢,.220,3,0,1,0,0,0,0,0,0,0,0,,左飛,,左２,,,二邪飛,,,,,,2026/06/04,巨人,1,2026RS
打,杉本 裕太郎,.000,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,四球,,,,2026/06/04,巨人,0,2026RS
走,渡部 遼人,.262,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,2026/06/04,巨人,0,2026RS
(投),エスピノーザ,.000,3,0,0,0,3,0,0,0,0,0,0,,見三振,,,空三振,,見三振,,,,,,2026/06/04,巨人,1,2026RS
投,寺西 成騎,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/04,巨人,0,2026RS
打,西野 真弘,.179,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,空三振,,,,2026/06/04,巨人,0,2026RS
(中),中川 圭太,.283,4,1,1,1,0,0,1,0,0,0,1,左中本,,三ゴロ,,,三ゴロ,,,死球,,右飛,,2026/06/05,広島,1,2026RS
(三),宗 佑磨,.247,4,0,0,0,1,0,0,1,0,1,0,遊ゴロ,,,見三振,,,三飛,,一犠打,,二ゴロ,,2026/06/05,広島,1,2026RS
(左),西川 龍馬,.271,4,0,1,1,1,0,0,0,0,0,0,二飛,,,左飛,,,見三振,,左犠飛,,左安,,2026/06/05,広島,1,2026RS
走二,宜保 翔,.118,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/05,広島,0,2026RS
(一),太田 椋,.289,3,0,0,0,1,2,0,0,0,0,0,空三振,,,遊ゴロ,,,三ゴロ,,四球,,四球,,2026/06/05,広島,1,2026RS
(遊),紅林 弘太郎,.237,5,0,0,0,1,0,0,0,0,0,0,,遊ゴロ,,,二ゴロ,,,空三振,中飛,,遊飛,,2026/06/05,広島,1,2026RS
(右),杉本 裕太郎,.100,2,0,1,0,0,0,0,0,0,0,0,,右飛,,,中安,,,,,,,,2026/06/05,広島,1,2026RS
投,山﨑 颯一郎,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/05,広島,0,2026RS
投,寺西 成騎,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/05,広島,0,2026RS
投,入山 海斗,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/05,広島,0,2026RS
打,山中 稜真,.308,1,0,1,0,0,0,0,0,0,0,0,,,,,,,,左安,,,,,2026/06/05,広島,0,2026RS
投,岩嵜 翔,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/05,広島,0,2026RS
投,椋木 蓮,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/05,広島,0,2026RS
打右左,平沼 翔太,.286,2,0,1,0,1,0,0,0,0,0,0,,,,,,,,,,中安,,空三振,2026/06/05,広島,0,2026RS
(捕),若月 健矢,.212,4,0,0,0,1,0,0,1,0,0,0,,遊ゴロ,,,二併打,,,三直,,投犠打,,見三振,2026/06/05,広島,1,2026RS
(二右),野口 智哉,.220,5,0,0,0,3,0,0,0,0,0,0,,,投ゴロ,,,空三振,,空三振,,空三振,,投ゴロ,2026/06/05,広島,1,2026RS
(投),ジェリー,.000,1,0,0,0,1,0,0,0,0,0,0,,,空三振,,,,,,,,,,2026/06/05,広島,1,2026RS
打右,来田 涼斗,.254,3,1,2,0,0,0,0,0,1,0,0,,,,,,二ゴロ,,,左安,右安,,,2026/06/05,広島,0,2026RS
投,マチャド,-,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,2026/06/05,広島,0,2026RS
投,吉田 輝星,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/05,広島,0,2026RS
(中),中川 圭太,.281,5,0,1,0,1,0,0,0,0,0,0,左飛,,空三振,,左２,,三邪飛,,右飛,,,,2026/06/06,広島,1,2026RS
(左),西川 龍馬,.268,3,1,0,0,0,2,0,0,0,0,0,四球,,二ゴロ,,二ゴロ,,,四球,遊ゴロ,,,,2026/06/06,広島,1,2026RS
(遊),紅林 弘太郎,.236,5,1,1,1,1,0,0,0,0,0,1,中飛,,,左本,空三振,,,中飛,三ゴロ,,,,2026/06/06,広島,1,2026RS
(一),太田 椋,.295,4,2,2,1,0,0,0,0,0,0,0,左飛,,,遊ゴロ,,右２,,中２,,,,,2026/06/06,広島,1,2026RS
(二),西野 真弘,.183,4,0,1,0,0,0,0,0,0,0,0,,遊ゴロ,,二ゴロ,,二ゴロ,,中安,,,,,2026/06/06,広島,1,2026RS
(右),杉本 裕太郎,.167,2,0,1,1,1,1,0,0,0,0,0,,空三振,,中安,,右犠飛,,四球,,,,,2026/06/06,広島,1,2026RS
(三),平沼 翔太,.273,4,0,1,1,0,0,0,0,0,0,0,,右飛,,左安,,二ゴロ,,二ゴロ,,,,,2026/06/06,広島,1,2026RS
(捕),若月 健矢,.209,2,0,0,0,1,0,0,0,0,0,0,,,見三振,投ゴロ,,,,,,,,,2026/06/06,広島,1,2026RS
打,宜保 翔,.111,1,0,0,0,0,0,0,0,0,0,0,,,,,,,二ゴロ,,,,,,2026/06/06,広島,0,2026RS
捕,福永 奨,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/06,広島,0,2026RS
打,宗 佑磨,.247,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,四球,,,,,2026/06/06,広島,0,2026RS
捕,石川 亮,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/06,広島,0,2026RS
(投),田嶋 大樹,1.000,1,0,1,0,0,0,0,0,0,0,0,,,左安,,,,,,,,,,2026/06/06,広島,1,2026RS
打,窪田 洋祐,.000,1,0,0,0,1,0,0,0,0,0,0,,,,,見三振,,,,,,,,2026/06/06,広島,0,2026RS
投,博志,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/06,広島,0,2026RS
打,山中 稜真,.300,1,0,0,0,0,0,0,0,0,0,0,,,,,,,一ゴロ,,,,,,2026/06/06,広島,0,2026RS
投,権田 琉成,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/06,広島,0,2026RS
打,来田 涼斗,.250,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,捕邪飛,,,,,2026/06/06,広島,0,2026RS
投,入山 海斗,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/06,広島,0,2026RS
(三),宗 佑磨,.242,4,0,0,0,1,0,0,0,0,0,0,一直,,二ゴロ,,見三振,,中飛,,,,,,2026/06/07,広島,1,2026RS
(左),西川 龍馬,.263,4,0,0,0,0,0,0,0,0,0,0,右飛,,,一ゴロ,二ゴロ,,,一ゴロ,,,,,2026/06/07,広島,1,2026RS
(中),中川 圭太,.280,4,1,1,0,0,0,0,0,0,0,0,遊飛,,,左安,,遊飛,,中飛,,,,,2026/06/07,広島,1,2026RS
(二),太田 椋,.295,3,1,1,0,1,1,0,0,0,0,0,,三ゴロ,,四球,,左２,,空三振,,,,,2026/06/07,広島,1,2026RS
(右),来田 涼斗,.265,4,0,2,0,0,0,0,0,0,0,0,,右飛,,右安,,左飛,,,遊安,,,,2026/06/07,広島,1,2026RS
(一),山中 稜真,.302,3,0,1,1,0,1,0,0,0,0,0,,中飛,,三安,,四球,,,遊併打,,,,2026/06/07,広島,1,2026RS
(遊),紅林 弘太郎,.233,2,0,0,1,1,1,0,0,0,0,0,,,暴振逃,右犠飛,,三ゴロ,,,四球,,,,2026/06/07,広島,1,2026RS
(捕),若月 健矢,.203,3,0,0,0,0,0,0,0,0,0,0,,,左飛,三ゴロ,,,投ゴロ,,,,,,2026/06/07,広島,1,2026RS
打,杉本 裕太郎,.154,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,右飛,,,,2026/06/07,広島,0,2026RS
(投),宮國 凌空,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/07,広島,1,2026RS
投,片山 楽生,.000,1,0,0,0,1,0,0,0,0,0,0,,,バ三振,,,,,,,,,,2026/06/07,広島,0,2026RS
投,吉田 輝星,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/07,広島,0,2026RS
打,平沼 翔太,.250,1,0,0,0,1,0,0,0,0,0,0,,,,,空三振,,,,,,,,2026/06/07,広島,0,2026RS
投,岩嵜 翔,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/07,広島,0,2026RS
投,山﨑 颯一郎,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/07,広島,0,2026RS
打,宜保 翔,.105,1,0,0,0,0,0,0,0,0,0,0,,,,,,,二ゴロ,,,,,,2026/06/07,広島,0,2026RS
投,寺西 成騎,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/07,広島,0,2026RS
投,博志,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/07,広島,0,2026RS
(三),宗 佑磨,.237,4,0,0,0,1,1,0,0,0,0,0,空三振,三ゴロ,,,遊ゴロ,四球,,一ゴロ,,,,,2026/06/09,ヤクルト,1,2026RS
(一),山中 稜真,.292,5,0,1,0,0,0,0,0,0,0,0,中飛,投ゴロ,,,左安,遊飛,,左飛,,,,,2026/06/09,ヤクルト,1,2026RS
(遊),紅林 弘太郎,.240,3,1,2,0,0,2,0,0,0,1,0,左２,,一邪飛,,四球,,四球,,右安,,,,2026/06/09,ヤクルト,1,2026RS
(二),太田 椋,.288,4,0,0,0,2,0,1,0,0,0,0,見三振,,見三振,,右飛,,死球,,左飛,,,,2026/06/09,ヤクルト,1,2026RS
(指),西川 龍馬,.267,4,0,2,0,0,1,0,0,0,0,0,,一ゴロ,右安,,左安,,左飛,,四球,,,,2026/06/09,ヤクルト,1,2026RS
走指,野口 智哉,.220,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/09,ヤクルト,0,2026RS
(中),中川 圭太,.283,5,2,2,1,1,0,0,0,0,0,0,,中２,遊飛,,遊ゴロ,,空三振,,左２,,,,2026/06/09,ヤクルト,1,2026RS
(右),来田 涼斗,.257,2,0,0,0,1,2,0,0,0,0,0,,四球,,遊ゴロ,,空三振,四球,,,,,,2026/06/09,ヤクルト,1,2026RS
打,杉本 裕太郎,.214,1,0,1,2,0,0,0,0,0,0,0,,,,,,,,,左２,,,,2026/06/09,ヤクルト,0,2026RS
(左),平沼 翔太,.313,4,0,2,1,1,0,0,0,0,0,0,,中安,,空三振,,左２,一ゴロ,,,,,,2026/06/09,ヤクルト,1,2026RS
(捕),若月 健矢,.202,1,0,0,0,0,1,0,0,0,0,0,,四球,,捕ゴロ,,,,,,,,,2026/06/09,ヤクルト,1,2026RS
打,西野 真弘,.180,1,0,0,0,0,0,0,0,0,0,0,,,,,,投ゴロ,,,,,,,2026/06/09,ヤクルト,0,2026RS
捕,福永 奨,.000,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,見三振,,,,,2026/06/09,ヤクルト,0,2026RS
(三),宗 佑磨,.241,5,1,2,2,0,0,0,0,0,0,0,中飛,右安,,中飛,左２,,右飛,,,,,,2026/06/10,ヤクルト,1,2026RS
(左),西川 龍馬,.272,3,2,2,1,0,2,0,0,0,0,0,左安,四球,,四球,左安,,左飛,,,,,,2026/06/10,ヤクルト,1,2026RS
中,杉澤 龍,.385,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/10,ヤクルト,0,2026RS
(遊),紅林 弘太郎,.246,4,1,2,1,0,1,0,0,0,0,0,投安,中飛,,中飛,左２,,四球,,,,,,2026/06/10,ヤクルト,1,2026RS
(二),太田 椋,.293,4,1,2,2,0,1,0,0,0,0,0,四球,,左飛,,右安 中安,,中飛,,,,,,2026/06/10,ヤクルト,1,2026RS
(中左),中川 圭太,.279,3,1,0,1,0,1,0,0,0,0,0,中犠飛,,遊ゴロ,,四球 左飛,,,三ゴロ,,,,,2026/06/10,ヤクルト,1,2026RS
(指),杉本 裕太郎,.211,5,0,1,0,2,0,0,0,0,0,0,空三振,,右２,,空三振,二ゴロ,,右飛,,,,,2026/06/10,ヤクルト,1,2026RS
(右),来田 涼斗,.240,5,0,0,0,3,0,0,0,0,0,0,,左飛,二ゴロ,,空三振,空三振,,見三振,,,,,2026/06/10,ヤクルト,1,2026RS
(一),山中 稜真,.288,4,1,1,1,2,0,0,0,0,0,0,,二ゴロ,,空三振,左安,空三振,,,,,,,2026/06/10,ヤクルト,1,2026RS
(捕),若月 健矢,.221,3,1,3,0,0,1,0,0,0,0,0,,右２,,右２,四球,,中２,,,,,,2026/06/10,ヤクルト,1,2026RS
(三),宗 佑磨,.242,3,0,1,2,0,1,0,0,0,0,0,中飛,,三邪飛,,右２,,四球,,,,,,2026/06/11,ヤクルト,1,2026RS
(指),西川 龍馬,.276,4,0,2,1,1,0,0,0,0,0,0,空三振,,,右安,二ゴロ,,右安,,,,,,2026/06/11,ヤクルト,1,2026RS
走指,窪田 洋祐,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/06/11,ヤクルト,0,2026RS
(遊),紅林 弘太郎,.241,4,0,0,0,1,0,0,0,0,0,0,三ゴロ,,,空三振,遊ゴロ,,二飛,,,,,,2026/06/11,ヤクルト,1,2026RS
(二),太田 椋,.292,4,0,1,0,2,0,0,0,0,0,0,,中安,,中飛,,見三振,,見三振,,,,,2026/06/11,ヤクルト,1,2026RS
(右),中川 圭太,.273,4,0,0,0,0,0,0,0,0,0,0,,一ゴロ,,,二飛,遊ゴロ,,二飛,,,,,2026/06/11,ヤクルト,1,2026RS
(一),山中 稜真,.291,3,1,1,0,1,1,0,0,0,0,0,,一直,,,四球,見三振,,右２,,,,,2026/06/11,ヤクルト,1,2026RS
(左),平沼 翔太,.316,3,2,1,0,0,1,0,0,0,0,0,,左飛,,,中安,,二失,故意四,,,,,2026/06/11,ヤクルト,1,2026RS
(中),杉澤 龍,.375,3,1,1,0,0,0,0,1,0,0,0,,,中飛,,右安,,捕犠打,左飛,,,,,2026/06/11,ヤクルト,1,2026RS
(捕),若月 健矢,.224,3,0,1,1,0,0,0,0,0,0,0,,,左飛,,右安,,中飛,,,,,,2026/06/11,ヤクルト,1,2026RS
