position,player,avg,ab,r,h,rbi,so,walks,hbp,sac,sb,err,hr,inn1,inn2,inn3,inn4,inn5,inn6,inn7,inn8,inn9,inn10,inn11,inn12,day_of_game,vs_team,starting,series
走遊,石上 泰輝,.154,0,1,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,2025/05/15,阪神,0,2025RS
(中),桑原 将志,.265,5,0,0,0,0,1,0,0,0,0,0,遊ゴロ,,二ゴロ,,二飛,四球,遊直,,遊ゴロ,,,,2025/05/16,ヤクルト,1,2025RS
(二),牧 秀悟,.275,5,2,2,1,1,1,0,0,0,0,1,左本,,左２,,四球,空三振,,遊ゴロ,三ゴロ,,,,2025/05/16,ヤクルト,1,2025RS
(右左),度会 隆輝,.250,6,1,2,0,1,0,0,0,0,0,0,中飛,,空三振,,一邪飛,中飛,,右２,右安,,,,2025/05/16,ヤクルト,1,2025RS
左,神里 和毅,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/16,ヤクルト,0,2025RS
(一),オースティン,.208,5,3,2,2,0,1,0,0,0,0,1,中飛,,遊ゴロ,,四球,,左２,左中本,左飛,,,,2025/05/16,ヤクルト,1,2025RS
投,ウィック,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/16,ヤクルト,0,2025RS
(捕),松尾 汐恩,.359,5,2,4,3,0,0,0,0,0,0,1,,右安,,中飛,右２,,右安,左本,,,,,2025/05/16,ヤクルト,1,2025RS
(左),佐野 恵太,.244,4,0,1,1,0,1,0,0,0,0,0,,遊ゴロ,,四球,投ゴロ,,左安,左飛,,,,,2025/05/16,ヤクルト,1,2025RS
右,蝦名 達夫,.229,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/16,ヤクルト,0,2025RS
(三),宮﨑 敏郎,.247,3,0,2,0,1,2,0,0,0,0,0,,左２,,四球,,四球,空三振,左２,,,,,2025/05/16,ヤクルト,1,2025RS
走遊,石上 泰輝,.154,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/16,ヤクルト,0,2025RS
(遊三),林 琢真,.231,5,0,3,0,0,0,0,0,1,0,0,,中飛,,二飛,,左安,中安,右安,,,,,2025/05/16,ヤクルト,1,2025RS
(投),バウアー,.000,3,0,0,0,1,0,0,0,0,0,0,,空三振,,三ゴロ,,投ゴロ,,,,,,,2025/05/16,ヤクルト,1,2025RS
打,戸柱 恭孝,.250,0,0,0,1,0,0,0,0,0,0,0,,,,,,,左犠飛,,,,,,2025/05/16,ヤクルト,0,2025RS
投,宮城 滝太,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/16,ヤクルト,0,2025RS
打,九鬼 隆平,.429,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,空三振,,,,,2025/05/16,ヤクルト,0,2025RS
投,伊勢 大夢,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/16,ヤクルト,0,2025RS
一,三森 大貴,.231,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/16,ヤクルト,0,2025RS
(中),桑原 将志,.263,4,0,1,0,0,0,0,0,0,0,0,三ゴロ,,三ゴロ,,右２,,右飛,,,,,,2025/05/17,ヤクルト,1,2025RS
(二),牧 秀悟,.275,4,1,1,0,0,0,0,0,0,0,0,遊ゴロ,,,右安,三ゴロ,,捕邪飛,,,,,,2025/05/17,ヤクルト,1,2025RS
(右),度会 隆輝,.260,4,2,2,2,1,0,0,0,0,0,1,見三振,,,遊ゴロ,右本,,,右安,,,,,2025/05/17,ヤクルト,1,2025RS
(一),オースティン,.211,4,1,1,0,0,0,0,0,0,0,0,,中安,,二ゴロ,中飛,,,中飛,,,,,2025/05/17,ヤクルト,1,2025RS
(捕),松尾 汐恩,.366,2,1,1,1,0,1,0,0,0,0,0,,一ゴロ,,中安,,四球,,左犠飛,,,,,2025/05/17,ヤクルト,1,2025RS
(左),佐野 恵太,.244,4,1,1,3,0,0,0,0,0,0,1,,一ゴロ,,右本,,捕邪飛,,一ゴロ,,,,,2025/05/17,ヤクルト,1,2025RS
(三),宮﨑 敏郎,.238,3,0,0,0,1,1,0,0,0,0,0,,遊ゴロ,,四球,,三併打,,,空三振,,,,2025/05/17,ヤクルト,1,2025RS
(遊),林 琢真,.209,4,0,0,0,0,0,0,0,0,0,0,,,中飛,二ゴロ,,,左飛,,遊ゴロ,,,,2025/05/17,ヤクルト,1,2025RS
(投),平良 拳太郎,.000,2,0,0,0,2,0,0,0,0,0,0,,,見三振,,見三振,,,,,,,,2025/05/17,ヤクルト,1,2025RS
投,颯,1.000,1,0,1,0,0,0,0,0,0,0,0,,,,,,,中安,,,,,,2025/05/17,ヤクルト,0,2025RS
投,坂本 裕哉,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/17,ヤクルト,0,2025RS
投,宮城 滝太,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/05/17,ヤクルト,0,2025RS
打,九鬼 隆平,.375,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,左飛,,,,2025/05/17,ヤクルト,0,2025RS
