position,player,avg,ab,r,h,rbi,so,walks,hbp,sac,sb,err,hr,inn1,inn2,inn3,inn4,inn5,inn6,inn7,inn8,inn9,inn10,inn11,inn12,day_of_game,vs_team,starting,series
(左),度会 隆輝,.298,4,0,0,0,1,0,0,0,0,0,0,遊ゴロ,,右飛,,,空三振,,,一ゴロ,,,,2026/05/10,阪神,1,2026RS
(一),佐野 恵太,.270,4,0,2,0,2,0,0,0,0,0,0,空三振,,,見三振,,中安,,,左安,,,,2026/05/10,阪神,1,2026RS
(三),宮﨑 敏郎,.308,3,0,2,0,0,1,0,0,0,0,0,四球,,,中安,,三飛,,,右安,,,,2026/05/10,阪神,1,2026RS
(捕),山本 祐大,.227,4,0,0,0,1,0,0,0,0,0,0,見三振,,,左飛,,,二直,,左飛,,,,2026/05/10,阪神,1,2026RS
(遊),京田 陽太,.283,4,0,0,0,3,0,0,0,0,1,0,,空三振,,見三振,,,左飛,,空三振,,,,2026/05/10,阪神,1,2026RS
(右),勝又 温史,.379,3,0,0,0,1,0,0,0,0,0,0,,空三振,,,一ゴロ,,投ゴロ,,,,,,2026/05/10,阪神,1,2026RS
(二),林 琢真,.254,2,0,0,0,1,0,0,0,0,1,0,,一ゴロ,,,空三振,,,,,,,,2026/05/10,阪神,1,2026RS
打中,蝦名 達夫,.244,1,0,1,0,0,0,0,0,0,0,0,,,,,,,,左安,,,,,2026/05/10,阪神,0,2026RS
(投),石田 裕太郎,.182,2,0,0,0,2,0,0,0,0,0,0,,,空三振,,見三振,,,,,,,,2026/05/10,阪神,1,2026RS
投,宮城 滝太,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/10,阪神,0,2026RS
打,ヒュンメル,.220,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,遊併打,,,,,2026/05/10,阪神,0,2026RS
投,若松 尚輝,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/10,阪神,0,2026RS
(二),三森 大貴,.250,5,0,0,0,1,0,0,0,0,0,0,遊ゴロ,右飛,,空三振,,左飛,,中飛,,,,,2026/05/12,中日,1,2026RS
(左一),佐野 恵太,.270,4,0,1,0,0,1,0,0,0,0,0,四球,,二ゴロ,遊ゴロ,,一ゴロ,,左安,,,,,2026/05/12,中日,1,2026RS
(一),筒香 嘉智,.387,3,0,1,0,1,2,0,0,0,0,0,二ゴロ,,中２,,空三振,四球,,四球,,,,,2026/05/12,中日,1,2026RS
中,神里 和毅,.125,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/12,中日,0,2026RS
(三),宮﨑 敏郎,.298,3,0,0,0,0,1,1,0,0,0,0,三ゴロ,,四球,,死球,中飛,,二併打,,,,,2026/05/12,中日,1,2026RS
三,柴田 竜拓,.333,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/12,中日,0,2026RS
(右左),度会 隆輝,.305,4,3,2,0,0,0,0,0,1,0,0,,右安,一ゴロ,,遊ゴロ,,左２,,,,,,2026/05/12,中日,1,2026RS
(中右),蝦名 達夫,.250,2,0,1,1,1,1,1,0,0,0,0,,四球,死球,,左安,,空三振,,,,,,2026/05/12,中日,1,2026RS
(遊),成瀬 脩人,.250,4,0,2,1,0,0,0,0,0,0,0,,遊ゴロ,右飛,,右安,,中安,,,,,,2026/05/12,中日,1,2026RS
(捕),松尾 汐恩,.200,3,0,2,1,0,1,0,0,0,0,0,,右安,,中安,故意四,,右飛,,,,,,2026/05/12,中日,1,2026RS
(投),東 克樹,.000,2,0,0,0,1,0,0,1,0,0,0,,三犠打,,バ三振,三ゴロ,,,,,,,,2026/05/12,中日,1,2026RS
投,レイノルズ,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/12,中日,0,2026RS
打,ヒュンメル,.217,1,0,0,0,1,0,0,0,0,0,0,,,,,,,見三振,,,,,,2026/05/12,中日,0,2026RS
投,中川 虎大,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/12,中日,0,2026RS
投,山﨑 康晃,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/12,中日,0,2026RS
(中右),蝦名 達夫,.253,3,1,1,0,2,1,0,0,0,0,0,左安,空三振,,,四球,,見三振,,,,,,2026/05/13,中日,1,2026RS
(左),度会 隆輝,.311,4,1,2,0,0,0,0,0,0,0,0,中安,中飛,,,投ゴロ,,中安,,,,,,2026/05/13,中日,1,2026RS
(三),筒香 嘉智,.400,4,1,2,1,2,0,0,0,0,0,0,中安,空三振,,,見三振,,左安,,,,,,2026/05/13,中日,1,2026RS
投,若松 尚輝,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/13,中日,0,2026RS
(一),佐野 恵太,.262,4,0,0,0,1,0,0,0,0,0,0,空三振,,二ゴロ,,二飛,,捕ゴロ,,,,,,2026/05/13,中日,1,2026RS
(右),勝又 温史,.386,4,1,2,2,0,0,0,0,0,0,0,左２,,中飛,,,遊安,,左飛,,,,,2026/05/13,中日,1,2026RS
中,神里 和毅,.125,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/13,中日,0,2026RS
(遊),京田 陽太,.281,4,0,1,0,2,0,0,0,0,0,0,二安,,二ゴロ,,,空三振,,見三振,,,,,2026/05/13,中日,1,2026RS
(二),林 琢真,.240,4,1,0,1,3,0,0,0,1,0,0,三ゴロ,,,空三振,,空三振,,空三振,,,,,2026/05/13,中日,1,2026RS
(捕),松尾 汐恩,.209,3,0,1,1,0,0,0,0,0,0,0,二安,,,二飛,,三ゴロ,,,,,,,2026/05/13,中日,1,2026RS
(投),島田 舜也,.000,2,0,0,0,1,0,0,0,0,0,0,三ゴロ,,,見三振,,,,,,,,,2026/05/13,中日,1,2026RS
投,坂本 裕哉,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/13,中日,0,2026RS
打,ヒュンメル,.214,1,0,0,0,0,0,0,0,0,0,0,,,,,,,投ゴロ,,,,,,2026/05/13,中日,0,2026RS
投,吉野 光樹,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/13,中日,0,2026RS
三,柴田 竜拓,.333,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/13,中日,0,2026RS
(中右),蝦名 達夫,.240,5,0,0,0,2,0,0,0,0,0,0,左飛,,遊ゴロ,,,空三振,,見三振,,,中飛,,2026/05/14,中日,1,2026RS
(右左),ヒュンメル,.213,5,0,1,0,1,0,0,0,0,0,0,右安,,右飛,,,二ゴロ,,,空三振,,三ゴロ,,2026/05/14,中日,1,2026RS
左,神里 和毅,.125,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/14,中日,0,2026RS
(一),筒香 嘉智,.350,5,0,0,0,1,0,0,0,0,0,0,一ゴロ,,,二ゴロ,,二ゴロ,,,中飛,,空三振,,2026/05/14,中日,1,2026RS
(三),宮﨑 敏郎,.296,4,0,1,0,0,1,0,0,0,0,0,三ゴロ,,,右２,,,遊ゴロ,,四球,,,遊ゴロ,2026/05/14,中日,1,2026RS
(左),佐野 恵太,.264,3,0,1,0,0,0,0,0,0,0,0,,二ゴロ,,中飛,,,左安,,,,,,2026/05/14,中日,1,2026RS
走中,三森 大貴,.243,2,0,0,0,1,0,0,0,1,0,0,,,,,,,,,空三振,,,二ゴロ,2026/05/14,中日,0,2026RS
(遊二),成瀬 脩人,.240,5,0,1,0,2,0,0,0,0,0,0,,三ゴロ,,三ゴロ,,,空三振,,,左安,,空三振,2026/05/14,中日,1,2026RS
(二),林 琢真,.234,2,0,0,0,1,0,0,0,0,0,0,,二ゴロ,,,空三振,,,,,,,,2026/05/14,中日,1,2026RS
打,ビシエド,.280,1,0,0,0,0,0,0,0,0,0,0,,,,,,,遊ゴロ,,,,,,2026/05/14,中日,0,2026RS
投,中川 虎大,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/14,中日,0,2026RS
投,レイノルズ,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/14,中日,0,2026RS
投,山﨑 康晃,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/14,中日,0,2026RS
打,度会 隆輝,.309,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,二ゴロ,,,2026/05/14,中日,0,2026RS
投,若松 尚輝,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/14,中日,0,2026RS
投,宮城 滝太,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/14,中日,0,2026RS
(捕),松尾 汐恩,.213,4,0,1,0,0,0,0,0,0,0,0,,,三安,,遊ゴロ,,,中飛,,二直,,,2026/05/14,中日,1,2026RS
(投),入江 大生,.200,1,0,0,0,1,0,0,1,0,0,0,,,捕犠打,,見三振,,,,,,,,2026/05/14,中日,1,2026RS
投,ルイーズ,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/14,中日,0,2026RS
投,坂本 裕哉,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/14,中日,0,2026RS
遊,京田 陽太,.273,2,0,0,0,1,0,0,0,0,0,0,,,,,,,,空三振,,二飛,,,2026/05/14,中日,0,2026RS
(二),三森 大貴,.256,4,0,2,0,1,0,0,0,0,0,0,空三振,,,中安,,中飛,,,左安,,,,2026/05/15,巨人,1,2026RS
(左),度会 隆輝,.315,4,0,2,0,2,0,0,0,0,0,0,見三振,,,右安,,,右２,,見三振,,,,2026/05/15,巨人,1,2026RS
(三),筒香 嘉智,.326,3,0,0,0,1,1,0,0,0,0,0,二ゴロ,,,空三振,,,四球,,三ゴロ,,,,2026/05/15,巨人,1,2026RS
(一),佐野 恵太,.257,4,0,0,0,1,0,0,0,0,0,0,,二ゴロ,,,空三振,,中飛,,二ゴロ,,,,2026/05/15,巨人,1,2026RS
(右),勝又 温史,.370,3,0,0,0,1,0,0,0,0,0,0,,一ゴロ,,,三ゴロ,,空三振,,,,,,2026/05/15,巨人,1,2026RS
(中),神里 和毅,.091,3,0,0,0,2,0,0,0,0,0,0,,空三振,,,空三振,,中飛,,,,,,2026/05/15,巨人,1,2026RS
(遊),柴田 竜拓,.167,3,0,0,0,0,0,0,0,0,0,0,,,右飛,,,右飛,,遊飛,,,,,2026/05/15,巨人,1,2026RS
(捕),戸柱 恭孝,.286,3,0,0,0,1,0,0,0,0,0,0,,,一ゴロ,,,右飛,,空三振,,,,,2026/05/15,巨人,1,2026RS
(投),平良 拳太郎,.000,1,0,0,0,1,0,0,0,0,1,0,,,見三振,,,,,,,,,,2026/05/15,巨人,1,2026RS
打,ヒュンメル,.213,0,0,0,0,0,1,0,0,0,0,0,,,,,,四球,,,,,,,2026/05/15,巨人,0,2026RS
投,岩田 将貴,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/15,巨人,0,2026RS
打,蝦名 達夫,.237,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,三ゴロ,,,,,2026/05/15,巨人,0,2026RS
投,吉野 光樹,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/15,巨人,0,2026RS
(二),三森 大貴,.250,2,0,0,0,1,0,0,0,0,0,0,二ゴロ,,空三振,,,,,,,,,,2026/05/16,巨人,1,2026RS
二,成瀬 脩人,.259,2,0,1,0,1,0,0,0,0,0,0,,,,,空三振,,右安,,,,,,2026/05/16,巨人,0,2026RS
(右),度会 隆輝,.328,4,1,3,0,0,0,0,0,0,0,0,三飛,,右２,,左安,,左安,,,,,,2026/05/16,巨人,1,2026RS
(一),筒香 嘉智,.326,3,1,1,2,1,0,0,0,0,1,1,右中本,,左犠飛,,左飛,,空三振,,,,,,2026/05/16,巨人,1,2026RS
(三),宮﨑 敏郎,.294,4,0,1,1,1,0,0,0,0,0,0,空三振,,右安,,,一ゴロ,,遊ゴロ,,,,,2026/05/16,巨人,1,2026RS
(左),佐野 恵太,.256,4,0,1,0,3,0,0,0,0,0,0,,空三振,,右安,,見三振,,空三振,,,,,2026/05/16,巨人,1,2026RS
(中),蝦名 達夫,.238,4,0,1,0,1,0,0,0,0,0,0,,見三振,,左飛,,遊安,,中飛,,,,,2026/05/16,巨人,1,2026RS
(遊),京田 陽太,.286,4,0,2,0,1,0,0,0,0,0,0,,中安,,中安,,中飛,,,見三振,,,,2026/05/16,巨人,1,2026RS
(捕),松尾 汐恩,.196,4,0,0,0,1,0,0,0,0,0,0,,投飛,,遊併打,,,三ゴロ,,空三振,,,,2026/05/16,巨人,1,2026RS
(投),篠木 健太郎,.200,1,1,0,0,0,1,0,0,0,0,0,,,四球,,三ゴロ,,,,,,,,2026/05/16,巨人,1,2026RS
投,ルイーズ,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/16,巨人,0,2026RS
打,ヒュンメル,.211,1,0,0,0,1,0,0,0,0,0,0,,,,,,,空三振,,,,,,2026/05/16,巨人,0,2026RS
投,中川 虎大,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/16,巨人,0,2026RS
投,坂本 裕哉,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/16,巨人,0,2026RS
打,勝又 温史,.365,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,遊ゴロ,,,,2026/05/16,巨人,0,2026RS
(中),蝦名 達夫,.238,4,0,1,0,1,0,0,0,0,0,0,左安,,空三振,,遊ゴロ,,,捕邪飛,,,,,2026/05/17,巨人,1,2026RS
(左),度会 隆輝,.328,3,0,1,0,0,1,0,0,0,0,0,二併打,,,中２,,四球,,三ゴロ,,,,,2026/05/17,巨人,1,2026RS
(一),筒香 嘉智,.327,3,0,1,0,2,1,0,0,0,0,0,四球,,,空三振,,右安,,空三振,,,,,2026/05/17,巨人,1,2026RS
(三),宮﨑 敏郎,.283,4,0,0,0,0,0,0,0,0,0,0,右飛,,,二飛,,三飛,,,投ゴロ,,,,2026/05/17,巨人,1,2026RS
(右),ヒュンメル,.202,4,0,0,0,3,0,0,0,0,0,0,,空三振,,右飛,,見三振,,,空三振,,,,2026/05/17,巨人,1,2026RS
(遊),宮下 朝陽,.107,3,0,0,0,0,0,0,0,0,0,0,,三邪飛,,,左飛,三直,,,,,,,2026/05/17,巨人,1,2026RS
打,佐野 恵太,.256,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,四球,,,,2026/05/17,巨人,0,2026RS
走,京田 陽太,.286,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/17,巨人,0,2026RS
(二),成瀬 脩人,.258,4,0,1,0,1,0,0,0,0,0,0,,左飛,,,左安,,二ゴロ,,空三振,,,,2026/05/17,巨人,1,2026RS
(捕),松尾 汐恩,.204,3,0,1,0,0,0,0,0,0,0,0,,,中飛,,右安,,三ゴロ,,,,,,2026/05/17,巨人,1,2026RS
(投),石田 裕太郎,.167,1,0,0,0,0,0,0,1,0,0,0,,,一ゴロ,,投犠打,,,,,,,,2026/05/17,巨人,1,2026RS
打,勝又 温史,.360,1,0,0,0,1,0,0,0,0,0,0,,,,,,,空三振,,,,,,2026/05/17,巨人,0,2026RS
投,宮城 滝太,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/17,巨人,0,2026RS
投,吉野 光樹,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/17,巨人,0,2026RS
(中),蝦名 達夫,.241,3,0,1,0,1,1,0,0,0,0,0,右飛,,四球,,,左２,,空三振,,,,,2026/05/19,広島,1,2026RS
(右),度会 隆輝,.321,3,1,0,0,1,1,0,0,0,0,0,左飛,,,右飛,,空三振,,,四球,,,,2026/05/19,広島,1,2026RS
(三),筒香 嘉智,.302,4,0,0,0,1,0,0,0,0,0,0,遊飛,,,二ゴロ,,中飛,,,見三振,,,,2026/05/19,広島,1,2026RS
(一),佐野 恵太,.252,3,0,0,0,0,1,0,0,0,0,0,,二ゴロ,,四球,,投ゴロ,,,遊ゴロ,,,,2026/05/19,広島,1,2026RS
(遊),宮下 朝陽,.125,4,0,1,1,1,0,0,0,0,0,0,,空三振,,三ゴロ,,,遊ゴロ,,右２,,,,2026/05/19,広島,1,2026RS
(左),勝又 温史,.367,4,0,2,0,0,0,0,0,0,0,0,,左安,,,中２,,遊ゴロ,,遊ゴロ,,,,2026/05/19,広島,1,2026RS
(二),成瀬 脩人,.235,3,0,0,0,0,0,0,0,0,0,0,,二ゴロ,,,遊ゴロ,,二ゴロ,,,,,,2026/05/19,広島,1,2026RS
(捕),松尾 汐恩,.193,3,0,0,0,0,0,0,0,0,0,0,,,二ゴロ,,二ゴロ,,,三ゴロ,,,,,2026/05/19,広島,1,2026RS
(投),竹田 祐,.100,1,0,0,0,1,0,0,0,0,0,0,,,空三振,,,,,,,,,,2026/05/19,広島,1,2026RS
打,ビシエド,.269,1,0,0,0,0,0,0,0,0,0,0,,,,,遊ゴロ,,,,,,,,2026/05/19,広島,0,2026RS
投,若松 尚輝,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/19,広島,0,2026RS
投,坂本 裕哉,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/19,広島,0,2026RS
打,ヒュンメル,.200,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,中飛,,,,,2026/05/19,広島,0,2026RS
投,岩田 将貴,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/19,広島,0,2026RS
(中右),蝦名 達夫,.248,5,0,2,1,2,0,0,0,0,0,0,左安,,一邪飛,中２,,空三振,,空三振,,,,,2026/05/20,広島,1,2026RS
(右左),度会 隆輝,.310,5,0,0,0,2,0,0,0,0,0,0,投ゴロ,,空三振,見三振,,,三ゴロ,,投ゴロ,,,,2026/05/20,広島,1,2026RS
(一三),筒香 嘉智,.281,4,1,0,0,2,1,0,0,0,0,0,中飛,,四球,見三振,,,空三振,,二ゴロ,,,,2026/05/20,広島,1,2026RS
三,柴田 竜拓,.167,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/20,広島,0,2026RS
(三),宮﨑 敏郎,.283,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/20,広島,1,2026RS
打左,勝又 温史,.369,5,0,2,2,0,0,0,0,0,0,0,投安,,右安,,遊ゴロ,,遊ゴロ,,二ゴロ,,,,2026/05/20,広島,0,2026RS
中,神里 和毅,.091,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/20,広島,0,2026RS
(左一),佐野 恵太,.250,1,0,0,0,0,3,0,0,0,0,0,二ゴロ,,四球,,四球,,,四球,,,,,2026/05/20,広島,1,2026RS
走一,三森 大貴,.250,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/20,広島,0,2026RS
(遊),宮下 朝陽,.114,3,0,0,0,1,0,0,1,0,0,0,,右飛,空三振,,投併打,,,投犠打,,,,,2026/05/20,広島,1,2026RS
(二),成瀬 脩人,.237,4,0,1,0,1,0,0,0,0,0,0,,右飛,,右飛,,見三振,,中安,,,,,2026/05/20,広島,1,2026RS
(捕),松尾 汐恩,.217,3,1,2,1,0,0,0,1,0,0,0,,遊ゴロ,,中２,,中安,,投犠野,,,,,2026/05/20,広島,1,2026RS
(投),島田 舜也,.000,0,1,0,0,0,1,0,1,0,0,0,,,四球,捕犠野,,,,,,,,,2026/05/20,広島,1,2026RS
投,吉野 光樹,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/20,広島,0,2026RS
打,ヒュンメル,.208,1,0,1,0,0,0,0,0,0,0,0,,,,,,左２,,,,,,,2026/05/20,広島,0,2026RS
投,ルイーズ,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/20,広島,0,2026RS
投,中川 虎大,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/20,広島,0,2026RS
打,京田 陽太,.282,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,空三振,,,,,2026/05/20,広島,0,2026RS
投,レイノルズ,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/20,広島,0,2026RS
投,山﨑 康晃,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/20,広島,0,2026RS
(中),蝦名 達夫,.239,4,0,0,0,2,0,0,0,0,0,0,右飛,,空三振,,左飛,,,空三振,,,,,2026/05/21,広島,1,2026RS
(右),度会 隆輝,.310,3,0,1,0,0,1,0,0,0,0,0,遊安,,四球,,中飛,,,遊ゴロ,,,,,2026/05/21,広島,1,2026RS
(三),筒香 嘉智,.262,4,0,0,0,1,0,0,0,0,0,0,左飛,,,見三振,,遊ゴロ,,遊ゴロ,,,,,2026/05/21,広島,1,2026RS
(一),佐野 恵太,.250,4,0,1,0,0,0,0,0,0,0,0,中飛,,,三ゴロ,,右飛,,,左安,,,,2026/05/21,広島,1,2026RS
(左),勝又 温史,.364,4,1,1,0,2,0,0,0,0,0,0,,空三振,,右安,,空三振,,,一ゴロ,,,,2026/05/21,広島,1,2026RS
(遊),宮下 朝陽,.128,4,0,1,0,1,0,0,0,0,0,0,,三ゴロ,,左安,,,空三振,,遊ゴロ,,,,2026/05/21,広島,1,2026RS
(二),成瀬 脩人,.262,4,0,2,1,1,0,0,0,0,1,0,,中安,,右安,,,中飛,,空三振,,,,2026/05/21,広島,1,2026RS
(捕),松尾 汐恩,.238,3,0,2,0,0,0,0,0,0,0,0,,左２,,中飛,,,右安,,,,,,2026/05/21,広島,1,2026RS
(投),東 克樹,.000,3,0,0,0,1,0,0,0,0,0,0,,,三直,,遊ゴロ,,空三振,,,,,,2026/05/21,広島,1,2026RS
(中),蝦名 達夫,.233,3,0,0,0,2,1,0,0,0,0,0,四球,,空三振,,,三ゴロ,,空三振,,,,,2026/05/23,ヤクルト,1,2026RS
(右),度会 隆輝,.309,4,0,1,0,1,0,0,0,0,0,0,中飛,,右飛,,,遊安,,,空三振,,,,2026/05/23,ヤクルト,1,2026RS
(三),筒香 嘉智,.246,4,0,0,0,1,0,0,0,0,0,0,空三振,,,一ゴロ,,右飛,,,中飛,,,,2026/05/23,ヤクルト,1,2026RS
(一),佐野 恵太,.244,4,0,0,0,2,0,0,0,0,0,0,遊ゴロ,,,二ゴロ,,,空三振,,見三振,,,,2026/05/23,ヤクルト,1,2026RS
(左),勝又 温史,.374,3,0,2,0,0,0,0,0,0,0,0,,右安,,中飛,,,左安,,,,,,2026/05/23,ヤクルト,1,2026RS
(遊),京田 陽太,.270,3,0,0,0,0,0,0,0,0,0,0,,右飛,,,中飛,,遊飛,,,,,,2026/05/23,ヤクルト,1,2026RS
(二),成瀬 脩人,.250,2,0,0,0,1,0,0,0,0,0,0,,二ゴロ,,,空三振,,,,,,,,2026/05/23,ヤクルト,1,2026RS
打,ヒュンメル,.206,1,0,0,0,0,0,0,0,0,0,0,,,,,,,二ゴロ,,,,,,2026/05/23,ヤクルト,0,2026RS
二,宮下 朝陽,.128,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/23,ヤクルト,0,2026RS
(捕),松尾 汐恩,.231,2,0,0,0,0,0,0,0,0,0,0,,遊ゴロ,,,左飛,,,,,,,,2026/05/23,ヤクルト,1,2026RS
投,宮城 滝太,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/23,ヤクルト,0,2026RS
投,坂本 裕哉,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/23,ヤクルト,0,2026RS
打,ビシエド,.259,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,投ゴロ,,,,,2026/05/23,ヤクルト,0,2026RS
投,吉野 光樹,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/23,ヤクルト,0,2026RS
(投),入江 大生,.200,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/23,ヤクルト,1,2026RS
投,若松 尚輝,.000,1,0,0,0,1,0,0,0,0,0,0,,,見三振,,,,,,,,,,2026/05/23,ヤクルト,0,2026RS
捕,古市 尊,.000,2,0,0,0,0,0,0,0,0,0,0,,,,,,二ゴロ,,中飛,,,,,2026/05/23,ヤクルト,0,2026RS
(二一),三森 大貴,.238,4,0,0,0,2,0,0,0,0,0,0,空三振,,投ゴロ,,一ゴロ,,,空三振,,,,,2026/05/24,ヤクルト,1,2026RS
(中),蝦名 達夫,.234,4,0,1,0,1,0,0,0,1,0,0,中安,,右飛,,空三振,,,遊ゴロ,,,,,2026/05/24,ヤクルト,1,2026RS
(一),筒香 嘉智,.232,4,0,0,0,1,0,0,0,0,0,0,空三振,,二ゴロ,,三ゴロ,,,中飛,,,,,2026/05/24,ヤクルト,1,2026RS
二,成瀬 脩人,.250,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/24,ヤクルト,0,2026RS
(三),宮﨑 敏郎,.275,3,0,0,0,0,0,0,0,0,0,0,投ゴロ,,,遊ゴロ,,二直,,,,,,,2026/05/24,ヤクルト,1,2026RS
(右),度会 隆輝,.316,3,1,2,0,0,0,0,0,1,0,0,,中安,,遊安,,中飛,,,,,,,2026/05/24,ヤクルト,1,2026RS
(左),勝又 温史,.362,3,0,0,0,1,0,0,0,0,0,0,,空三振,,中飛,,投ゴロ,,,,,,,2026/05/24,ヤクルト,1,2026RS
(遊),石上 泰輝,.167,3,0,2,0,0,0,0,0,1,0,0,,左安,,右２,,,一ゴロ,,,,,,2026/05/24,ヤクルト,1,2026RS
(捕),戸柱 恭孝,.267,1,0,0,1,0,1,0,0,0,0,0,,右犠飛,,故意四,,,中飛,,,,,,2026/05/24,ヤクルト,1,2026RS
(投),石田 裕太郎,.143,2,0,0,0,0,0,0,0,0,0,0,,一飛,,右飛,,,,,,,,,2026/05/24,ヤクルト,1,2026RS
投,中川 虎大,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/24,ヤクルト,0,2026RS
打,ビシエド,.250,1,0,0,0,1,0,0,0,0,0,0,,,,,,,空三振,,,,,,2026/05/24,ヤクルト,0,2026RS
投,レイノルズ,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/24,ヤクルト,0,2026RS
投,山﨑 康晃,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/05/24,ヤクルト,0,2026RS
(中),蝦名 達夫,.236,3,1,1,0,0,1,0,0,0,0,0,左安,,一ゴロ,,四球,,,遊ゴロ,,,,,2026/05/26,オリックス,1,2026RS
(一),佐野 恵太,.244,4,0,1,0,0,0,0,0,0,0,0,右安,,遊ゴロ,,左飛,,,右飛,,,,,2026/05/26,オリックス,1,2026RS
(右),度会 隆輝,.314,4,0,1,1,1,0,0,0,0,0,0,二ゴロ,,右安,,,空三振,,,捕邪飛,,,,2026/05/26,オリックス,1,2026RS
(三),宮﨑 敏郎,.265,4,0,0,0,3,0,0,0,0,0,0,空三振,,空三振,,,空三振,,,一邪飛,,,,2026/05/26,オリックス,1,2026RS
(左),勝又 温史,.347,4,0,0,0,0,0,0,0,0,0,0,二ゴロ,,,二ゴロ,,右飛,,,二ゴロ,,,,2026/05/26,オリックス,1,2026RS
(二),京田 陽太,.263,2,0,0,0,1,1,0,0,0,0,0,,四球,,見三振,,,一直,,,,,,2026/05/26,オリックス,1,2026RS
(遊),石上 泰輝,.143,3,0,0,0,1,0,0,0,0,1,0,,一ゴロ,,見三振,,,三ゴロ,,,,,,2026/05/26,オリックス,1,2026RS
